,Same Community
nodes_327_732,0
nodes_96_285,0
nodes_132_965,1
nodes_75_580,0
nodes_91_459,0
nodes_340_401,0
nodes_277_627,0
nodes_646_705,0
nodes_93_753,0
nodes_717_866,0
nodes_371_689,0
nodes_89_597,0
nodes_334_411,0
nodes_247_595,0
nodes_142_165,0
nodes_863_883,0
nodes_340_626,0
nodes_257_806,0
nodes_4_367,0
nodes_98_902,0
nodes_173_466,0
nodes_10_857,0
nodes_208_996,0
nodes_374_509,0
nodes_588_772,0
nodes_771_835,0
nodes_416_861,0
nodes_82_139,0
nodes_196_773,0
nodes_626_977,0
nodes_402_560,0
nodes_763_902,0
nodes_585_936,0
nodes_255_739,0
nodes_948_967,0
nodes_680_705,0
nodes_58_292,0
nodes_192_388,0
nodes_324_383,0
nodes_302_552,1
nodes_616_699,0
nodes_389_893,0
nodes_54_210,0
nodes_452_506,1
nodes_573_964,0
nodes_277_662,0
nodes_376_834,0
nodes_567_791,0
nodes_202_690,0
nodes_311_683,0
nodes_188_533,0
nodes_656_750,1
nodes_584_628,0
nodes_5_838,0
nodes_381_980,0
nodes_634_714,0
nodes_367_730,0
nodes_446_469,0
nodes_607_707,0
nodes_157_207,0
nodes_742_835,0
nodes_26_557,0
nodes_244_393,0
nodes_94_565,0
nodes_560_610,0
nodes_600_701,0
nodes_329_740,0
nodes_147_697,0
nodes_55_851,0
nodes_79_736,0
nodes_210_526,0
nodes_371_578,0
nodes_91_907,0
nodes_565_650,0
nodes_159_475,0
nodes_419_576,0
nodes_688_745,0
nodes_860_940,0
nodes_70_821,0
nodes_64_916,0
nodes_857_984,0
nodes_96_196,0
nodes_288_908,0
nodes_173_837,0
nodes_178_524,0
nodes_270_475,0
nodes_679_714,0
nodes_157_171,0
nodes_121_883,0
nodes_600_735,0
nodes_553_720,0
nodes_464_959,0
nodes_40_465,0
nodes_20_363,0
nodes_311_924,0
nodes_496_668,0
nodes_680_869,0
nodes_639_678,0
nodes_171_834,1
nodes_150_189,0
nodes_116_834,0
nodes_611_896,0
nodes_403_871,0
nodes_104_332,0
nodes_208_400,0
nodes_369_882,0
nodes_201_272,0
nodes_942_969,0
nodes_339_470,0
nodes_68_928,0
nodes_255_533,0
nodes_235_968,0
nodes_377_711,0
nodes_543_938,0
nodes_375_459,0
nodes_376_997,1
nodes_284_651,0
nodes_412_921,0
nodes_471_665,0
nodes_411_734,0
nodes_216_274,0
nodes_262_707,0
nodes_231_401,0
nodes_559_877,0
nodes_383_556,0
nodes_0_465,0
nodes_720_788,0
nodes_559_908,1
nodes_96_978,0
nodes_4_203,0
nodes_22_627,0
nodes_339_876,0
nodes_171_550,0
nodes_889_924,0
nodes_154_213,0
nodes_45_105,0
nodes_285_773,0
nodes_299_677,0
nodes_191_595,0
nodes_93_842,0
nodes_118_312,0
nodes_601_888,0
nodes_426_495,0
nodes_768_997,0
nodes_190_899,0
nodes_231_838,0
nodes_264_437,0
nodes_720_842,0
nodes_286_412,0
nodes_507_996,1
nodes_193_793,0
nodes_40_244,0
nodes_629_944,0
nodes_105_307,0
nodes_52_872,0
nodes_10_305,0
nodes_42_839,0
nodes_921_954,0
nodes_833_994,0
nodes_316_630,0
nodes_643_951,0
nodes_329_744,0
nodes_150_770,0
nodes_9_175,0
nodes_500_555,0
nodes_39_693,0
nodes_19_676,0
nodes_120_359,0
nodes_161_329,1
nodes_686_691,0
nodes_325_357,0
nodes_914_940,0
nodes_502_789,0
nodes_129_354,0
nodes_154_975,0
nodes_270_738,0
nodes_379_815,0
nodes_199_509,0
nodes_277_643,0
nodes_416_749,0
nodes_570_632,0
nodes_299_783,0
nodes_383_491,0
nodes_32_578,0
nodes_269_464,0
nodes_83_122,0
nodes_429_791,0
nodes_221_440,0
nodes_130_491,0
nodes_609_917,0
nodes_193_926,0
nodes_374_726,0
nodes_487_933,0
nodes_162_400,0
nodes_729_968,0
nodes_908_942,0
nodes_363_490,0
nodes_605_858,0
nodes_114_420,0
nodes_187_442,0
nodes_572_693,0
nodes_744_833,0
nodes_265_724,0
nodes_573_614,0
nodes_219_627,0
nodes_317_669,0
nodes_300_318,0
nodes_585_688,0
nodes_638_846,0
nodes_734_969,0
nodes_455_795,0
nodes_276_795,0
nodes_564_689,0
nodes_149_571,0
nodes_454_640,0
nodes_683_741,0
nodes_286_406,0
nodes_526_746,0
nodes_377_643,0
nodes_283_977,0
nodes_92_139,0
nodes_711_832,0
nodes_100_991,0
nodes_327_599,0
nodes_191_507,0
nodes_853_959,0
nodes_587_733,1
nodes_152_821,0
nodes_480_640,0
nodes_44_882,0
nodes_665_690,0
nodes_218_699,0
nodes_113_785,0
nodes_981_983,0
nodes_295_949,0
nodes_420_689,0
nodes_169_664,0
nodes_821_863,0
nodes_812_940,0
nodes_334_559,0
nodes_31_201,0
nodes_19_697,0
nodes_424_470,0
nodes_15_410,0
nodes_452_819,0
nodes_734_848,0
nodes_816_830,0
nodes_244_992,0
nodes_57_829,0
nodes_53_861,0
nodes_505_996,0
nodes_867_982,0
nodes_778_891,0
nodes_13_994,0
nodes_312_425,0
nodes_911_995,0
nodes_425_568,0
nodes_679_727,0
nodes_259_745,0
nodes_700_745,0
nodes_388_618,0
nodes_14_390,0
nodes_481_724,0
nodes_110_844,0
nodes_786_805,0
nodes_292_321,0
nodes_189_465,0
nodes_67_915,0
nodes_158_957,0
nodes_204_992,0
nodes_886_920,0
nodes_254_778,0
nodes_411_976,0
nodes_366_421,0
nodes_611_841,0
nodes_116_763,0
nodes_257_355,0
nodes_826_872,0
nodes_255_568,0
nodes_928_972,0
nodes_140_626,0
nodes_443_586,0
nodes_85_962,0
nodes_870_940,0
nodes_282_970,1
nodes_12_47,0
nodes_715_801,0
nodes_104_221,0
nodes_728_764,0
nodes_370_920,0
nodes_158_972,0
nodes_20_283,0
nodes_764_989,0
nodes_512_971,0
nodes_301_969,0
nodes_113_817,0
nodes_440_776,0
nodes_338_510,0
nodes_519_928,0
nodes_188_375,0
nodes_557_633,0
nodes_463_845,0
nodes_365_385,0
nodes_347_470,0
nodes_565_913,0
nodes_111_689,0
nodes_152_328,0
nodes_525_617,0
nodes_20_229,0
nodes_241_403,0
nodes_7_562,0
nodes_353_415,0
nodes_614_824,0
nodes_705_887,0
nodes_635_915,0
nodes_831_832,0
nodes_109_858,0
nodes_539_649,0
nodes_580_676,0
nodes_551_892,0
nodes_550_763,0
nodes_35_629,0
nodes_94_688,0
nodes_800_930,0
nodes_774_891,0
nodes_57_926,0
nodes_721_789,0
nodes_688_783,0
nodes_101_323,0
nodes_28_908,0
nodes_0_787,0
nodes_45_125,0
nodes_333_605,1
nodes_756_836,0
nodes_56_636,0
nodes_772_963,0
nodes_117_624,0
nodes_436_586,0
nodes_294_591,0
nodes_123_724,0
nodes_443_568,0
nodes_673_904,0
nodes_472_775,0
nodes_426_898,0
nodes_141_196,0
nodes_598_965,0
nodes_395_755,0
nodes_204_659,0
nodes_368_893,0
nodes_40_824,0
nodes_496_664,0
nodes_222_287,0
nodes_693_976,0
nodes_195_678,0
nodes_633_709,0
nodes_620_706,0
nodes_682_761,0
nodes_385_761,0
nodes_314_877,0
nodes_603_913,0
nodes_370_396,0
nodes_90_468,0
nodes_345_558,0
nodes_456_637,0
nodes_321_762,0
nodes_435_882,0
nodes_397_991,0
nodes_53_281,0
nodes_46_678,0
nodes_339_647,0
nodes_326_987,0
nodes_157_177,0
nodes_73_149,0
nodes_156_889,0
nodes_469_558,0
nodes_252_631,0
nodes_33_34,0
nodes_587_969,0
nodes_184_742,0
nodes_241_650,0
nodes_935_966,0
nodes_8_666,0
nodes_78_316,0
nodes_405_542,0
nodes_375_983,0
nodes_765_925,0
nodes_24_923,1
nodes_413_617,0
nodes_556_844,0
nodes_39_803,0
nodes_119_350,0
nodes_18_512,0
nodes_237_310,0
nodes_698_932,0
nodes_486_707,0
nodes_177_524,0
nodes_245_478,0
nodes_736_864,0
nodes_656_758,0
nodes_741_761,0
nodes_401_888,0
nodes_577_879,0
nodes_709_778,0
nodes_368_399,0
nodes_862_935,0
nodes_447_991,0
nodes_878_989,0
nodes_721_849,0
nodes_508_646,0
nodes_194_521,0
nodes_761_888,0
nodes_335_815,0
nodes_693_861,0
nodes_291_581,0
nodes_343_505,0
nodes_379_858,0
nodes_500_529,0
nodes_184_255,0
nodes_271_898,0
nodes_53_339,0
nodes_667_818,0
nodes_121_901,0
nodes_236_269,0
nodes_246_839,0
nodes_425_596,0
nodes_511_695,0
nodes_55_672,0
nodes_148_621,0
nodes_174_419,0
nodes_90_240,0
nodes_458_516,0
nodes_158_241,0
nodes_224_709,0
nodes_247_396,0
nodes_634_664,0
nodes_51_995,0
nodes_584_791,0
nodes_784_828,0
nodes_137_691,0
nodes_210_376,0
nodes_154_209,0
nodes_69_168,0
nodes_78_163,0
nodes_429_634,0
nodes_90_461,0
nodes_631_826,0
nodes_451_693,0
nodes_164_790,0
nodes_393_546,0
nodes_110_864,0
nodes_71_228,0
nodes_117_945,0
nodes_255_604,0
nodes_44_874,0
nodes_476_844,0
nodes_30_88,0
nodes_337_537,0
nodes_724_778,0
nodes_266_793,0
nodes_190_955,0
nodes_580_729,0
nodes_755_848,1
nodes_399_769,0
nodes_179_194,0
nodes_120_874,0
nodes_145_674,0
nodes_804_989,0
nodes_391_483,0
nodes_432_815,0
nodes_181_338,0
nodes_408_578,0
nodes_56_224,0
nodes_321_805,0
nodes_340_481,0
nodes_656_686,0
nodes_859_990,0
nodes_211_489,0
nodes_493_824,0
nodes_279_763,0
nodes_720_724,0
nodes_796_854,0
nodes_684_774,0
nodes_290_595,0
nodes_677_911,0
nodes_254_861,0
nodes_200_507,0
nodes_206_532,0
nodes_226_657,0
nodes_191_421,0
nodes_374_453,0
nodes_661_707,0
nodes_572_746,0
nodes_87_965,0
nodes_146_756,0
nodes_470_596,0
nodes_847_900,0
nodes_489_762,0
nodes_549_835,0
nodes_595_702,0
nodes_327_347,0
nodes_277_898,0
nodes_582_664,0
nodes_183_256,0
nodes_343_517,0
nodes_45_871,0
nodes_108_471,0
nodes_335_860,0
nodes_256_816,0
nodes_343_498,0
nodes_304_887,0
nodes_257_386,0
nodes_44_439,0
nodes_44_84,0
nodes_363_796,0
nodes_221_651,0
nodes_410_713,0
nodes_127_803,0
nodes_15_577,0
nodes_310_901,0
nodes_193_845,0
nodes_841_981,0
nodes_223_780,0
nodes_578_662,0
nodes_536_907,1
nodes_698_997,0
nodes_213_404,0
nodes_455_825,0
nodes_150_853,0
nodes_717_929,0
nodes_390_714,0
nodes_528_896,0
nodes_52_636,0
nodes_70_756,0
nodes_88_558,0
nodes_50_982,0
nodes_407_572,0
nodes_88_737,0
nodes_64_650,0
nodes_45_775,0
nodes_145_687,0
nodes_93_563,0
nodes_165_951,0
nodes_618_956,1
nodes_406_672,0
nodes_539_850,0
nodes_196_279,0
nodes_18_323,0
nodes_132_775,0
nodes_163_303,0
nodes_594_889,0
nodes_550_700,0
nodes_327_360,0
nodes_472_763,0
nodes_113_153,0
nodes_341_965,0
nodes_125_665,0
nodes_322_360,0
nodes_108_394,0
nodes_300_448,0
nodes_242_850,0
nodes_65_392,0
nodes_122_350,0
nodes_34_671,0
nodes_420_553,0
nodes_139_794,0
nodes_93_865,0
nodes_856_922,0
nodes_380_907,0
nodes_68_741,0
nodes_79_494,0
nodes_584_707,0
nodes_586_906,0
nodes_275_888,0
nodes_402_472,0
nodes_674_997,0
nodes_275_404,0
nodes_50_76,0
nodes_377_880,0
nodes_510_919,0
nodes_405_834,0
nodes_28_240,0
nodes_157_181,0
nodes_651_657,0
nodes_6_306,1
nodes_69_704,0
nodes_81_201,0
nodes_468_891,0
nodes_252_648,0
nodes_312_414,0
nodes_574_615,0
nodes_342_418,1
nodes_51_311,0
nodes_79_534,0
nodes_159_743,0
nodes_163_778,0
nodes_708_981,0
nodes_420_660,0
nodes_120_985,0
nodes_17_294,0
nodes_487_503,0
nodes_96_824,0
nodes_18_155,0
nodes_342_389,0
nodes_751_845,0
nodes_245_732,0
nodes_320_651,0
nodes_508_873,0
nodes_316_383,0
nodes_127_755,0
nodes_122_813,0
nodes_477_715,0
nodes_367_472,1
nodes_763_835,0
nodes_83_284,0
nodes_190_938,0
nodes_200_895,0
nodes_746_998,0
nodes_333_510,0
nodes_95_611,0
nodes_428_627,0
nodes_329_858,0
nodes_136_612,0
nodes_664_760,0
nodes_830_842,0
nodes_298_559,0
nodes_100_233,0
nodes_189_982,0
nodes_586_844,0
nodes_440_534,0
nodes_18_456,0
nodes_149_426,0
nodes_43_628,0
nodes_457_764,0
nodes_299_429,0
nodes_54_581,0
nodes_34_240,0
nodes_28_326,0
nodes_766_955,0
nodes_715_820,0
nodes_18_504,0
nodes_595_959,0
nodes_564_778,0
nodes_660_851,0
nodes_248_285,0
nodes_497_879,0
nodes_1_294,0
nodes_96_692,1
nodes_754_812,0
nodes_221_514,0
nodes_210_766,0
nodes_337_463,0
nodes_38_933,0
nodes_541_826,0
nodes_128_491,0
nodes_20_751,0
nodes_763_833,0
nodes_75_137,0
nodes_210_753,0
nodes_564_752,0
nodes_368_786,0
nodes_141_588,0
nodes_464_915,0
nodes_273_943,0
nodes_143_791,0
nodes_215_247,0
nodes_213_485,0
nodes_397_591,0
nodes_28_619,0
nodes_253_328,0
nodes_310_341,0
nodes_196_276,0
nodes_245_459,1
nodes_140_904,0
nodes_537_901,0
nodes_755_881,0
nodes_302_584,0
nodes_473_807,0
nodes_232_277,0
nodes_190_850,0
nodes_311_692,0
nodes_285_601,0
nodes_343_383,0
nodes_183_584,0
nodes_794_923,0
nodes_92_102,0
nodes_513_663,0
nodes_98_539,0
nodes_22_648,0
nodes_376_897,0
nodes_559_729,0
nodes_345_457,1
nodes_722_739,0
nodes_108_822,1
nodes_699_838,0
nodes_34_805,0
nodes_226_635,0
nodes_33_923,0
nodes_627_770,0
nodes_582_801,0
nodes_111_890,0
nodes_225_933,0
nodes_429_811,0
nodes_422_971,0
nodes_263_384,0
nodes_256_956,0
nodes_204_310,0
nodes_115_201,0
nodes_554_752,0
nodes_95_728,0
nodes_128_719,0
nodes_255_687,0
nodes_985_999,0
nodes_82_864,0
nodes_857_937,0
nodes_63_722,0
nodes_318_879,0
nodes_453_920,0
nodes_758_825,0
nodes_277_419,0
nodes_112_473,0
nodes_629_967,0
nodes_411_775,0
nodes_417_525,0
nodes_41_77,0
nodes_379_766,0
nodes_98_846,0
nodes_172_964,0
nodes_504_520,0
nodes_103_432,0
nodes_214_902,0
nodes_265_589,1
nodes_323_406,0
nodes_587_901,1
nodes_859_929,0
nodes_614_946,0
nodes_748_935,0
nodes_108_485,0
nodes_225_888,0
nodes_508_884,0
nodes_596_733,0
nodes_180_917,0
nodes_313_915,0
nodes_240_483,0
nodes_109_929,0
nodes_507_646,0
nodes_62_747,0
nodes_128_601,0
nodes_21_876,0
nodes_52_105,0
nodes_177_785,0
nodes_501_511,0
nodes_79_184,0
nodes_91_402,0
nodes_744_903,0
nodes_186_241,0
nodes_325_561,0
nodes_24_476,0
nodes_660_888,0
nodes_553_590,0
nodes_450_995,0
nodes_651_731,0
nodes_660_806,0
nodes_402_986,0
nodes_349_490,0
nodes_156_193,0
nodes_818_902,0
nodes_325_646,0
nodes_401_541,1
nodes_3_723,1
nodes_532_914,0
nodes_380_432,0
nodes_67_808,0
nodes_569_644,0
nodes_617_697,0
nodes_352_939,0
nodes_38_923,0
nodes_264_949,1
nodes_427_498,0
nodes_251_809,0
nodes_654_793,0
nodes_309_755,0
nodes_350_615,0
nodes_270_611,0
nodes_564_806,0
nodes_211_944,0
nodes_48_260,1
nodes_507_556,0
nodes_49_857,0
nodes_905_976,1
nodes_156_434,0
nodes_184_865,0
nodes_106_542,0
nodes_757_761,0
nodes_224_888,0
nodes_428_551,0
nodes_635_940,0
nodes_584_715,0
nodes_605_989,0
nodes_140_689,0
nodes_140_849,0
nodes_649_731,0
nodes_430_990,0
nodes_790_797,0
nodes_500_842,0
nodes_624_713,0
nodes_179_480,0
nodes_758_959,0
nodes_289_510,0
nodes_224_678,0
nodes_662_867,0
nodes_687_723,0
nodes_10_731,0
nodes_140_961,0
nodes_170_557,0
nodes_583_630,0
nodes_252_273,0
nodes_245_942,0
nodes_230_564,0
nodes_384_718,0
nodes_575_662,0
nodes_294_750,0
nodes_475_822,0
nodes_569_907,0
nodes_676_882,1
nodes_702_907,0
nodes_161_424,0
nodes_4_812,0
nodes_75_838,1
nodes_4_960,0
nodes_525_960,0
nodes_233_373,0
nodes_181_339,0
nodes_606_679,1
nodes_449_721,0
nodes_116_844,0
nodes_188_652,0
nodes_478_518,0
nodes_139_613,0
nodes_102_237,0
nodes_43_993,0
nodes_271_870,0
nodes_119_976,0
nodes_235_297,0
nodes_70_875,0
nodes_9_983,0
nodes_695_889,0
nodes_552_816,0
nodes_330_361,0
nodes_331_822,0
nodes_103_300,0
nodes_714_869,0
nodes_209_519,0
nodes_37_772,0
nodes_552_635,0
nodes_304_660,0
nodes_203_742,0
nodes_102_794,0
nodes_138_974,0
nodes_556_988,0
nodes_257_817,0
nodes_200_486,0
nodes_286_852,0
nodes_197_386,0
nodes_443_889,0
nodes_473_626,0
nodes_63_418,0
nodes_89_377,0
nodes_415_729,0
nodes_125_313,0
nodes_29_861,0
nodes_5_793,0
nodes_385_802,0
nodes_292_949,0
nodes_133_964,0
nodes_150_436,0
nodes_33_958,0
nodes_289_919,0
nodes_270_674,0
nodes_52_100,0
nodes_286_790,0
nodes_251_361,0
nodes_134_171,0
nodes_173_752,0
nodes_329_410,0
nodes_201_741,0
nodes_308_614,0
nodes_606_618,0
nodes_709_853,0
nodes_600_875,0
nodes_268_997,0
nodes_414_434,0
nodes_673_999,0
nodes_677_695,0
nodes_158_478,0
nodes_140_959,0
nodes_153_479,0
nodes_8_901,0
nodes_577_907,0
nodes_287_578,0
nodes_47_394,0
nodes_96_861,0
nodes_229_421,0
nodes_178_313,0
nodes_648_782,0
nodes_458_857,0
nodes_254_550,0
nodes_227_903,0
nodes_172_425,0
nodes_590_752,0
nodes_76_405,0
nodes_599_695,1
nodes_903_965,0
nodes_565_593,0
nodes_103_435,0
nodes_342_752,0
nodes_353_622,0
nodes_13_702,0
nodes_125_303,0
nodes_327_783,0
nodes_781_819,0
nodes_146_427,0
nodes_671_894,0
nodes_223_639,0
nodes_370_600,0
nodes_10_153,0
nodes_314_828,0
nodes_216_490,0
nodes_175_970,1
nodes_625_632,0
nodes_175_226,0
nodes_73_514,0
nodes_312_499,0
nodes_348_994,0
nodes_354_661,0
nodes_503_865,0
nodes_467_575,0
nodes_188_896,0
nodes_80_730,0
nodes_337_453,0
nodes_637_985,0
nodes_472_735,0
nodes_242_655,0
nodes_293_423,0
nodes_476_730,0
nodes_475_749,0
nodes_225_510,0
nodes_734_819,0
nodes_239_451,0
nodes_634_728,1
nodes_835_956,0
nodes_195_374,0
nodes_168_488,0
nodes_29_370,0
nodes_393_895,0
nodes_131_992,0
nodes_476_586,0
nodes_100_228,0
nodes_316_497,0
nodes_41_398,0
nodes_129_496,0
nodes_367_984,0
nodes_190_343,0
nodes_584_645,0
nodes_587_754,0
nodes_279_786,0
nodes_107_124,0
nodes_356_659,0
nodes_590_810,0
nodes_528_961,0
nodes_384_999,0
nodes_64_358,0
nodes_420_706,0
nodes_539_763,0
nodes_570_674,1
nodes_85_579,0
nodes_755_877,0
nodes_250_587,0
nodes_751_795,0
nodes_360_375,0
nodes_31_81,0
nodes_118_952,0
nodes_687_764,0
nodes_73_854,0
nodes_545_617,0
nodes_324_527,0
nodes_500_667,0
nodes_187_963,0
nodes_266_710,0
nodes_253_721,0
nodes_246_438,0
nodes_357_743,0
nodes_115_985,0
nodes_218_277,0
nodes_52_124,0
nodes_358_851,0
nodes_465_527,0
nodes_138_381,0
nodes_166_505,0
nodes_817_871,0
nodes_477_539,0
nodes_25_71,0
nodes_574_604,0
nodes_323_557,0
nodes_734_772,0
nodes_450_754,0
nodes_460_788,0
nodes_137_707,0
nodes_838_916,0
nodes_100_446,0
nodes_513_677,0
nodes_124_341,0
nodes_222_999,0
nodes_342_528,0
nodes_808_815,0
nodes_703_756,0
nodes_339_929,0
nodes_283_344,0
nodes_439_584,0
nodes_215_828,0
nodes_411_671,0
nodes_115_126,0
nodes_259_867,0
nodes_548_635,0
nodes_216_518,0
nodes_60_644,0
nodes_293_381,0
nodes_120_900,0
nodes_57_967,0
nodes_505_831,0
nodes_747_864,1
nodes_357_802,0
nodes_86_747,0
nodes_593_922,0
nodes_584_888,0
nodes_738_911,0
nodes_104_873,0
nodes_557_709,0
nodes_285_970,0
nodes_500_508,0
nodes_15_61,0
nodes_68_892,0
nodes_58_847,0
nodes_710_967,0
nodes_623_761,0
nodes_25_230,0
nodes_521_688,0
nodes_66_543,0
nodes_489_685,0
nodes_116_366,0
nodes_440_803,0
nodes_724_845,0
nodes_179_332,0
nodes_496_677,0
nodes_242_614,0
nodes_154_641,0
nodes_521_896,0
nodes_456_923,0
nodes_9_156,0
nodes_432_729,1
nodes_203_451,0
nodes_267_312,0
nodes_482_680,0
nodes_87_139,0
nodes_156_781,0
nodes_54_629,0
nodes_209_655,0
nodes_490_793,0
nodes_371_525,0
nodes_133_639,1
nodes_248_986,0
nodes_392_533,0
nodes_31_459,0
nodes_340_625,0
nodes_163_260,0
nodes_536_780,0
nodes_523_689,0
nodes_197_518,0
nodes_54_497,0
nodes_101_765,0
nodes_713_722,0
nodes_712_931,0
nodes_153_288,0
nodes_107_622,0
nodes_53_84,0
nodes_371_871,1
nodes_781_810,0
nodes_212_918,0
nodes_125_482,0
nodes_564_953,0
nodes_522_908,0
nodes_34_138,0
nodes_378_670,0
nodes_551_626,0
nodes_295_768,0
nodes_133_152,0
nodes_561_942,0
nodes_451_613,0
nodes_754_852,0
nodes_764_893,0
nodes_796_929,0
nodes_473_801,0
nodes_658_722,0
nodes_143_780,0
nodes_147_459,0
nodes_303_486,0
nodes_620_983,0
nodes_63_232,0
nodes_118_665,0
nodes_284_968,0
nodes_262_881,0
nodes_46_302,0
nodes_77_169,0
nodes_39_190,0
nodes_180_471,0
nodes_890_921,0
nodes_687_821,0
nodes_356_434,0
nodes_684_863,0
nodes_414_887,0
nodes_14_663,0
nodes_48_167,0
nodes_567_586,0
nodes_70_157,0
nodes_272_988,0
nodes_195_809,0
nodes_69_196,0
nodes_580_996,0
nodes_36_69,0
nodes_392_622,0
nodes_255_803,0
nodes_321_662,1
nodes_607_917,0
nodes_299_382,0
nodes_299_470,0
nodes_174_348,0
nodes_90_152,0
nodes_436_662,0
nodes_527_658,0
nodes_426_867,0
nodes_69_937,0
nodes_222_233,0
nodes_64_340,0
nodes_171_812,0
nodes_241_608,0
nodes_644_739,0
nodes_89_900,0
nodes_587_709,0
nodes_67_451,0
nodes_412_588,0
nodes_50_906,0
nodes_230_773,0
nodes_247_861,0
nodes_175_602,0
nodes_173_522,0
nodes_189_549,0
nodes_141_281,0
nodes_28_892,0
nodes_381_843,0
nodes_15_113,0
nodes_289_853,0
nodes_199_528,0
nodes_105_396,0
nodes_340_852,0
nodes_17_991,0
nodes_79_83,0
nodes_114_550,0
nodes_112_753,0
nodes_310_615,0
nodes_20_577,0
nodes_882_902,0
nodes_291_748,0
nodes_462_900,0
nodes_328_668,0
nodes_79_726,0
nodes_448_889,0
nodes_4_623,0
nodes_543_758,0
nodes_95_412,0
nodes_732_803,0
nodes_583_991,0
nodes_795_798,0
nodes_537_788,0
nodes_360_502,0
nodes_204_414,0
nodes_203_711,0
nodes_345_693,0
nodes_535_922,0
nodes_639_724,0
nodes_588_898,0
nodes_181_192,0
nodes_809_973,0
nodes_41_315,0
nodes_188_584,0
nodes_95_428,0
nodes_558_671,0
nodes_171_246,0
nodes_161_724,0
nodes_248_540,0
nodes_382_757,0
nodes_59_951,0
nodes_130_482,0
nodes_366_425,0
nodes_415_951,0
nodes_786_970,0
nodes_779_916,0
nodes_56_873,0
nodes_194_913,0
nodes_411_751,0
nodes_735_936,0
nodes_1_756,0
nodes_387_499,0
nodes_736_781,0
nodes_29_849,0
nodes_658_832,0
nodes_311_908,0
nodes_849_965,0
nodes_237_399,1
nodes_220_861,0
nodes_608_634,0
nodes_519_628,0
nodes_381_521,0
nodes_145_837,0
nodes_346_879,0
nodes_321_756,0
nodes_54_238,0
nodes_241_437,0
nodes_527_574,0
nodes_311_423,0
nodes_191_719,0
nodes_357_737,0
nodes_663_901,1
nodes_616_653,0
nodes_419_630,0
nodes_249_866,0
nodes_543_559,0
nodes_772_917,0
nodes_163_629,0
nodes_316_905,0
nodes_750_783,0
nodes_622_705,0
nodes_290_836,0
nodes_21_110,0
nodes_401_529,0
nodes_62_440,1
nodes_381_430,0
nodes_20_208,1
nodes_575_632,0
nodes_615_859,0
nodes_25_798,0
nodes_588_820,0
nodes_993_999,0
nodes_148_627,0
nodes_448_965,1
nodes_835_902,0
nodes_105_673,0
nodes_44_291,0
nodes_744_972,0
nodes_88_182,0
nodes_333_554,0
nodes_69_232,0
nodes_237_364,0
nodes_250_983,0
nodes_172_566,0
nodes_591_638,0
nodes_408_685,0
nodes_109_716,0
nodes_532_908,0
nodes_71_909,0
nodes_52_657,0
nodes_733_786,0
nodes_52_937,0
nodes_231_929,0
nodes_517_859,0
nodes_207_601,0
nodes_305_814,0
nodes_694_829,0
nodes_507_673,0
nodes_201_885,0
nodes_496_633,0
nodes_259_818,0
nodes_54_508,1
nodes_66_512,0
nodes_597_724,0
nodes_26_847,0
nodes_78_480,0
nodes_312_857,0
nodes_116_419,0
nodes_33_108,0
nodes_61_309,0
nodes_469_877,0
nodes_268_876,0
nodes_838_967,0
nodes_21_139,0
nodes_217_468,0
nodes_78_863,0
nodes_281_713,0
nodes_175_362,0
nodes_124_653,0
nodes_659_838,1
nodes_242_788,0
nodes_715_877,0
nodes_815_879,0
nodes_807_842,0
nodes_339_531,0
nodes_365_584,0
nodes_341_936,0
nodes_155_723,0
nodes_493_746,0
nodes_14_490,0
nodes_414_761,0
nodes_348_837,0
nodes_57_154,0
nodes_132_726,0
nodes_423_462,0
nodes_216_654,0
nodes_324_901,0
nodes_290_404,0
nodes_488_568,0
nodes_131_821,0
nodes_53_983,0
nodes_426_975,0
nodes_114_250,0
nodes_255_807,0
nodes_4_692,0
nodes_44_542,0
nodes_103_354,0
nodes_105_127,0
nodes_476_762,0
nodes_224_685,0
nodes_353_866,0
nodes_135_931,0
nodes_824_972,0
nodes_235_484,0
nodes_608_697,0
nodes_171_873,0
nodes_337_610,0
nodes_235_898,0
nodes_57_309,0
nodes_323_455,0
nodes_445_812,0
nodes_439_543,0
nodes_256_592,0
nodes_764_815,0
nodes_258_679,0
nodes_85_786,0
nodes_586_952,0
nodes_40_866,0
nodes_62_707,0
nodes_496_820,0
nodes_647_979,0
nodes_29_232,0
nodes_391_498,0
nodes_838_909,0
nodes_433_503,0
nodes_662_950,0
nodes_404_567,0
nodes_583_677,0
nodes_657_691,0
nodes_775_846,0
nodes_148_163,0
nodes_674_683,0
nodes_64_217,0
nodes_668_882,0
nodes_365_531,0
nodes_115_120,0
nodes_286_971,0
nodes_811_906,0
nodes_804_817,0
nodes_142_641,0
nodes_759_907,0
nodes_173_359,0
nodes_32_894,0
nodes_545_983,0
nodes_330_459,0
nodes_281_523,0
nodes_44_931,0
nodes_130_533,0
nodes_818_911,0
nodes_709_910,0
nodes_64_400,0
nodes_523_683,0
nodes_684_690,0
nodes_434_681,0
nodes_188_281,0
nodes_715_983,0
nodes_612_745,0
nodes_642_729,0
nodes_906_997,0
nodes_252_730,0
nodes_357_381,0
nodes_549_802,0
nodes_465_541,0
nodes_642_712,0
nodes_237_744,0
nodes_312_932,0
nodes_47_459,0
nodes_24_838,0
nodes_136_613,0
nodes_18_582,0
