,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_2715,51,0.42274509803921567,1.304990660648866e-05,0.28344798539941035,3.527984150569589,7.814680073738651e-08,21.012,29.988,0.7007285714285713,0.588,0.12651392639723236,0.007887500118898029,0.416436936936937,0.41660688301818494
node_3357,39,0.46153846153846156,7.1796697134901074e-06,0.2604321186713963,3.8397721644378406,0.0007825985951165236,6.003,32.997,0.18192897727272725,0.8460769230769231,0.14583231599631044,0.008654551588501667,0.7332202898550723,0.7334072533577944
node_1165,27,0.5612535612535613,3.412606581962672e-06,0.31810304080668034,3.1436354631005448,3.379156527297005e-06,10.943,16.057,0.6822513574660634,0.5947037037037036,0.0372660843934023,0.0044513662262084955,0.4233009842566966,0.4233919782526093
node_1412,45,0.5787878787878787,4.0082643055142034e-05,0.26641155901563635,3.7535908865775136,0.0009499858536027748,21.0,24.0,0.875,0.5333333333333332,0.116504854368932,0.0062614140360031335,0.36363636363636365,0.36377237950488167
node_3907,7,1.0,0.0,0.2393030698115444,4.178801386825161,6.503236001809553e-10,6.0,1.0,6.0,0.1428571428571428,0.0018244707528615538,0.00028646066217428377,0.0769230769230769,0.07692874402611052
node_236,37,0.4099099099099099,8.01595841612901e-06,0.26171495236243436,3.820950965824666,1.7262705827233192e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_345,16,0.65,8.911469922724906e-07,0.2613592233009709,3.8261515601783063,1.4150885710277295e-06,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_416,52,0.4856711915535445,0.00013441907588729836,0.33644392601233125,2.9722634967805845,7.204677603569674e-06,8.208,43.792,0.18899369144091951,0.8421538461538461,0.13426743647202014,0.011800371587478554,0.7280564758246596,0.7283045954691773
node_1771,24,0.5253623188405797,1.0162350894093e-05,0.27118871725990595,3.687469044081228,1.302138429787237e-07,13.245,10.755,1.2463067599067599,0.448125,0.024697416215347615,0.002985000138338311,0.2895378591980268,0.2895988104491585
node_1667,19,0.6666666666666666,4.377496413507486e-05,0.28664726343437213,3.488608221892026,4.148331641115787e-06,4.072,14.928,0.27407678204148794,0.7856842105263157,0.046036009481561495,0.004020852144433901,0.6475750059280494,0.6476595958980756
node_3467,166,0.8240233661920409,3.159922209266239e-06,0.2625829106515802,3.8083209509658245,0.07250456496155078,86.049,79.951,1.07637797019305,0.48163253012048174,0.1487542657228073,0.022834016755015413,0.3172115276184635,0.31766482659762246
node_2564,30,0.4160919540229885,7.424834830988114e-06,0.28303077030910495,3.533184744923229,7.213229212644053e-08,10.001,19.999,0.5000789473684211,0.6666333333333332,0.08437204468148825,0.00526017488944851,0.4999634146341464,0.5000767439648072
node_3657,13,0.8846153846153846,8.292819607233043e-08,0.23938819065686506,4.177315502724121,6.851572914832777e-10,7.0,6.0,1.1666666666666667,0.4615384615384616,0.010946824517169319,0.001718763973045702,0.2999999999999999,0.30003400204012237
node_2488,48,0.6072695035460993,3.3612199541140833e-06,0.2833883079514352,3.528727092620109,7.203394463471907e-08,5.016,42.984,0.11672197116553328,0.8955000000000002,0.18997876431028995,0.011273933609154553,0.8107994101892808,0.8110429442824626
node_17,13,0.7307692307692307,4.1066669000480344e-07,0.2613084837895554,3.8268945022288263,2.2774170298520136e-07,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_3756,39,0.5276653171390013,7.624663993235481e-06,0.23975774848592804,4.170876671619614,1.438757922031015e-09,35.0,4.0,8.75,0.1025641025641026,0.007297883011446215,0.001145842648697135,0.054054054054054064,0.05407672953392392
node_1766,15,0.6952380952380952,4.545965223330397e-07,0.27010033444816056,3.7023278850916297,1.1593346396566491e-07,5.34,9.66,0.5582467532467532,0.6439999999999999,0.022163435108314686,0.002681345922596763,0.476055900621118,0.4761106417097228
node_1134,25,0.91,1.5426668543536502e-07,0.31554270532155976,3.1691431401684,2.1550932067900387e-06,6.99,18.01,0.3885515873015874,0.7204,0.04179099835686607,0.004992867861675257,0.563125,0.5632270558240202
node_1123,99,0.49783549783549785,3.917608168160055e-05,0.317852644836272,3.1461119366022783,4.408609950570243e-05,35.132,63.868,0.5502877197280898,0.6451313131313131,0.1481692172183886,0.017706416781414096,0.4762010708369462,0.4765630078782374
node_2760,28,0.455026455026455,2.996656095037741e-06,0.28299109958651625,3.533680039623576,5.976612944347762e-08,4.0,24.0,0.16666666666666663,0.8571428571428571,0.10125114111778592,0.0063125270759028405,0.75,0.7501359896647857
node_158,25,0.3566666666666667,4.792698586965206e-06,0.2615115601321158,3.823922734026746,1.1780556141717558e-06,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
node_2884,31,0.5720430107526882,3.681886818980981e-06,0.28305060984158137,3.532937097573056,6.545101064669691e-08,7.002,23.998,0.2917840909090909,0.7741290322580644,0.10124332861778593,0.006311998394961788,0.6314973684210526,0.6316333513806736
node_912,64,0.625,5.345206682236507e-06,0.31650728954381563,3.1594848935116393,3.3286615727718706e-06,6.004,57.996,0.10352571082879614,0.9061875,0.13672618015715718,0.016044404875459578,0.8284684104627767,0.8287969736581895
node_885,178,0.5084110962991176,4.6908498641589444e-05,0.3193609617209744,3.131253095591877,8.259556412645363e-05,11.016,166.984,0.06597288857867088,0.9381123595505617,0.39366562585125164,0.04619558960882696,0.8834417304054607,0.8843872103208875
node_1636,5,1.0,0.0,0.2858761061946903,3.498018821198613,3.881003661241374e-06,2.929,2.071,1.4526666666666668,0.4142000000000001,0.004765879523650385,0.0005746751753371858,0.26444047619047617,0.2644522122691834
node_854,10,0.8444444444444444,2.095933729070159e-07,0.31517327505463627,3.1728578504210003,2.078012011002669e-06,5.959,4.041,1.4801666666666664,0.40410000000000007,0.00927170164822617,0.001121677500358145,0.25345028011204485,0.25347318046573886
node_2758,8,0.75,1.7716343831256014e-07,0.28259500314927566,3.538632986627043,5.05892049160572e-08,4.0,4.0,1.0,0.5,0.016875190186297642,0.0010520878459838068,0.33333333333333326,0.3333560008462539
node_3816,16,0.775,9.565684314374667e-07,0.23943077379187666,4.176572560673601,7.102500521949333e-10,13.0,3.0,4.333333333333334,0.1875,0.005473412258584659,0.000859381986522851,0.10344827586206896,0.1034652783274264
node_3981,6,0.7333333333333333,4.9360147501375316e-08,0.23928888888888888,4.179049034175335,6.465039705091217e-10,4.0,2.0,2.0,0.33333333333333326,0.0036489415057231077,0.0005729213243485675,0.20000000000000004,0.2000113338849157
node_393,13,0.4230769230769231,1.637802209334433e-06,0.3152470918885159,3.1721149083704803,5.024619019734016e-06,2.011,10.989,0.1833840909090909,0.8453076923076924,0.10066842721078376,0.002802922137156065,0.7322499999999997,0.7323122694521265
node_1467,108,0.6137071651090342,0.00021518449999186716,0.2866065725033714,3.4891035165923725,0.006728630114330202,51.272,56.728,0.9043411502828589,0.5252592592592592,0.10555709582358795,0.01620125538534385,0.35621509928981454,0.3565366460725088
node_3089,15,0.42857142857142855,1.674716809718048e-06,0.260029621997553,3.845715700842001,0.000674788204726125,3.996,11.004,0.3631818181818181,0.7335999999999997,0.020472741242849594,0.0031427665551918547,0.5792982456140353,0.5793606014639142
node_2413,81,0.5540123456790124,1.019414284509517e-05,0.28404614518852,3.5205547300643882,1.0391084211035851e-07,6.005,74.995,0.08007297297297296,0.925864197530864,0.3314412862371861,0.019669930615229383,0.8619631661442009,0.8623879924143062
node_2333,21,0.319047619047619,3.7866986431785473e-06,0.2828523395909218,3.5354135710747894,5.939033307383909e-08,3.992,17.008,0.23475954592363263,0.8099047619047621,0.031643195939514014,0.004857519632454063,0.6805721739130434,0.6806685490638233
node_3755,12,0.6515151515151515,4.526120707423728e-07,0.239373999644318,4.1775631500742945,1.4074070783451634e-09,11.0,1.0,11.0,0.08333333333333331,0.0018244707528615538,0.00028646066217428377,0.0434782608695652,0.04348392829377757
node_229,6,0.5333333333333333,2.810465326785439e-07,0.26119016817593793,3.82862803368004,2.497226678750918e-07,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_419,25,0.6233333333333333,3.889465904708984e-06,0.31725329981143935,3.1520554730064387,2.395011789925551e-06,7.97,17.03,0.46825163398692815,0.6811999999999998,0.03903268515654699,0.004727621075403866,0.5166023682200155,0.5166988723677475
node_370,87,0.3322641005078856,0.001284521477292253,0.3231951336641588,3.0941059930658743,5.231067423991949e-06,18.362,68.638,0.2690705864911644,0.7889425287356321,0.21050046013807025,0.018495169742507173,0.6520844211048709,0.6524733046911199
node_3610,24,0.7246376811594203,8.896009714963088e-07,0.2395444029186688,4.174591381872214,1.554285472519185e-09,23.0,1.0,23.0,0.04166666666666666,0.0018244707528615538,0.00028646066217428377,0.021276595744680844,0.02128226393987082
node_3383,4,0.6666666666666666,1.2268880365288735e-07,0.25984555984555985,3.848439821693908,0.0006232798020892299,3.0,1.0,3.0,0.25,0.004419473073100652,0.000262283405810397,0.1428571428571428,0.1428628097674867
node_1935,4,0.8333333333333334,4.089626788429578e-08,0.17827814569536424,5.609212481426448,1.2393537816191822e-13,1.098,2.902,0.4479999999999999,0.7255,0.00895310500903209,0.0007813629607059016,0.5766857142857142,0.5767021591121374
node_1014,70,0.5151138716356107,5.452292417628804e-05,0.3178026129387691,3.146607231302625,2.9169304903713302e-05,33.303,36.697,0.908742725435325,0.524242857142857,0.08514387944493688,0.010173456715633272,0.35533536197647875,0.35554334986736497
node_2137,90,0.7176029962546816,3.8192732235509344e-05,0.2802609661299278,3.5681030212976723,0.004879476209374285,12.004,77.996,0.15390609390609386,0.8666222222222226,0.1838766708578886,0.02157733715023229,0.7646373500856655,0.7650791987234246
node_3336,169,0.7969146238377007,5.023269605606983e-06,0.2626341463414634,3.8075780089153044,0.07269226905916308,84.037,84.963,0.9892210210991399,0.5027396449704142,0.15808018498908996,0.02426542983044402,0.335783051458542,0.33626474233660125
node_3337,96,0.7478070175438597,1.2623445922610717e-05,0.2613930605903677,3.8256562654779596,0.04006704664623615,44.006,51.994,0.8473186137194668,0.5416041666666668,0.09706670291294651,0.014845906024645436,0.371539000769313,0.37183369771340186
node_2815,40,0.5692307692307692,3.4443306503860715e-06,0.28322929087465804,3.5307082714214957,6.820633382476833e-08,16.045,23.955,0.670559462915601,0.5988749999999998,0.05649223344827928,0.0066268442726634845,0.42760106788710917,0.4277368211038994
node_2903,8,0.8928571428571429,5.5502077842972845e-08,0.28259500314927566,3.538632986627043,5.381652646332895e-08,0.001,7.999,0.00014285714285714284,0.999875,0.03374647412259529,0.0021039113514970875,0.9997777777777779,0.999823104055113
node_2622,116,0.4158920539730135,4.739671072389198e-05,0.2847471969536704,3.511887072808321,1.2380959021162037e-07,42.086,73.914,0.569726308871343,0.637189655172414,0.1756504325033461,0.020443050195933878,0.46764544272986847,0.46806431908911283
node_893,37,0.551051051051051,5.296649298324141e-06,0.3163585083046067,3.1609707776126794,1.5192763377043059e-05,0.0,37.0,0.0,1.0,0.5052009041818842,0.00933263453679624,1.0,1.0002096257896373
node_1644,56,0.4915584415584416,2.9299808764018076e-05,0.2754058109398445,3.631005448241704,2.2619618437212654e-06,15.268,40.732,0.3780123587971478,0.7273571428571428,0.12574446014286356,0.01096991657183211,0.572387782427849,0.5726185868540026
node_892,31,0.7483870967741936,4.150290104144423e-06,0.3174029240685427,3.1505695889053986,2.5529506334458865e-06,1.004,29.996,0.03347586206896551,0.967612903225807,0.4096121118671044,0.007565902254399444,0.9372651515151516,0.9374351043864446
node_1740,32,0.5725806451612904,3.043763233996615e-06,0.2704078216031608,3.6981178801386827,1.272172987144451e-07,12.767,19.233,0.6887866853050054,0.60103125,0.054038393491775326,0.005329662332693648,0.4367534828177129,0.4368624745472982
node_2872,49,0.5892857142857143,2.7595143525445304e-06,0.2834081976417743,3.5284794452699355,7.323127774126359e-08,8.0,41.0,0.19512195121951223,0.836734693877551,0.17297069940955084,0.010783900421334019,0.7192982456140349,0.7195305494447819
node_3573,11,0.4,1.4785461421168795e-06,0.23935981031416717,4.177810797424468,6.646718661460346e-10,9.0,2.0,4.5,0.18181818181818182,0.0036489415057231077,0.0005729213243485675,0.10000000000000002,0.10001133452723687
node_3893,34,0.5490196078431373,3.087291645476382e-06,0.23968659108446608,4.172114908370481,2.6231989494697816e-09,32.0,2.0,16.0,0.05882352941176471,0.0036489415057231077,0.0005729213243485675,0.03030303030303029,0.030314367785882364
node_96,9,0.3888888888888889,7.835986401270893e-07,0.2612408617454875,3.8278850916295197,4.104148511514431e-07,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1114,82,0.5492321589882565,1.906045718784137e-05,0.31752771880160413,3.149331352154532,3.7047832272192446e-06,20.969,61.031,0.3437251009335721,0.7442804878048782,0.14157954388703275,0.016920009917134663,0.5927648579043269,0.5931106678598673
node_487,39,0.4143049932523617,2.2134310758342573e-05,0.3182534678436318,3.1421495789995046,5.1764176167168606e-06,6.105,32.895,0.1860317789065773,0.8434615384615386,0.10134291476957932,0.008860944045319955,0.7295754394079554,0.729761825260318
node_1228,26,0.4369230769230769,6.272943039960572e-06,0.3162098668754894,3.1624566617137195,2.4324758920146962e-06,0.605,25.395,0.03328304093567252,0.9767307692307693,0.9621273680660247,0.006367827277175717,0.9641978609625669,0.9643417479339025
node_1630,12,0.696969696969697,6.287801187210477e-07,0.28601784955376114,3.4962852897473997,4.09411898596642e-06,4.962,7.038,0.7097095238095236,0.5865,0.01614500553518089,0.0019535994707821237,0.41573570691434475,0.4157755901368543
node_283,5,0.6,1.3399541889148678e-07,0.2611732746911584,3.828875681030213,2.3644599551643314e-07,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_2495,60,0.4378531073446328,1.6384391283631643e-05,0.2836271686450797,3.5257553244180286,8.578677014102147e-08,23.19,36.81,0.6310554659457607,0.6135000000000003,0.08681319459477262,0.010182917840367497,0.4426682606609702,0.44287686494781714
node_3053,195,0.7672746497488766,8.662498660287812e-06,0.26307902794970356,3.8011391778107972,0.08225574464925646,100.033,94.967,1.0534581097948674,0.48701025641025636,0.1766925137795555,0.02712259274089331,0.3218943828783786,0.3224328577524103
node_871,15,0.38095238095238093,3.714113923254879e-06,0.3157647794807632,3.16691431401684,2.7002813491936146e-06,2.96,12.04,0.24615384615384617,0.8026666666666669,0.027597574371650422,0.0033423514350466713,0.6705882352941176,0.6706564605916706
node_3999,11,0.7454545454545455,3.0935105492478026e-07,0.1840641808733704,5.4328875681030215,3.1252459353941045e-10,8.0,3.0,2.666666666666666,0.2727272727272726,0.049902848013337046,0.0007539812212993436,0.15789473684210528,0.15791173834390457
node_2657,4,0.6666666666666666,1.2268880365288735e-07,0.28251591688239,3.5396235760277364,4.71996815720038e-08,0.0,4.0,0.0,1.0,0.00948856644779492,0.0011063914426344076,1.0,1.0000226664853353
node_2919,63,0.5826932923707118,1.0193216123942926e-05,0.28368694674722494,3.5250123823675086,9.160871780655532e-08,21.008,41.992,0.500294512195122,0.6665396825396824,0.17715668445612534,0.011044814338898661,0.4998592339261286,0.5000971921142547
node_455,32,0.7540322580645161,8.499602722420717e-07,0.3157154026583268,3.1674096087171866,2.5251853895502193e-06,8.968,23.032,0.3894974590626765,0.71975,0.05278390094538568,0.006393883381392326,0.5622409853334412,0.5623714981407179
node_1623,2,1.0,0.0,0.2700642054574639,3.7028231797919764,9.27450114234943e-08,1.0,1.0,1.0,0.5,0.0022911837312562825,0.00027761652258189215,0.33333333333333326,0.33333900011522466
node_2336,13,0.5512820512820513,8.719103700279683e-07,0.2826939232707925,3.537394749876176,5.1529427461347974e-08,1.011,11.989,0.08447575757575755,0.9222307692307693,0.05299225271185236,0.0031444831274166822,0.855827380952381,0.8558953157768633
node_3013,10,0.8222222222222222,6.75385930498281e-08,0.2599459250675937,3.846953937592868,0.0006347916987635351,0.0,10.0,0.0,1.0,0.018244707528615532,0.002864606621742837,1.0,1.0000566642867665
node_265,27,0.6410256410256411,2.4201423687344422e-06,0.261545436880627,3.8234274393263994,7.415857167058416e-07,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_1697,17,0.7941176470588235,4.182480927124916e-07,0.27082494969818915,3.6924219910846956,3.885078502479066e-07,6.042,10.958,0.5524005050505049,0.6445882352941177,0.03357313569541007,0.0029532064586530933,0.47573817776426486,0.4758002743981866
node_2985,7,0.6666666666666666,2.7099791630387766e-07,0.25989573276694344,3.847696879643388,0.0006448645966693002,2.0,5.0,0.4000000000000001,0.7142857142857141,0.02427184466019417,0.0013044612575006521,0.5555555555555556,0.5555838891438911
node_1617,53,0.5914368650217707,0.0002115044659068049,0.30937787312289305,3.2322932144626053,6.1852089349319074e-06,21.338,31.662,0.6793853799528335,0.5973962264150943,0.09784944107776206,0.0085266096785172,0.4266579406867086,0.4268373722400697
node_3176,40,0.4064102564102564,1.0900975649975717e-05,0.26044891640866874,3.8395245170876673,0.0024238730093821786,20.17,19.83,1.0193739751222588,0.49575,0.036905656646543335,0.005663194568783709,0.32971301714997286,0.3298254018207924
