,Same Community
nodes_169_420,0
nodes_156_580,1
nodes_148_326,0
nodes_155_884,0
nodes_161_911,0
nodes_122_231,0
nodes_62_626,0
nodes_101_403,0
nodes_217_597,0
nodes_315_977,0
nodes_596_918,0
nodes_653_906,0
nodes_371_787,0
nodes_28_279,0
nodes_115_911,0
nodes_513_699,0
nodes_449_812,0
nodes_143_976,0
nodes_400_551,0
nodes_64_570,0
nodes_372_931,0
nodes_747_849,0
nodes_479_512,0
nodes_163_940,0
nodes_425_763,0
nodes_367_471,0
nodes_432_466,0
nodes_706_957,0
nodes_239_768,0
nodes_439_765,0
nodes_451_816,0
nodes_68_804,0
nodes_642_974,0
nodes_415_711,0
nodes_237_462,0
nodes_328_958,0
nodes_489_928,0
nodes_161_996,0
nodes_251_419,0
nodes_547_651,0
nodes_368_886,0
nodes_199_786,0
nodes_240_791,0
nodes_562_737,0
nodes_666_864,0
nodes_360_537,0
nodes_45_55,0
nodes_165_850,0
nodes_671_734,0
nodes_505_545,0
nodes_18_111,0
nodes_329_396,0
nodes_283_306,0
nodes_217_659,0
nodes_228_770,0
nodes_276_790,0
nodes_127_367,0
nodes_716_750,0
nodes_431_963,0
nodes_275_966,0
nodes_298_437,0
nodes_172_417,0
nodes_594_898,0
nodes_157_241,0
nodes_305_668,0
nodes_25_909,0
nodes_22_515,0
nodes_712_990,0
nodes_210_734,0
nodes_51_485,0
nodes_381_511,1
nodes_168_477,0
nodes_268_912,0
nodes_165_413,0
nodes_653_881,0
nodes_692_715,0
nodes_159_609,0
nodes_220_352,0
nodes_20_618,0
nodes_312_502,0
nodes_139_908,0
nodes_393_929,0
nodes_911_976,0
nodes_348_411,0
nodes_97_227,0
nodes_478_608,0
nodes_182_937,0
nodes_513_846,0
nodes_175_893,0
nodes_657_959,0
nodes_345_611,0
nodes_416_717,0
nodes_274_332,0
nodes_169_891,0
nodes_296_686,0
nodes_799_883,0
nodes_267_275,0
nodes_24_870,0
nodes_84_560,0
nodes_631_959,0
nodes_247_933,0
nodes_189_619,0
nodes_281_517,0
nodes_260_543,0
nodes_56_652,0
nodes_785_798,0
nodes_41_426,1
nodes_25_323,0
nodes_198_964,0
nodes_315_451,0
nodes_21_518,0
nodes_722_997,0
nodes_584_622,0
nodes_220_967,0
nodes_169_473,0
nodes_777_870,0
nodes_42_286,0
nodes_334_519,0
nodes_185_487,0
nodes_19_474,0
nodes_156_775,0
nodes_116_577,0
nodes_208_334,0
nodes_117_366,0
nodes_103_448,0
nodes_373_390,0
nodes_190_594,0
nodes_273_750,0
nodes_271_309,0
nodes_53_963,0
nodes_76_118,0
nodes_246_985,0
nodes_171_450,0
nodes_419_697,0
nodes_514_686,0
nodes_156_670,0
nodes_58_289,0
nodes_509_751,0
nodes_670_701,0
nodes_783_888,0
nodes_388_629,0
nodes_642_899,0
nodes_516_623,0
nodes_126_710,0
nodes_165_998,0
nodes_356_962,0
nodes_566_629,0
nodes_278_576,0
nodes_83_828,0
nodes_112_954,0
nodes_13_28,0
nodes_58_206,0
nodes_252_294,0
nodes_882_999,0
nodes_350_382,0
nodes_1_47,0
nodes_252_326,0
nodes_383_630,0
nodes_329_872,0
nodes_519_591,0
nodes_128_960,0
nodes_317_431,0
nodes_45_173,0
nodes_489_786,0
nodes_652_919,0
nodes_12_183,0
nodes_66_125,0
nodes_153_831,0
nodes_791_867,0
nodes_17_694,0
nodes_155_768,0
nodes_21_750,0
nodes_36_657,0
nodes_330_502,0
nodes_137_507,0
nodes_461_924,0
nodes_136_258,0
nodes_520_876,0
nodes_194_975,0
nodes_424_541,0
nodes_144_219,0
nodes_586_854,0
nodes_523_890,0
nodes_366_502,0
nodes_109_238,0
nodes_281_741,0
nodes_16_52,0
nodes_86_582,0
nodes_294_685,0
nodes_158_792,0
nodes_599_992,0
nodes_504_605,0
nodes_591_726,0
nodes_792_879,0
nodes_405_890,0
nodes_66_370,0
nodes_75_278,0
nodes_643_864,0
nodes_251_817,0
nodes_281_688,0
nodes_551_557,0
nodes_34_593,0
nodes_261_640,0
nodes_224_649,0
nodes_152_657,0
nodes_492_801,0
nodes_447_635,0
nodes_384_818,0
nodes_413_675,0
nodes_162_793,0
nodes_782_956,0
nodes_352_482,0
nodes_173_322,0
nodes_170_261,0
nodes_376_535,0
nodes_214_453,0
nodes_753_852,0
nodes_187_249,0
nodes_64_965,0
nodes_815_863,0
nodes_562_768,0
nodes_312_565,0
nodes_781_852,0
nodes_187_816,0
nodes_12_102,0
nodes_88_967,0
nodes_215_692,0
nodes_460_622,0
nodes_491_592,0
nodes_744_771,0
nodes_29_140,0
nodes_134_631,0
nodes_461_812,0
nodes_144_303,1
nodes_172_695,0
nodes_410_764,0
nodes_585_603,0
nodes_487_825,0
nodes_197_940,0
nodes_415_610,0
nodes_512_889,0
nodes_107_528,0
nodes_598_735,0
nodes_212_551,0
nodes_424_896,0
nodes_323_920,0
nodes_511_876,0
nodes_494_946,0
nodes_278_362,0
nodes_278_528,0
nodes_348_848,0
nodes_209_949,0
nodes_186_264,0
nodes_116_559,0
nodes_69_665,0
nodes_162_865,0
nodes_447_500,0
nodes_1_80,0
nodes_423_758,0
nodes_666_860,0
nodes_887_896,0
nodes_626_919,0
nodes_529_584,0
nodes_450_816,0
nodes_138_590,0
nodes_718_927,0
nodes_153_335,0
nodes_609_753,0
nodes_913_952,0
nodes_239_433,0
nodes_319_599,0
nodes_276_309,0
nodes_780_836,0
nodes_624_642,0
nodes_656_726,0
nodes_722_936,0
nodes_19_638,0
nodes_37_984,0
nodes_252_293,0
nodes_258_757,0
nodes_204_772,0
nodes_657_674,0
nodes_171_210,0
nodes_186_242,0
nodes_530_776,0
nodes_301_791,0
nodes_281_416,0
nodes_639_690,0
nodes_178_782,0
nodes_241_762,0
nodes_153_489,0
nodes_76_741,0
nodes_248_877,0
nodes_130_663,0
nodes_85_122,0
nodes_337_508,0
nodes_474_712,0
nodes_547_731,0
nodes_130_248,0
nodes_18_660,0
nodes_161_943,0
nodes_256_304,0
nodes_72_287,0
nodes_333_510,0
nodes_78_221,0
nodes_84_434,0
nodes_256_285,0
nodes_926_945,0
nodes_354_593,0
nodes_3_99,0
nodes_152_558,0
nodes_657_761,0
nodes_64_758,0
nodes_298_749,0
nodes_107_723,0
nodes_392_626,0
nodes_757_792,0
nodes_57_866,0
nodes_299_858,0
nodes_464_983,0
nodes_186_926,0
nodes_117_277,0
nodes_546_809,0
nodes_252_982,0
nodes_57_984,0
nodes_791_926,0
nodes_413_912,0
nodes_188_791,0
nodes_308_370,0
nodes_79_268,0
nodes_236_304,0
nodes_258_922,0
nodes_508_581,0
nodes_219_907,0
nodes_710_881,0
nodes_33_516,0
nodes_754_853,0
nodes_747_969,0
nodes_238_351,0
nodes_211_391,0
nodes_74_585,0
nodes_631_879,0
nodes_139_315,0
nodes_213_999,0
nodes_297_593,0
nodes_126_770,0
nodes_141_975,0
nodes_680_693,0
nodes_631_936,0
nodes_7_66,0
nodes_144_557,0
nodes_521_875,1
nodes_576_632,1
nodes_183_218,0
nodes_67_975,0
nodes_228_816,0
nodes_86_171,0
nodes_292_484,0
nodes_922_943,0
nodes_40_596,0
nodes_561_771,0
nodes_202_469,0
nodes_285_364,0
nodes_358_661,0
nodes_716_960,0
nodes_201_537,0
nodes_1_491,0
nodes_181_524,0
nodes_110_750,0
nodes_271_548,0
nodes_230_529,0
nodes_4_712,0
nodes_214_285,0
nodes_68_948,0
nodes_327_939,0
nodes_418_986,0
nodes_791_807,0
nodes_194_826,0
nodes_683_908,0
nodes_95_809,0
nodes_335_882,0
nodes_236_593,0
nodes_332_683,0
nodes_343_991,0
nodes_432_649,0
nodes_877_888,0
nodes_535_847,0
nodes_608_628,0
nodes_357_631,0
nodes_334_549,0
nodes_96_305,0
nodes_451_917,0
nodes_57_526,0
nodes_153_916,0
nodes_300_775,0
nodes_209_966,0
nodes_39_46,0
nodes_625_973,0
nodes_107_585,0
nodes_159_900,0
nodes_743_745,0
nodes_885_933,0
nodes_219_949,0
nodes_346_925,0
nodes_532_659,1
nodes_577_861,0
nodes_94_821,0
nodes_370_980,0
nodes_241_918,0
nodes_144_799,0
nodes_840_916,0
nodes_361_472,0
nodes_618_761,0
nodes_147_451,0
nodes_629_853,0
nodes_154_558,0
nodes_456_702,0
nodes_601_969,0
nodes_607_793,0
nodes_852_938,0
nodes_878_929,0
nodes_316_461,0
nodes_326_921,0
nodes_607_706,0
nodes_94_228,0
nodes_411_486,0
nodes_7_11,0
nodes_600_767,0
nodes_485_631,0
nodes_751_822,0
nodes_239_380,0
nodes_196_580,0
nodes_503_577,0
nodes_342_546,0
nodes_355_708,0
nodes_738_943,0
nodes_238_598,0
nodes_53_353,0
nodes_124_909,0
nodes_216_897,0
nodes_302_927,0
nodes_750_907,0
nodes_164_832,0
nodes_267_841,0
nodes_311_697,0
nodes_288_577,0
nodes_72_710,0
nodes_329_479,0
nodes_71_840,0
nodes_364_988,0
nodes_567_862,0
nodes_214_901,0
nodes_19_656,0
nodes_407_416,0
nodes_406_809,0
nodes_338_603,0
nodes_238_511,0
nodes_247_571,0
nodes_114_655,0
nodes_45_985,0
nodes_290_385,0
nodes_211_569,0
nodes_754_810,0
nodes_768_856,0
nodes_211_322,0
nodes_602_921,0
nodes_158_323,0
nodes_119_940,0
nodes_172_753,0
nodes_329_807,0
nodes_195_435,0
nodes_488_612,0
nodes_642_669,0
nodes_324_806,0
nodes_136_416,0
nodes_125_850,0
nodes_303_460,0
nodes_658_776,0
nodes_6_370,0
nodes_486_765,0
nodes_19_655,0
nodes_428_724,0
nodes_60_465,0
nodes_128_423,0
nodes_53_73,0
nodes_194_808,0
nodes_3_939,0
nodes_158_231,0
nodes_732_876,0
nodes_357_946,0
nodes_430_966,0
nodes_202_995,0
nodes_567_570,0
nodes_2_916,0
nodes_477_627,0
nodes_35_128,0
nodes_48_570,0
nodes_751_934,0
nodes_61_827,0
nodes_438_905,0
nodes_17_893,0
nodes_780_814,0
nodes_426_726,0
nodes_521_682,0
nodes_682_726,0
nodes_410_805,0
nodes_132_865,0
nodes_192_419,0
nodes_21_161,0
nodes_13_764,0
nodes_53_537,0
nodes_738_993,0
nodes_264_432,0
nodes_550_738,0
nodes_280_834,0
nodes_112_546,0
nodes_274_675,0
nodes_244_358,0
nodes_761_858,0
nodes_519_883,0
nodes_65_973,0
nodes_191_853,0
nodes_94_197,0
nodes_190_918,0
nodes_175_468,0
nodes_613_790,0
nodes_76_925,0
nodes_249_520,0
nodes_202_988,0
nodes_176_797,0
nodes_147_641,0
nodes_428_860,0
nodes_415_616,0
nodes_495_698,0
nodes_261_536,0
nodes_198_558,0
nodes_236_840,0
nodes_46_267,0
nodes_220_402,0
nodes_317_776,0
nodes_601_748,0
nodes_245_637,0
nodes_253_808,0
nodes_28_337,0
nodes_465_858,0
nodes_352_484,0
nodes_76_169,0
nodes_224_449,0
nodes_439_860,0
nodes_832_900,0
nodes_549_620,0
nodes_639_721,0
nodes_333_623,0
nodes_301_914,0
nodes_589_878,0
nodes_591_788,0
nodes_25_861,0
nodes_525_762,0
nodes_364_559,0
nodes_240_695,0
nodes_103_772,0
nodes_20_628,0
nodes_860_995,0
nodes_73_274,0
nodes_281_998,0
nodes_242_882,0
nodes_345_711,0
nodes_269_511,0
nodes_716_937,0
nodes_613_796,0
nodes_747_889,0
nodes_549_795,0
nodes_79_488,0
nodes_236_386,0
nodes_51_806,1
nodes_7_514,0
nodes_443_730,0
nodes_134_603,0
nodes_437_484,1
nodes_642_952,0
nodes_760_967,0
nodes_297_709,0
nodes_127_716,0
nodes_371_790,0
nodes_397_968,0
nodes_144_785,0
nodes_306_943,0
nodes_796_938,0
nodes_364_682,0
nodes_556_581,0
nodes_338_479,0
nodes_231_352,0
nodes_289_998,0
nodes_553_635,0
nodes_292_371,0
nodes_212_849,0
nodes_353_900,0
nodes_767_838,0
nodes_563_981,0
nodes_352_965,0
nodes_687_970,0
nodes_680_959,0
nodes_70_261,0
nodes_672_757,0
nodes_591_701,0
nodes_653_944,0
nodes_403_660,0
nodes_671_742,0
nodes_126_972,0
nodes_494_723,0
nodes_493_884,0
nodes_729_992,0
nodes_284_441,0
nodes_394_839,0
nodes_138_262,0
nodes_378_910,0
nodes_53_559,0
nodes_373_943,0
nodes_130_638,0
nodes_185_352,0
nodes_573_932,0
nodes_758_781,0
nodes_792_874,0
nodes_120_498,0
nodes_269_811,0
nodes_156_802,0
nodes_717_864,0
nodes_7_347,0
nodes_54_417,0
nodes_685_932,0
nodes_273_847,0
nodes_188_989,0
nodes_42_378,0
nodes_279_497,0
nodes_23_267,0
nodes_31_905,0
nodes_12_375,0
nodes_144_929,0
nodes_516_694,0
nodes_640_934,0
nodes_190_472,0
nodes_71_285,0
nodes_288_738,0
nodes_441_458,0
nodes_580_936,0
nodes_146_817,1
nodes_9_374,0
nodes_456_554,0
nodes_352_697,0
nodes_714_978,0
nodes_697_840,0
nodes_667_906,0
nodes_168_308,0
nodes_97_212,0
nodes_92_186,1
nodes_244_530,0
nodes_233_328,0
nodes_101_721,0
nodes_242_316,0
nodes_225_263,0
nodes_15_161,0
nodes_463_799,0
nodes_31_990,0
nodes_637_960,0
nodes_148_296,0
nodes_241_476,0
nodes_352_576,0
nodes_27_802,0
nodes_220_883,0
nodes_371_806,0
nodes_2_318,0
nodes_218_841,0
nodes_47_113,0
nodes_270_719,0
nodes_36_837,0
nodes_495_937,0
nodes_408_929,0
nodes_178_364,0
nodes_798_995,1
nodes_153_548,0
nodes_319_753,0
nodes_392_652,0
nodes_826_901,0
nodes_736_754,0
nodes_488_525,0
nodes_216_796,0
nodes_734_869,0
nodes_633_798,0
nodes_608_846,0
nodes_1_402,0
nodes_132_340,0
nodes_189_691,0
nodes_132_323,0
nodes_627_873,0
nodes_264_451,0
nodes_200_850,0
nodes_319_777,0
nodes_50_802,0
nodes_604_786,0
nodes_277_809,0
nodes_63_702,0
nodes_549_852,0
nodes_509_679,0
nodes_604_798,0
nodes_141_600,0
nodes_390_469,0
nodes_172_875,0
nodes_44_52,0
nodes_443_544,0
nodes_320_823,0
nodes_900_959,0
nodes_159_353,0
nodes_800_905,0
nodes_322_912,0
nodes_181_237,1
nodes_196_198,0
nodes_79_964,0
nodes_641_770,0
nodes_80_336,0
nodes_172_824,0
nodes_306_517,0
nodes_300_983,0
nodes_80_337,0
nodes_322_596,0
nodes_450_663,0
nodes_555_726,0
nodes_19_820,0
nodes_71_591,0
nodes_113_967,0
nodes_171_893,0
nodes_6_837,0
nodes_172_463,0
nodes_163_517,0
nodes_406_663,0
nodes_512_738,0
nodes_86_956,0
nodes_601_854,0
nodes_859_958,0
nodes_396_775,0
nodes_15_664,0
nodes_311_736,0
nodes_826_989,0
nodes_229_863,0
nodes_756_903,0
nodes_908_910,0
nodes_766_956,0
nodes_21_735,0
nodes_334_522,0
nodes_262_815,0
nodes_300_858,0
nodes_367_474,0
nodes_134_518,0
nodes_346_731,0
nodes_181_586,0
nodes_14_298,0
nodes_628_808,0
nodes_179_458,0
nodes_74_689,0
nodes_533_910,0
nodes_717_822,0
nodes_219_389,0
nodes_58_804,0
nodes_216_459,0
nodes_573_820,0
nodes_157_932,1
nodes_285_419,0
nodes_111_934,0
nodes_1_591,0
nodes_336_626,0
nodes_623_838,0
nodes_225_514,0
nodes_457_508,0
nodes_363_377,0
nodes_211_221,0
nodes_274_304,0
nodes_650_869,0
nodes_504_555,0
nodes_517_538,0
nodes_56_441,0
nodes_520_746,0
nodes_161_757,0
nodes_479_614,0
nodes_722_829,0
nodes_328_871,0
nodes_363_787,0
nodes_621_850,0
nodes_140_689,0
nodes_249_605,0
nodes_154_682,0
nodes_48_907,0
nodes_167_358,0
nodes_195_961,0
nodes_106_949,0
nodes_177_312,0
nodes_262_751,0
nodes_113_551,0
nodes_200_685,0
nodes_350_472,0
nodes_598_663,0
nodes_235_728,0
nodes_208_520,0
nodes_141_178,0
nodes_556_673,0
nodes_629_781,0
nodes_304_845,0
nodes_580_947,0
nodes_92_795,0
nodes_269_373,0
nodes_351_520,0
nodes_30_379,0
nodes_347_464,0
nodes_868_921,1
nodes_473_514,0
nodes_411_858,0
nodes_108_807,0
nodes_150_912,0
nodes_30_573,0
nodes_260_421,0
nodes_506_627,0
nodes_487_895,1
nodes_283_400,0
nodes_61_870,0
nodes_623_908,0
nodes_1_436,0
nodes_584_746,0
nodes_296_794,0
nodes_330_982,0
nodes_856_999,0
nodes_307_384,1
nodes_643_686,0
nodes_632_684,0
nodes_62_696,0
nodes_507_973,0
nodes_274_824,0
nodes_209_657,0
nodes_344_788,0
nodes_772_803,0
nodes_100_674,0
nodes_414_491,0
nodes_105_939,0
nodes_126_296,0
nodes_892_990,0
nodes_644_951,0
nodes_391_498,0
nodes_62_653,0
nodes_588_761,0
nodes_316_990,0
nodes_115_203,0
nodes_319_488,0
nodes_341_413,0
nodes_753_899,0
nodes_644_763,0
nodes_798_801,0
nodes_839_876,0
nodes_507_883,0
nodes_155_408,0
nodes_727_788,0
nodes_656_921,0
nodes_517_544,0
nodes_526_610,1
nodes_78_532,0
nodes_276_756,0
nodes_387_521,0
nodes_160_260,0
nodes_300_411,0
nodes_404_447,0
nodes_516_798,0
nodes_270_592,0
nodes_587_881,0
nodes_701_823,0
nodes_163_243,0
nodes_79_93,0
nodes_755_805,0
nodes_51_72,0
nodes_155_278,0
nodes_951_967,0
nodes_126_842,0
nodes_205_722,0
nodes_34_315,0
nodes_597_795,1
nodes_38_269,0
nodes_135_404,1
nodes_124_631,0
nodes_453_824,0
nodes_325_560,0
nodes_305_810,0
nodes_366_542,0
nodes_710_799,0
nodes_277_614,0
nodes_184_451,0
nodes_186_635,0
nodes_199_697,0
nodes_493_684,0
nodes_183_639,0
nodes_204_643,0
nodes_518_900,0
nodes_656_692,0
nodes_565_769,0
nodes_34_295,0
nodes_364_570,0
nodes_171_327,0
nodes_588_750,0
nodes_291_590,0
nodes_809_957,0
nodes_34_129,0
nodes_474_889,0
nodes_172_233,0
nodes_284_570,0
nodes_236_526,0
nodes_591_776,0
nodes_229_393,0
nodes_37_783,0
nodes_105_354,0
nodes_441_534,0
nodes_763_966,0
nodes_379_753,0
nodes_68_623,0
nodes_92_857,0
nodes_436_456,0
nodes_402_664,0
nodes_210_501,0
nodes_463_891,0
nodes_205_365,0
nodes_394_600,0
nodes_180_628,0
nodes_391_532,0
nodes_441_871,0
nodes_346_583,1
nodes_133_715,0
nodes_139_386,0
nodes_127_269,0
nodes_73_414,0
nodes_211_238,1
nodes_474_911,0
nodes_164_355,0
nodes_893_896,0
nodes_540_944,0
nodes_873_905,0
nodes_594_659,0
nodes_55_732,0
nodes_429_494,0
nodes_552_633,0
nodes_293_600,0
nodes_166_320,0
nodes_601_781,0
nodes_114_676,0
nodes_163_217,0
nodes_698_703,0
nodes_18_407,0
nodes_422_995,0
nodes_70_212,0
nodes_305_569,0
nodes_13_310,0
nodes_793_994,0
nodes_494_910,0
nodes_531_951,0
nodes_328_502,0
nodes_769_783,0
nodes_636_990,0
nodes_673_882,0
nodes_732_859,0
nodes_186_677,0
nodes_64_356,0
nodes_870_966,0
nodes_333_408,0
nodes_571_644,0
nodes_286_504,0
nodes_138_591,0
nodes_255_729,0
nodes_196_631,0
nodes_177_582,0
nodes_15_711,0
nodes_383_816,0
nodes_593_862,0
nodes_323_988,0
nodes_111_277,0
nodes_227_851,0
nodes_95_264,0
nodes_487_653,0
nodes_166_679,0
nodes_255_701,0
nodes_105_361,0
nodes_608_895,0
nodes_285_994,0
nodes_142_299,0
nodes_162_662,0
nodes_415_978,0
nodes_450_720,0
nodes_454_906,0
nodes_40_106,0
nodes_327_618,0
nodes_110_359,0
nodes_741_763,1
nodes_278_671,0
nodes_909_927,0
nodes_32_132,0
nodes_568_989,0
nodes_938_967,0
nodes_245_953,0
nodes_257_385,0
nodes_676_684,0
nodes_308_442,0
nodes_114_769,0
nodes_907_996,1
nodes_339_357,1
nodes_106_341,0
nodes_134_692,0
nodes_408_995,0
nodes_319_510,0
nodes_48_863,0
nodes_231_536,0
nodes_200_457,0
nodes_306_802,0
nodes_777_940,0
nodes_594_998,0
nodes_14_569,0
nodes_382_419,0
nodes_319_384,0
nodes_189_599,0
nodes_930_981,0
nodes_110_759,0
nodes_184_884,0
nodes_168_387,0
nodes_64_440,0
nodes_297_773,0
nodes_519_571,0
nodes_330_916,0
nodes_305_566,0
nodes_699_771,0
nodes_359_386,0
nodes_142_335,0
nodes_694_845,0
nodes_508_823,0
nodes_68_851,0
nodes_117_562,0
nodes_275_782,0
nodes_621_869,0
nodes_449_833,0
nodes_381_454,0
nodes_373_597,0
nodes_342_837,0
nodes_401_722,0
nodes_819_976,0
nodes_344_832,0
nodes_194_331,0
nodes_587_918,0
nodes_567_893,0
nodes_95_975,0
nodes_92_188,0
nodes_12_263,0
nodes_11_745,0
nodes_46_681,0
nodes_514_907,0
nodes_617_781,0
nodes_706_743,0
nodes_251_485,0
nodes_422_775,0
nodes_864_894,0
nodes_104_555,1
nodes_514_717,0
nodes_137_373,0
nodes_222_229,0
nodes_848_864,0
nodes_38_619,0
nodes_27_420,0
nodes_327_529,0
nodes_255_888,0
nodes_606_652,0
nodes_508_685,0
nodes_369_957,0
nodes_785_988,0
nodes_389_453,0
nodes_746_818,0
nodes_335_709,1
nodes_442_857,0
nodes_813_931,0
nodes_146_862,0
nodes_36_766,0
nodes_812_949,0
nodes_235_826,0
nodes_433_645,0
nodes_62_134,0
nodes_373_830,0
nodes_274_345,0
nodes_242_639,0
nodes_688_731,0
nodes_42_56,0
nodes_139_440,1
nodes_312_539,0
nodes_768_841,0
nodes_179_191,0
nodes_457_803,0
nodes_63_858,0
nodes_396_961,0
nodes_876_914,0
nodes_366_772,0
nodes_113_362,0
nodes_237_611,0
nodes_940_954,0
nodes_278_302,0
nodes_594_645,0
nodes_282_338,0
nodes_125_355,0
nodes_342_832,0
nodes_490_552,0
nodes_64_167,0
nodes_126_897,0
nodes_106_785,0
nodes_184_642,0
nodes_425_758,0
nodes_340_492,0
nodes_30_912,0
nodes_130_994,0
nodes_760_870,0
nodes_658_871,0
nodes_499_778,0
nodes_84_772,0
nodes_347_999,0
nodes_322_519,0
nodes_23_563,0
nodes_634_813,0
nodes_57_375,0
nodes_10_51,0
nodes_94_520,0
nodes_487_919,0
nodes_943_957,0
nodes_635_796,0
nodes_661_805,0
nodes_527_749,0
nodes_180_357,0
nodes_407_687,0
nodes_343_373,0
nodes_794_995,0
nodes_540_820,0
nodes_447_613,0
nodes_421_805,0
nodes_439_838,0
nodes_313_951,0
nodes_132_765,0
nodes_456_903,0
nodes_58_540,0
nodes_117_337,0
nodes_67_672,0
nodes_505_535,0
nodes_618_699,0
nodes_94_316,0
nodes_762_781,0
nodes_577_698,0
nodes_29_446,0
nodes_311_872,0
nodes_243_867,0
nodes_388_589,0
nodes_454_734,0
nodes_62_766,0
nodes_432_695,0
nodes_612_617,0
nodes_58_674,0
nodes_513_555,0
nodes_381_552,0
nodes_97_849,0
nodes_8_358,0
nodes_604_891,0
nodes_338_618,0
nodes_412_434,0
nodes_42_222,0
nodes_420_957,0
nodes_86_781,0
nodes_97_536,0
nodes_239_275,0
nodes_254_691,0
nodes_451_506,0
nodes_376_485,0
nodes_307_718,0
nodes_655_959,0
nodes_446_493,0
nodes_123_708,0
nodes_288_318,0
nodes_830_854,0
nodes_69_510,0
nodes_571_719,0
nodes_29_340,0
nodes_323_837,0
nodes_170_803,0
nodes_65_144,0
nodes_111_548,0
nodes_295_549,0
nodes_121_343,0
nodes_136_775,0
nodes_845_977,0
nodes_43_934,0
nodes_82_222,0
nodes_75_612,0
nodes_374_691,0
nodes_179_824,0
nodes_338_362,0
nodes_427_511,0
nodes_338_607,0
nodes_741_921,0
nodes_236_943,0
nodes_696_803,0
nodes_481_752,0
nodes_122_423,0
nodes_510_580,0
nodes_731_835,0
nodes_259_666,0
nodes_607_804,0
nodes_108_137,0
nodes_685_824,0
nodes_36_525,0
nodes_287_801,1
nodes_181_981,0
nodes_394_471,0
nodes_336_897,0
nodes_84_569,0
nodes_150_872,0
nodes_142_832,0
nodes_80_716,0
nodes_199_994,0
nodes_306_371,0
nodes_616_808,0
nodes_66_285,0
nodes_20_431,0
nodes_87_141,0
nodes_294_888,0
nodes_5_558,0
nodes_80_745,0
nodes_79_999,0
nodes_671_856,0
nodes_372_431,0
nodes_32_756,0
nodes_360_818,0
nodes_12_58,0
nodes_495_752,0
nodes_208_609,0
nodes_267_618,0
nodes_439_466,0
nodes_424_564,0
nodes_338_874,0
nodes_139_855,0
nodes_106_261,0
nodes_664_761,1
nodes_337_349,0
nodes_280_971,0
nodes_392_724,0
nodes_604_742,0
nodes_318_873,0
nodes_129_959,0
nodes_580_912,1
nodes_141_515,0
nodes_314_328,0
nodes_364_720,0
nodes_748_940,0
nodes_385_901,0
nodes_40_386,0
nodes_449_678,0
nodes_136_435,0
nodes_216_339,0
nodes_353_596,0
nodes_269_491,0
nodes_17_438,0
nodes_77_192,0
nodes_58_981,1
nodes_232_890,0
nodes_65_600,0
nodes_268_528,0
nodes_44_743,0
nodes_486_578,0
nodes_214_857,0
nodes_532_903,0
nodes_152_993,0
nodes_455_972,0
nodes_398_824,0
nodes_360_423,0
nodes_148_689,0
nodes_136_716,0
nodes_115_211,0
nodes_156_501,0
nodes_115_291,0
nodes_230_458,0
nodes_1_437,0
nodes_205_667,0
nodes_111_923,0
nodes_602_723,0
nodes_820_955,0
nodes_238_831,0
nodes_425_877,0
nodes_220_315,0
nodes_373_420,0
nodes_217_317,0
nodes_740_772,0
nodes_294_501,0
nodes_339_886,0
nodes_202_337,0
nodes_93_461,0
nodes_965_991,0
nodes_376_400,0
nodes_147_619,0
nodes_96_988,0
nodes_296_730,0
nodes_109_456,0
nodes_417_716,0
nodes_736_834,0
nodes_25_72,0
nodes_749_830,0
nodes_425_934,0
nodes_106_786,0
nodes_395_881,0
nodes_778_936,0
nodes_908_954,0
nodes_131_564,0
nodes_307_501,0
nodes_99_767,0
nodes_645_833,0
nodes_46_564,0
nodes_889_970,0
nodes_376_759,0
nodes_517_748,0
nodes_560_886,0
nodes_368_907,0
nodes_26_73,0
nodes_113_321,0
nodes_270_277,0
nodes_435_544,0
nodes_94_241,0
nodes_131_786,0
nodes_9_970,0
nodes_46_121,0
nodes_719_916,0
nodes_173_416,0
nodes_348_480,0
nodes_56_562,0
nodes_27_616,0
nodes_18_590,0
nodes_54_765,0
nodes_378_933,0
nodes_611_791,0
nodes_787_884,0
nodes_841_857,0
nodes_105_847,0
nodes_259_521,0
nodes_454_782,0
nodes_210_818,0
nodes_374_541,0
nodes_752_882,0
nodes_243_683,0
nodes_538_829,0
nodes_108_856,0
nodes_303_350,0
nodes_283_966,0
nodes_787_981,0
nodes_18_698,0
nodes_517_884,0
nodes_231_421,0
nodes_47_815,0
nodes_76_110,0
nodes_314_758,0
nodes_106_236,0
nodes_355_372,0
nodes_87_583,0
nodes_458_960,0
nodes_367_850,0
nodes_30_477,0
nodes_777_913,0
nodes_155_459,0
nodes_406_754,0
nodes_16_878,0
nodes_65_173,0
nodes_97_216,0
nodes_682_799,0
nodes_705_716,0
nodes_225_266,0
nodes_184_641,0
nodes_467_758,0
nodes_122_233,0
nodes_282_603,0
nodes_261_922,0
nodes_559_622,1
nodes_645_686,0
nodes_66_80,0
nodes_582_807,0
nodes_727_801,0
nodes_164_610,0
nodes_162_454,0
nodes_418_503,0
nodes_425_744,0
nodes_35_850,0
nodes_462_903,0
nodes_209_734,0
nodes_221_890,0
nodes_335_625,0
nodes_506_933,0
nodes_407_776,0
nodes_365_639,0
nodes_693_725,0
nodes_176_597,0
nodes_20_827,0
nodes_493_521,0
nodes_407_991,0
nodes_235_900,0
