,Same Community
nodes_52_529,0
nodes_479_558,0
nodes_758_993,0
nodes_95_198,0
nodes_270_299,0
nodes_188_597,0
nodes_148_987,0
nodes_227_630,0
nodes_585_755,0
nodes_206_826,0
nodes_211_305,0
nodes_468_505,0
nodes_644_896,0
nodes_113_440,0
nodes_542_630,0
nodes_594_792,0
nodes_233_688,0
nodes_618_805,0
nodes_23_411,0
nodes_390_962,0
nodes_604_855,0
nodes_744_879,0
nodes_271_843,0
nodes_171_332,0
nodes_766_928,0
nodes_96_649,0
nodes_173_477,0
nodes_690_968,0
nodes_480_952,0
nodes_121_909,0
nodes_19_224,0
nodes_251_709,0
nodes_801_869,0
nodes_13_115,0
nodes_78_988,0
nodes_278_900,0
nodes_412_634,0
nodes_551_708,0
nodes_74_516,0
nodes_81_819,0
nodes_99_877,0
nodes_360_885,0
nodes_525_769,0
nodes_802_891,0
nodes_100_889,0
nodes_223_816,1
nodes_51_377,0
nodes_122_696,0
nodes_643_670,0
nodes_821_983,0
nodes_249_528,0
nodes_96_866,0
nodes_62_218,0
nodes_215_525,0
nodes_75_769,0
nodes_106_370,0
nodes_516_954,0
nodes_311_753,0
nodes_468_573,0
nodes_18_739,0
nodes_411_900,0
nodes_127_129,0
nodes_63_814,0
nodes_559_842,0
nodes_28_718,0
nodes_26_79,0
nodes_412_582,0
nodes_619_786,0
nodes_72_678,0
nodes_157_654,0
nodes_431_807,0
nodes_446_908,0
nodes_238_630,0
nodes_310_338,0
nodes_252_417,0
nodes_580_815,0
nodes_74_320,0
nodes_62_67,0
nodes_206_988,0
nodes_517_650,0
nodes_94_390,0
nodes_29_762,0
nodes_12_517,0
nodes_319_547,0
nodes_294_598,0
nodes_683_876,0
nodes_51_449,0
nodes_208_624,1
nodes_36_603,0
nodes_460_613,0
nodes_351_729,0
nodes_594_645,0
nodes_82_301,0
nodes_816_892,0
nodes_296_805,0
nodes_0_774,0
nodes_401_753,0
nodes_370_996,0
nodes_29_507,0
nodes_48_774,0
nodes_656_790,1
nodes_374_933,0
nodes_285_380,0
nodes_140_425,0
nodes_250_752,0
nodes_293_864,0
nodes_529_892,0
nodes_7_924,0
nodes_346_643,0
nodes_529_982,0
nodes_146_973,1
nodes_12_574,0
nodes_22_146,0
nodes_774_834,0
nodes_236_999,0
nodes_310_704,0
nodes_428_758,0
nodes_295_305,0
nodes_728_847,0
nodes_314_562,0
nodes_344_560,0
nodes_808_814,0
nodes_200_483,0
nodes_191_706,0
nodes_49_154,0
nodes_794_993,0
nodes_459_786,0
nodes_294_406,0
nodes_100_616,0
nodes_69_515,0
nodes_426_767,0
nodes_219_302,0
nodes_587_643,0
nodes_385_423,0
nodes_123_990,0
nodes_381_392,1
nodes_213_472,0
nodes_719_933,0
nodes_226_446,0
nodes_316_655,0
nodes_308_718,0
nodes_634_900,0
nodes_108_130,0
nodes_492_916,0
nodes_18_194,0
nodes_317_707,0
nodes_536_880,0
nodes_926_942,0
nodes_101_540,0
nodes_698_857,0
nodes_45_617,0
nodes_474_899,0
nodes_367_545,0
nodes_16_818,0
nodes_254_378,0
nodes_72_94,0
nodes_107_352,0
nodes_116_342,0
nodes_300_518,0
nodes_256_389,0
nodes_830_990,0
nodes_271_976,0
nodes_810_936,0
nodes_483_758,0
nodes_393_959,0
nodes_225_477,0
nodes_5_598,0
nodes_504_785,0
nodes_449_608,0
nodes_531_959,0
nodes_296_993,0
nodes_82_632,0
nodes_251_527,0
nodes_69_687,1
nodes_265_862,0
nodes_273_408,0
nodes_170_306,0
nodes_339_960,0
nodes_505_575,0
nodes_720_804,0
nodes_735_825,0
nodes_478_823,0
nodes_3_311,0
nodes_9_813,0
nodes_879_988,0
nodes_310_530,0
nodes_883_972,0
nodes_400_810,0
nodes_144_694,0
nodes_527_697,0
nodes_289_750,0
nodes_238_702,0
nodes_34_52,0
nodes_705_947,1
nodes_186_894,0
nodes_815_970,0
nodes_470_988,0
nodes_521_895,0
nodes_90_529,0
nodes_99_691,0
nodes_358_387,0
nodes_46_653,0
nodes_32_148,0
nodes_310_628,0
nodes_354_686,0
nodes_580_735,0
nodes_96_755,0
nodes_612_818,0
nodes_598_689,0
nodes_200_651,0
nodes_483_661,0
nodes_79_610,0
nodes_94_193,0
nodes_205_914,0
nodes_272_391,0
nodes_22_904,0
nodes_876_958,0
nodes_44_966,0
nodes_23_321,0
nodes_270_443,0
nodes_176_949,0
nodes_305_384,0
nodes_515_846,0
nodes_301_643,0
nodes_116_963,0
nodes_321_994,0
nodes_94_566,0
nodes_214_471,0
nodes_699_832,0
nodes_224_887,0
nodes_793_950,0
nodes_194_311,0
nodes_13_882,0
nodes_212_953,0
nodes_417_783,0
nodes_328_433,0
nodes_584_973,0
nodes_863_994,0
nodes_37_848,0
nodes_175_605,0
nodes_226_879,0
nodes_183_971,0
nodes_158_758,0
nodes_150_666,0
nodes_762_984,0
nodes_353_449,0
nodes_732_926,0
nodes_89_974,0
nodes_556_995,0
nodes_303_978,0
nodes_163_620,0
nodes_841_991,0
nodes_733_981,0
nodes_436_745,0
nodes_14_951,0
nodes_539_756,0
nodes_214_453,0
nodes_265_597,0
nodes_173_383,0
nodes_223_968,0
nodes_517_927,0
nodes_144_548,0
nodes_609_867,0
nodes_393_935,0
nodes_50_482,0
nodes_716_719,1
nodes_566_685,0
nodes_162_860,0
nodes_695_699,0
nodes_270_945,0
nodes_223_882,0
nodes_267_743,1
nodes_44_302,0
nodes_163_855,0
nodes_42_690,0
nodes_382_558,0
nodes_339_615,0
nodes_53_393,0
nodes_287_423,0
nodes_61_958,0
nodes_342_414,0
nodes_82_953,0
nodes_150_344,0
nodes_850_979,0
nodes_800_834,0
nodes_502_984,0
nodes_64_948,0
nodes_266_707,0
nodes_518_706,0
nodes_644_680,0
nodes_471_950,0
nodes_263_446,0
nodes_397_800,0
nodes_259_841,0
nodes_226_243,0
nodes_461_560,1
nodes_384_769,0
nodes_592_876,0
nodes_72_928,0
nodes_483_908,0
nodes_294_799,0
nodes_163_266,0
nodes_509_558,0
nodes_105_764,0
nodes_151_550,0
nodes_215_817,0
nodes_66_117,0
nodes_406_922,0
nodes_1_578,0
nodes_472_842,0
nodes_515_965,0
nodes_45_745,0
nodes_348_627,0
nodes_264_267,0
nodes_391_480,0
nodes_52_566,0
nodes_423_763,0
nodes_648_978,0
nodes_117_464,0
nodes_498_902,0
nodes_247_777,0
nodes_33_654,0
nodes_390_736,0
nodes_657_847,0
nodes_535_786,0
nodes_655_916,0
nodes_119_448,0
nodes_36_99,0
nodes_147_628,0
nodes_107_366,0
nodes_276_842,0
nodes_395_589,0
nodes_412_875,0
nodes_252_974,0
nodes_600_890,0
nodes_381_983,0
nodes_84_526,0
nodes_310_854,0
nodes_654_848,0
nodes_489_735,0
nodes_539_646,0
nodes_13_165,0
nodes_282_317,0
nodes_249_537,0
nodes_89_695,0
nodes_73_236,0
nodes_612_933,0
nodes_629_761,0
nodes_226_307,0
nodes_572_983,0
nodes_62_443,0
nodes_38_887,0
nodes_196_576,0
nodes_126_274,0
nodes_135_451,0
nodes_76_705,0
nodes_333_877,0
nodes_712_720,0
nodes_450_713,0
nodes_200_881,0
nodes_163_231,0
nodes_347_584,0
nodes_516_821,0
nodes_465_935,0
nodes_345_666,0
nodes_13_188,0
nodes_495_577,0
nodes_679_805,0
nodes_34_439,0
nodes_245_828,0
nodes_138_151,0
nodes_116_659,0
nodes_371_575,0
nodes_96_953,0
nodes_3_93,0
nodes_117_303,0
nodes_115_333,0
nodes_229_901,0
nodes_150_861,0
nodes_561_627,1
nodes_52_741,0
nodes_119_796,0
nodes_480_898,0
nodes_346_863,0
nodes_160_822,0
nodes_398_597,0
nodes_197_495,0
nodes_205_322,0
nodes_260_696,0
nodes_326_544,0
nodes_276_438,0
nodes_941_991,0
nodes_274_863,0
nodes_389_748,0
nodes_107_783,0
nodes_437_887,0
nodes_244_914,0
nodes_372_999,0
nodes_129_257,0
nodes_260_423,0
nodes_22_595,0
nodes_536_957,0
nodes_4_481,0
nodes_402_793,0
nodes_808_918,0
nodes_379_713,0
nodes_326_618,0
nodes_648_889,0
nodes_100_627,0
nodes_611_827,0
nodes_9_155,0
nodes_377_638,0
nodes_745_893,0
nodes_620_647,0
nodes_361_392,0
nodes_70_587,0
nodes_528_655,0
nodes_77_699,0
nodes_269_357,0
nodes_354_905,0
nodes_107_831,0
nodes_38_84,0
nodes_185_787,0
nodes_328_406,0
nodes_137_321,0
nodes_135_372,0
nodes_90_574,0
nodes_732_818,0
nodes_251_414,0
nodes_190_632,0
nodes_21_841,0
nodes_82_303,0
nodes_172_196,0
nodes_371_441,0
nodes_698_836,0
nodes_512_904,0
nodes_211_878,0
nodes_81_135,0
nodes_106_461,0
nodes_89_199,0
nodes_714_853,0
nodes_215_448,0
nodes_502_603,0
nodes_264_976,0
nodes_244_841,0
nodes_312_697,0
nodes_128_784,0
nodes_322_485,0
nodes_402_713,0
nodes_221_865,0
nodes_112_198,0
nodes_140_516,0
nodes_293_688,0
nodes_520_552,0
nodes_591_751,0
nodes_281_978,0
nodes_63_999,0
nodes_536_965,0
nodes_498_830,0
nodes_219_819,0
nodes_38_172,0
nodes_71_865,0
nodes_721_945,0
nodes_2_398,0
nodes_730_987,0
nodes_501_787,0
nodes_432_847,0
nodes_135_309,0
nodes_539_865,0
nodes_144_265,0
nodes_316_785,0
nodes_537_847,0
nodes_844_973,0
nodes_50_682,0
nodes_156_949,0
nodes_38_873,0
nodes_789_793,0
nodes_171_277,0
nodes_417_461,0
nodes_167_399,0
nodes_145_259,0
nodes_575_666,0
nodes_202_575,1
nodes_665_991,0
nodes_843_917,1
nodes_525_988,0
nodes_255_647,0
nodes_105_717,0
nodes_254_867,0
nodes_485_722,0
nodes_22_169,0
nodes_764_805,0
nodes_360_796,0
nodes_187_690,0
nodes_51_819,0
nodes_170_944,0
nodes_660_785,0
nodes_79_199,0
nodes_590_790,0
nodes_91_511,0
nodes_154_480,0
nodes_918_926,0
nodes_639_814,0
nodes_149_962,0
nodes_631_748,0
nodes_302_416,0
nodes_330_941,0
nodes_323_888,0
nodes_724_806,0
nodes_839_943,0
nodes_458_599,0
nodes_162_688,0
nodes_153_283,0
nodes_707_929,0
nodes_449_712,0
nodes_263_817,0
nodes_22_883,0
nodes_128_285,0
nodes_538_637,0
nodes_56_971,0
nodes_293_618,0
nodes_475_733,0
nodes_695_779,0
nodes_392_983,0
nodes_20_99,0
nodes_492_695,0
nodes_555_789,0
nodes_402_593,0
nodes_14_476,0
nodes_541_908,0
nodes_2_56,0
nodes_151_532,0
nodes_503_659,0
nodes_292_424,0
nodes_469_795,0
nodes_3_555,0
nodes_319_654,0
nodes_85_968,0
nodes_165_373,1
nodes_478_936,0
nodes_572_719,0
nodes_489_974,0
nodes_348_551,0
nodes_493_586,0
nodes_377_931,0
nodes_14_911,0
nodes_646_959,0
nodes_412_562,0
nodes_84_767,0
nodes_290_449,0
nodes_7_288,0
nodes_327_920,0
nodes_121_554,0
nodes_70_895,0
nodes_535_931,0
nodes_167_733,0
nodes_15_63,0
nodes_28_956,0
nodes_208_362,0
nodes_427_533,0
nodes_357_692,0
nodes_738_764,0
nodes_364_405,0
nodes_221_355,0
nodes_15_394,0
nodes_519_972,0
nodes_530_713,0
nodes_102_979,0
nodes_500_872,0
nodes_31_503,1
nodes_849_939,0
nodes_220_985,0
nodes_84_447,0
nodes_525_821,0
nodes_542_998,0
nodes_47_904,0
nodes_515_642,0
nodes_533_803,0
nodes_825_826,0
nodes_716_818,0
nodes_350_931,0
nodes_151_454,0
nodes_316_472,0
nodes_438_582,0
nodes_590_885,0
nodes_2_971,0
nodes_243_825,0
nodes_478_664,0
nodes_59_562,0
nodes_375_497,0
nodes_590_793,0
nodes_90_262,0
nodes_311_321,0
nodes_211_772,0
nodes_221_713,0
nodes_212_960,0
nodes_420_565,0
nodes_492_593,0
nodes_26_878,0
nodes_18_596,0
nodes_385_848,0
nodes_423_474,0
nodes_477_554,0
nodes_658_823,0
nodes_143_968,0
nodes_253_723,0
nodes_577_709,0
nodes_108_682,0
nodes_790_792,0
nodes_740_758,0
nodes_153_490,0
nodes_304_501,0
nodes_138_693,0
nodes_114_705,0
nodes_404_905,0
nodes_241_252,0
nodes_430_973,0
nodes_52_750,0
nodes_859_956,0
nodes_498_711,0
nodes_303_786,0
nodes_517_807,0
nodes_765_876,0
nodes_307_500,0
nodes_247_895,0
nodes_640_861,0
nodes_136_782,0
nodes_32_208,0
nodes_255_724,0
nodes_149_364,0
nodes_297_736,0
nodes_854_995,0
nodes_109_987,0
nodes_195_974,0
nodes_313_352,0
nodes_417_508,0
nodes_882_990,0
nodes_223_799,0
nodes_283_509,0
nodes_351_912,0
nodes_74_853,0
nodes_179_271,0
nodes_38_416,0
nodes_101_467,0
nodes_467_686,0
nodes_211_913,0
nodes_150_390,0
nodes_159_556,0
nodes_716_832,0
nodes_19_126,0
nodes_82_868,0
nodes_296_319,0
nodes_581_780,0
nodes_312_828,0
nodes_16_346,0
nodes_639_885,0
nodes_688_724,0
nodes_713_923,0
nodes_587_592,0
nodes_15_670,0
nodes_199_981,0
nodes_43_449,0
nodes_661_920,0
nodes_161_229,0
nodes_23_503,0
nodes_573_954,0
nodes_307_706,0
nodes_190_537,0
nodes_508_720,0
nodes_879_912,0
nodes_915_965,0
nodes_172_344,0
nodes_47_930,0
nodes_434_770,0
nodes_364_701,0
nodes_499_986,0
nodes_160_277,0
nodes_226_775,0
nodes_84_496,0
nodes_637_923,0
nodes_437_807,0
nodes_56_763,0
nodes_381_780,0
nodes_387_567,0
nodes_175_828,0
nodes_667_714,0
nodes_95_709,0
nodes_7_348,0
nodes_337_687,0
nodes_372_692,0
nodes_230_958,0
nodes_836_859,0
nodes_217_786,0
nodes_321_954,0
nodes_15_287,0
nodes_301_410,0
nodes_108_439,0
nodes_717_759,0
nodes_478_933,0
nodes_327_810,1
nodes_359_799,0
nodes_131_300,0
nodes_543_985,0
nodes_205_779,0
nodes_568_924,0
nodes_77_299,0
nodes_26_138,0
nodes_213_392,0
nodes_227_793,0
nodes_643_978,0
nodes_358_979,0
nodes_618_682,0
nodes_109_303,0
nodes_616_913,0
nodes_246_475,0
nodes_850_994,0
nodes_164_430,0
nodes_225_231,0
nodes_771_923,0
nodes_168_762,0
nodes_690_828,0
nodes_845_948,0
nodes_243_353,0
nodes_107_438,0
nodes_552_910,0
nodes_110_132,0
nodes_934_954,0
nodes_167_329,0
nodes_81_932,0
nodes_30_621,0
nodes_27_96,0
nodes_112_550,0
nodes_284_652,1
nodes_672_805,0
nodes_67_580,0
nodes_651_931,0
nodes_62_968,0
nodes_515_824,0
nodes_112_788,0
nodes_444_538,0
nodes_370_993,0
nodes_646_905,0
nodes_272_303,0
nodes_372_673,0
nodes_148_879,0
nodes_116_392,0
nodes_521_930,1
nodes_37_943,0
nodes_127_650,0
nodes_423_496,0
nodes_350_882,0
nodes_739_819,1
nodes_307_990,0
nodes_467_897,0
nodes_211_697,0
nodes_153_878,0
nodes_308_527,0
nodes_332_610,0
nodes_160_983,0
nodes_255_968,0
nodes_58_193,0
nodes_396_844,0
nodes_74_805,0
nodes_11_440,0
nodes_753_836,0
nodes_156_321,0
nodes_277_734,0
nodes_484_534,0
nodes_317_741,0
nodes_772_887,0
nodes_612_820,0
nodes_47_443,0
nodes_361_761,0
nodes_251_532,0
nodes_691_932,0
nodes_348_816,0
nodes_164_775,0
nodes_192_519,0
nodes_842_967,0
nodes_342_585,0
nodes_429_749,0
nodes_428_854,0
nodes_159_856,0
nodes_649_674,0
nodes_141_735,0
nodes_159_606,0
nodes_217_767,0
nodes_36_477,0
nodes_391_880,0
nodes_545_606,0
nodes_260_514,0
nodes_261_545,0
nodes_509_847,0
nodes_141_648,0
nodes_1_550,0
nodes_399_864,0
nodes_217_700,0
nodes_263_392,0
nodes_161_210,0
nodes_336_824,0
nodes_238_841,0
nodes_675_712,0
nodes_204_609,0
nodes_12_523,0
nodes_198_799,0
nodes_76_318,0
nodes_448_530,0
nodes_412_917,0
nodes_69_962,0
nodes_747_951,0
nodes_359_936,0
nodes_104_456,0
nodes_720_799,0
nodes_90_188,0
nodes_446_625,0
nodes_60_837,0
nodes_461_831,0
nodes_369_883,0
nodes_489_773,0
nodes_50_471,0
nodes_627_998,0
nodes_207_671,0
nodes_825_892,0
nodes_340_908,0
nodes_105_996,0
nodes_269_950,0
nodes_777_886,0
nodes_370_701,0
nodes_422_497,0
nodes_573_867,0
nodes_740_849,0
nodes_62_374,0
nodes_36_72,0
nodes_740_831,1
nodes_229_433,0
nodes_118_656,0
nodes_164_471,0
nodes_360_564,0
nodes_115_294,0
nodes_420_970,0
nodes_219_929,0
nodes_657_806,0
nodes_170_227,0
nodes_265_835,1
nodes_500_820,0
nodes_219_499,0
nodes_430_487,0
nodes_76_461,0
nodes_6_12,0
nodes_235_561,0
nodes_115_405,0
nodes_90_837,0
nodes_258_873,0
nodes_136_231,0
nodes_90_896,0
nodes_769_786,0
nodes_394_582,0
nodes_402_804,0
nodes_506_600,0
nodes_727_976,0
nodes_752_989,0
nodes_323_982,0
nodes_443_616,0
nodes_552_665,0
nodes_240_412,0
nodes_114_960,0
nodes_441_447,0
nodes_31_823,0
nodes_367_977,0
nodes_933_945,0
nodes_539_547,0
nodes_44_104,0
nodes_168_897,0
nodes_264_323,0
nodes_510_639,0
nodes_76_188,0
nodes_569_790,0
nodes_260_454,0
nodes_127_155,1
nodes_134_293,0
nodes_303_845,0
nodes_87_231,0
nodes_719_849,0
nodes_282_386,0
nodes_270_793,0
nodes_297_350,0
nodes_664_855,0
nodes_800_813,0
nodes_812_880,0
nodes_436_519,0
nodes_82_437,1
nodes_273_500,0
nodes_36_624,0
nodes_700_729,0
nodes_685_856,0
nodes_351_650,0
nodes_433_450,0
nodes_509_981,0
nodes_24_463,0
nodes_43_565,0
nodes_626_930,0
nodes_20_332,0
nodes_61_695,0
nodes_722_790,0
nodes_693_694,0
nodes_272_655,0
nodes_754_826,0
nodes_136_581,0
nodes_204_929,0
nodes_307_389,0
nodes_533_933,1
nodes_335_786,0
nodes_173_369,0
nodes_570_606,0
nodes_190_674,0
nodes_104_217,0
nodes_311_621,0
nodes_421_861,0
nodes_125_577,0
nodes_500_932,0
nodes_479_560,0
nodes_469_720,1
nodes_498_949,0
nodes_204_553,0
nodes_718_893,0
nodes_29_668,0
nodes_18_962,0
nodes_38_408,0
nodes_574_987,0
nodes_77_481,0
nodes_201_429,0
nodes_536_674,0
nodes_427_831,1
nodes_224_949,0
nodes_12_521,0
nodes_128_539,0
nodes_670_806,0
nodes_253_573,0
nodes_70_113,0
nodes_320_752,0
nodes_791_922,0
nodes_629_714,0
nodes_104_394,0
nodes_164_567,0
nodes_351_789,0
nodes_768_898,0
nodes_553_719,0
nodes_146_252,0
nodes_648_854,0
nodes_677_706,0
nodes_287_794,0
nodes_188_646,0
nodes_11_282,0
nodes_201_830,0
nodes_655_898,0
nodes_257_971,0
nodes_455_692,0
nodes_508_849,0
nodes_796_825,0
nodes_42_453,0
nodes_90_607,0
nodes_157_886,0
nodes_76_137,0
nodes_228_944,0
nodes_161_456,0
nodes_166_482,0
nodes_709_803,0
nodes_51_466,0
nodes_408_844,0
nodes_432_655,0
nodes_6_778,0
nodes_272_862,0
nodes_733_868,0
nodes_186_895,0
nodes_527_798,0
nodes_500_712,0
nodes_135_211,0
nodes_162_898,0
nodes_186_354,0
nodes_343_611,0
nodes_467_551,0
nodes_517_892,0
nodes_715_758,0
nodes_352_966,0
nodes_252_608,0
nodes_90_802,0
nodes_629_824,0
nodes_445_485,0
nodes_613_981,0
nodes_347_687,0
nodes_545_706,0
nodes_864_868,0
nodes_122_153,0
nodes_3_602,0
nodes_408_878,0
nodes_681_865,0
nodes_172_478,0
nodes_30_393,0
nodes_492_737,0
nodes_125_747,0
nodes_84_116,0
nodes_191_875,0
nodes_184_804,0
nodes_37_927,0
nodes_466_973,0
nodes_714_801,0
nodes_77_356,0
nodes_191_350,0
nodes_89_272,0
nodes_94_123,0
nodes_709_911,0
nodes_347_475,0
nodes_952_969,0
nodes_3_317,0
nodes_642_731,0
nodes_24_936,0
nodes_117_418,0
nodes_340_779,0
nodes_243_811,0
nodes_151_912,0
nodes_511_801,0
nodes_288_464,0
nodes_744_938,0
nodes_253_900,0
nodes_178_491,0
nodes_289_499,0
nodes_69_345,0
nodes_149_730,0
nodes_200_820,0
nodes_6_391,0
nodes_364_505,0
nodes_435_627,0
nodes_4_607,0
nodes_359_998,0
nodes_804_942,0
nodes_130_359,0
nodes_126_730,0
nodes_541_843,0
nodes_449_965,0
nodes_726_908,1
nodes_76_710,0
nodes_14_669,0
nodes_113_398,0
nodes_683_945,0
nodes_99_137,0
nodes_439_718,0
nodes_210_761,0
nodes_446_490,0
nodes_160_686,0
nodes_359_978,0
nodes_366_974,0
nodes_485_663,0
nodes_310_325,0
nodes_336_665,0
nodes_116_600,0
nodes_484_597,0
nodes_378_752,0
nodes_671_880,0
nodes_5_670,0
nodes_799_876,0
nodes_161_992,0
nodes_375_701,0
nodes_190_867,0
nodes_181_493,0
nodes_81_842,0
nodes_110_240,0
nodes_534_751,0
nodes_171_568,0
nodes_353_732,0
nodes_144_201,0
nodes_205_933,0
nodes_65_704,0
nodes_242_309,0
nodes_156_715,0
nodes_80_985,0
nodes_341_489,0
nodes_217_821,0
nodes_279_711,0
nodes_524_595,0
nodes_621_856,0
nodes_538_721,0
nodes_3_888,0
nodes_276_409,0
nodes_153_491,0
nodes_231_263,0
nodes_54_598,0
nodes_250_440,1
nodes_53_551,0
nodes_207_679,0
nodes_423_713,0
nodes_740_877,0
nodes_57_717,0
nodes_72_843,0
nodes_48_484,0
nodes_278_298,0
nodes_125_777,0
nodes_427_683,0
nodes_319_749,0
nodes_46_878,0
nodes_540_759,0
nodes_89_402,0
nodes_143_868,1
nodes_260_810,0
nodes_218_494,0
nodes_249_965,0
nodes_44_793,0
nodes_516_995,0
nodes_168_886,0
nodes_524_670,0
nodes_797_891,0
nodes_447_736,0
nodes_350_397,0
nodes_176_926,0
nodes_698_932,0
nodes_717_719,0
nodes_270_493,0
nodes_398_772,0
nodes_89_206,0
nodes_342_416,0
nodes_96_136,0
nodes_206_488,0
nodes_569_824,0
nodes_367_592,0
nodes_32_544,0
nodes_412_831,0
nodes_400_587,0
nodes_763_769,0
nodes_648_879,0
nodes_581_757,0
nodes_267_455,0
nodes_462_657,0
nodes_5_53,0
nodes_293_683,0
nodes_251_434,0
nodes_133_372,0
nodes_956_972,0
nodes_427_484,0
nodes_385_761,0
nodes_698_920,0
nodes_472_801,0
nodes_320_876,0
nodes_130_899,0
nodes_31_198,0
nodes_99_241,0
nodes_254_450,0
nodes_471_932,0
nodes_715_989,1
nodes_276_652,0
nodes_29_99,0
nodes_432_812,0
nodes_110_382,0
nodes_53_313,0
nodes_840_923,0
nodes_13_477,0
nodes_56_541,0
nodes_305_740,0
nodes_301_737,0
nodes_287_466,0
nodes_551_681,0
nodes_296_721,0
nodes_593_602,0
nodes_299_893,1
nodes_152_782,0
nodes_367_492,0
nodes_572_924,0
nodes_717_739,0
nodes_90_118,0
nodes_429_836,0
nodes_247_345,0
nodes_796_972,0
nodes_113_405,0
nodes_114_120,0
nodes_352_633,0
nodes_326_971,0
nodes_181_490,0
nodes_456_857,0
nodes_60_801,0
nodes_230_780,0
nodes_77_370,0
nodes_878_987,0
nodes_20_432,0
nodes_186_326,0
nodes_211_556,0
nodes_155_953,0
nodes_55_868,0
nodes_799_848,0
nodes_241_939,0
nodes_2_752,0
nodes_498_632,0
nodes_234_655,0
nodes_494_648,0
nodes_62_989,0
nodes_523_877,0
nodes_321_904,0
nodes_494_724,0
nodes_621_709,0
nodes_628_642,0
nodes_106_354,0
nodes_148_966,0
nodes_457_751,0
nodes_3_158,0
nodes_274_885,0
nodes_321_491,0
nodes_87_780,0
nodes_23_441,0
nodes_66_119,0
nodes_481_833,0
nodes_750_935,0
nodes_245_423,0
nodes_329_722,0
nodes_277_897,0
nodes_910_969,0
nodes_709_736,0
nodes_259_330,0
nodes_271_508,0
nodes_282_731,0
nodes_584_887,0
nodes_84_189,0
nodes_602_928,0
nodes_147_939,0
nodes_726_803,0
nodes_46_240,0
nodes_120_642,0
nodes_476_765,0
nodes_43_827,0
nodes_87_733,0
nodes_276_643,0
nodes_877_996,0
nodes_729_900,0
nodes_163_499,0
nodes_345_507,0
nodes_267_845,0
nodes_763_970,0
nodes_692_699,0
nodes_862_961,0
nodes_441_954,0
nodes_395_574,0
nodes_45_664,0
nodes_461_843,0
nodes_524_754,0
nodes_491_875,0
nodes_32_406,0
nodes_84_988,0
nodes_136_583,0
nodes_815_911,0
nodes_663_704,0
nodes_421_956,0
nodes_626_844,0
nodes_516_523,0
nodes_287_759,0
nodes_666_697,0
nodes_387_634,0
nodes_128_610,0
nodes_479_727,0
nodes_2_7,0
nodes_738_790,0
nodes_904_908,0
nodes_342_671,1
nodes_286_837,0
nodes_452_598,0
nodes_565_891,0
nodes_197_418,0
nodes_34_700,0
nodes_602_988,0
nodes_499_804,0
nodes_789_802,0
nodes_621_635,0
nodes_135_674,1
nodes_25_413,0
nodes_74_483,0
nodes_65_185,0
nodes_447_726,0
nodes_257_279,0
nodes_111_632,0
nodes_174_824,0
nodes_569_807,0
nodes_335_507,0
nodes_400_629,0
nodes_671_903,0
nodes_572_946,0
nodes_307_813,0
nodes_66_744,0
nodes_9_438,0
nodes_642_713,0
nodes_400_926,0
nodes_206_882,0
nodes_863_906,0
nodes_68_312,0
nodes_588_955,0
nodes_443_946,0
nodes_243_284,0
nodes_317_616,0
nodes_466_975,0
nodes_381_738,0
nodes_741_842,0
nodes_2_696,0
nodes_621_992,0
nodes_810_928,1
nodes_197_646,0
nodes_376_468,0
nodes_914_975,0
nodes_56_630,0
nodes_122_514,0
nodes_141_461,0
nodes_117_239,0
nodes_92_497,0
nodes_580_934,0
nodes_215_999,0
nodes_246_467,0
nodes_141_805,0
nodes_93_858,0
nodes_33_489,0
nodes_820_869,0
nodes_90_547,0
nodes_500_755,0
nodes_613_928,1
nodes_407_969,0
nodes_104_805,0
nodes_583_952,0
nodes_297_572,0
nodes_117_665,0
nodes_366_732,0
nodes_43_211,0
nodes_74_299,0
nodes_672_815,0
nodes_532_631,0
nodes_60_314,0
nodes_153_999,0
nodes_368_671,0
nodes_42_149,0
nodes_428_872,0
nodes_51_380,0
nodes_213_960,0
nodes_280_558,0
nodes_113_966,0
nodes_230_646,0
nodes_241_537,0
nodes_831_998,0
nodes_383_664,0
nodes_97_281,0
nodes_281_313,0
nodes_175_213,0
nodes_692_728,0
nodes_433_858,0
nodes_205_816,0
nodes_96_141,0
nodes_242_589,0
nodes_136_851,0
nodes_251_359,0
nodes_235_556,0
nodes_142_237,0
nodes_42_383,0
nodes_341_469,0
nodes_140_514,0
nodes_125_475,0
nodes_312_402,0
nodes_471_849,0
nodes_33_159,0
nodes_67_641,0
nodes_517_531,0
nodes_338_769,0
nodes_192_818,0
nodes_285_520,0
nodes_495_696,0
nodes_897_899,0
nodes_69_319,0
nodes_264_398,0
nodes_564_893,0
nodes_146_188,0
nodes_326_434,0
nodes_235_536,0
nodes_662_742,0
nodes_159_488,0
nodes_240_801,0
nodes_83_655,0
nodes_61_524,0
nodes_378_448,0
nodes_120_197,0
nodes_723_810,0
nodes_706_849,0
nodes_270_780,0
nodes_879_883,0
nodes_206_623,0
nodes_917_928,0
nodes_706_818,0
nodes_394_925,0
nodes_152_966,0
nodes_267_709,1
nodes_450_502,0
nodes_308_766,0
nodes_755_977,0
nodes_449_996,0
nodes_352_893,0
nodes_206_702,0
nodes_795_873,0
nodes_586_630,0
nodes_364_736,0
nodes_377_890,0
nodes_99_748,0
