,Betweenness,Closeness,Clustering,Degree,Shortest
graph_3_3_node_167,0.008096369679302516,0.37335834896810505,0.09523809523809523,7,2.678391959798995
graph_3_5_node_53,0.014025956864177146,0.3864077669902913,0.10909090909090909,11,2.5879396984924625
graph_1_4_node_38,0.0053808096946955835,0.3163751987281399,0.2,5,3.1608040201005023
graph_2_2_node_157,0.036556250943003625,0.39879759519038077,0.05847953216374269,19,2.507537688442211
graph_1_1_node_128,0.02547361178037994,0.3262295081967213,0.16666666666666666,9,3.0653266331658293
graph_4_4_node_7,0.010520008898533377,0.37057728119180633,0.0,9,2.698492462311558
graph_3_1_node_53,0.004624420176592522,0.36116152450090744,0.23809523809523808,7,2.7688442211055277
graph_3_2_node_161,0.0050900991136407355,0.3768939393939394,0.35555555555555557,10,2.6532663316582914
graph_1_5_node_138,0.018081516327416107,0.3509700176366843,0.14285714285714285,8,2.849246231155779
graph_1_5_node_82,0.005316549563508529,0.2935103244837758,0.2,5,3.407035175879397
graph_3_5_node_132,0.0065611653572376465,0.35985533453887886,0.14285714285714285,10,2.778894472361809
graph_1_1_node_111,0.002328429543560944,0.2653333333333333,0.0,5,3.7688442211055277
graph_1_1_node_183,0.018729516825372324,0.32730263157894735,0.25,9,3.0552763819095476
graph_3_3_node_92,0.0030240930030054755,0.33056478405315615,0.0,4,3.0251256281407035
graph_1_3_node_129,0.004405564007043708,0.31789137380191695,0.35714285714285715,8,3.1457286432160805
graph_1_3_node_55,0.003553989862154441,0.31045241809672386,0.3333333333333333,9,3.221105527638191
graph_3_3_node_4,0.016411660098296275,0.3719626168224299,0.027777777777777776,9,2.6884422110552766
graph_4_3_node_21,0.004400804101968401,0.35346358792184723,0.06666666666666667,6,2.829145728643216
graph_1_2_node_183,0.004544841499898937,0.30568356374807987,0.2857142857142857,7,3.271356783919598
graph_3_2_node_75,0.001089201709592906,0.3099688473520249,0.0,5,3.2261306532663316
graph_4_5_node_121,0.0071808051847845914,0.388671875,0.07142857142857142,8,2.5728643216080402
graph_2_5_node_115,0.0016112971920160964,0.3138801261829653,0.3,5,3.185929648241206
graph_2_2_node_74,0.009576791142682511,0.3761814744801512,0.1111111111111111,9,2.658291457286432
graph_3_4_node_6,0.005107270787247187,0.3540925266903915,0.25,8,2.8241206030150754
graph_3_2_node_19,0.0050492401720522466,0.36313868613138683,0.14285714285714285,8,2.7537688442211055
graph_1_2_node_193,0.01050225318380276,0.32569558101472995,0.35555555555555557,10,3.07035175879397
graph_4_2_node_52,0.007268682225454084,0.39959839357429716,0.15555555555555556,10,2.5025125628140703
graph_2_5_node_117,0.0034475028214383746,0.36313868613138683,0.4666666666666667,6,2.7537688442211055
graph_3_3_node_72,0.030091367080609513,0.4086242299794661,0.13725490196078433,18,2.4472361809045227
graph_1_2_node_168,0.012388815113150448,0.30060422960725075,0.2222222222222222,9,3.3266331658291457
graph_2_2_node_116,0.0017858732506367226,0.34133790737564323,0.4,6,2.92964824120603
graph_1_3_node_195,0.08032682771289726,0.3932806324110672,0.19202898550724637,26,2.542713567839196
graph_2_3_node_147,0.005667805619324121,0.35159010600706714,0.32142857142857145,8,2.8442211055276383
graph_3_2_node_199,0.0021167205380981306,0.3431034482758621,0.26666666666666666,6,2.9145728643216082
graph_3_2_node_16,0.0016131646324954276,0.3109375,0.2,7,3.2160804020100504
graph_3_2_node_14,0.003495245649709569,0.3338926174496644,0.0,5,2.9949748743718594
graph_4_5_node_139,0.016968056810536383,0.402020202020202,0.14102564102564102,13,2.487437185929648
graph_4_1_node_99,0.020853345152140823,0.402834008097166,0.03296703296703297,14,2.4824120603015074
graph_2_4_node_60,0.009344417909172663,0.33558178752107926,0.14285714285714285,7,2.979899497487437
graph_2_1_node_88,0.003048193193435503,0.33166666666666667,0.0,4,3.0150753768844223
graph_2_5_node_29,0.003844433738007657,0.32148626817447495,0.1,5,3.1105527638190953
graph_3_5_node_148,0.011677193859582553,0.37265917602996257,0.08888888888888889,10,2.6834170854271355
graph_4_3_node_88,0.007861011763574913,0.3719626168224299,0.0,8,2.6884422110552766
graph_2_3_node_128,0.007711010964467856,0.3559928443649374,0.0,7,2.809045226130653
graph_4_3_node_27,0.003932767389321866,0.3472949389179756,0.13333333333333333,6,2.879396984924623
graph_2_5_node_15,0.015017081471202962,0.34912280701754383,0.1111111111111111,9,2.864321608040201
graph_1_2_node_119,0.004863404924178324,0.3114241001564945,0.4,5,3.2110552763819094
graph_4_4_node_63,0.007382348770043082,0.35346358792184723,0.03571428571428571,8,2.829145728643216
graph_1_4_node_92,0.012537212710646695,0.32305194805194803,0.21428571428571427,8,3.0954773869346734
graph_2_3_node_17,0.011654505412540631,0.3559928443649374,0.1388888888888889,9,2.809045226130653
graph_2_4_node_111,0.0008134907911563574,0.3163751987281399,0.5,4,3.1608040201005023
graph_4_1_node_86,0.003241613545520698,0.3671586715867159,0.0,6,2.7236180904522613
graph_1_1_node_147,0.005550839873061682,0.283072546230441,0.2857142857142857,7,3.5326633165829144
graph_3_2_node_86,0.0034297552730227234,0.35727109515260325,0.16666666666666666,4,2.798994974874372
graph_4_2_node_72,0.004320617640044483,0.3940594059405941,0.14285714285714285,8,2.5376884422110555
graph_3_2_node_110,0.002767833511749331,0.335016835016835,0.16666666666666666,4,2.9849246231155777
graph_4_5_node_77,0.01511666330518621,0.4077868852459016,0.10909090909090909,11,2.4522613065326633
graph_1_4_node_139,0.0016722528296784995,0.30615384615384617,0.42857142857142855,7,3.2663316582914574
graph_2_2_node_110,0.0017900003660687876,0.33614864864864863,0.3,5,2.9748743718592965
graph_3_1_node_199,0.007479024329079109,0.37335834896810505,0.1388888888888889,9,2.678391959798995
graph_3_5_node_12,0.003009219287024005,0.35221238938053095,0.13333333333333333,6,2.8391959798994977
graph_3_3_node_52,0.007220100366538577,0.33558178752107926,0.09523809523809523,7,2.979899497487437
graph_2_1_node_60,0.0034199638474136707,0.3540925266903915,0.35714285714285715,8,2.8241206030150754
graph_4_5_node_111,0.0020982364100605513,0.314873417721519,0.0,4,3.1758793969849246
graph_2_5_node_13,0.02369541103620231,0.37057728119180633,0.10606060606060606,14,2.698492462311558
graph_1_5_node_44,0.007966271933040675,0.3220064724919094,0.14285714285714285,7,3.1055276381909547
graph_2_1_node_29,0.0026887438172156332,0.3509700176366843,0.42857142857142855,7,2.849246231155779
graph_3_1_node_92,0.003380044485861627,0.3605072463768116,0.13333333333333333,6,2.7738693467336684
graph_3_1_node_78,0.013783763318557244,0.381957773512476,0.16363636363636364,11,2.6180904522613067
graph_3_3_node_184,0.005574753839817865,0.34668989547038326,0.047619047619047616,7,2.8844221105527637
graph_3_4_node_178,0.0022587940378316113,0.3472949389179756,0.2,5,2.879396984924623
graph_4_1_node_23,0.0015874040060128935,0.34973637961335674,0.0,6,2.85929648241206
graph_2_5_node_199,0.0028762918876075265,0.3138801261829653,0.16666666666666666,6,3.185929648241206
graph_4_1_node_92,0.024582822565256623,0.4451901565995526,0.09166666666666666,16,2.2462311557788945
graph_3_5_node_25,0.011585510846379507,0.38943248532289626,0.09090909090909091,12,2.5678391959798996
graph_2_3_node_149,0.005503471388903689,0.3472949389179756,0.14285714285714285,7,2.879396984924623
graph_4_4_node_176,0.003863150563251569,0.33277591973244147,0.0,5,3.0050251256281406
graph_1_3_node_199,0.009769215045401913,0.33558178752107926,0.3055555555555556,9,2.979899497487437
graph_3_5_node_79,0.006344164586915132,0.35855855855855856,0.14285714285714285,8,2.7889447236180906
graph_3_1_node_173,0.0028460014865899965,0.32730263157894735,0.0,5,3.0552763819095476
graph_3_4_node_30,0.0030829599586293123,0.32838283828382836,0.0,4,3.0452261306532664
graph_3_2_node_128,0.0034435721003737265,0.35855855855855856,0.26666666666666666,6,2.7889447236180906
graph_3_4_node_106,0.005288831353226191,0.3528368794326241,0.06666666666666667,6,2.8341708542713566
graph_4_1_node_172,0.01123515327181441,0.3932806324110672,0.05454545454545454,13,2.542713567839196
graph_2_5_node_175,0.004541095888675304,0.3085271317829457,0.0,5,3.241206030150754
graph_2_1_node_105,0.010944643116268216,0.34429065743944637,0.03571428571428571,8,2.9045226130653266
graph_1_3_node_144,0.009438972833016028,0.32892561983471075,0.17857142857142858,8,3.040201005025126
graph_4_5_node_186,0.008616643910677142,0.3747645951035782,0.15555555555555556,12,2.6683417085427137
graph_1_3_node_147,0.004681047457021559,0.2913616398243045,0.19047619047619047,7,3.4321608040201004
graph_2_4_node_11,0.006436451016398901,0.35535714285714287,0.23809523809523808,7,2.814070351758794
graph_1_4_node_150,0.005385640578751411,0.3052147239263804,0.14285714285714285,7,3.2763819095477387
graph_2_5_node_102,0.0023677946006552043,0.31045241809672386,0.0,4,3.221105527638191
graph_3_1_node_113,0.0010053616232901983,0.3472949389179756,0.16666666666666666,4,2.879396984924623
graph_1_4_node_67,0.007307879090327892,0.2983508245877061,0.3,5,3.351758793969849
graph_3_1_node_186,0.02316709725279572,0.4171907756813417,0.06060606060606061,12,2.3969849246231156
graph_4_3_node_117,0.006565275922270547,0.36247723132969034,0.09523809523809523,7,2.758793969849246
graph_2_5_node_178,0.004454531954498778,0.332220367278798,0.14285714285714285,10,3.0100502512562812
graph_4_2_node_98,0.012093695986699704,0.41631799163179917,0.10989010989010989,14,2.4020100502512562
graph_1_1_node_115,0.006245434039952822,0.2974588938714499,0.4,5,3.3618090452261304
graph_1_4_node_155,0.010000186116083812,0.3225283630470016,0.39285714285714285,8,3.100502512562814
graph_2_1_node_101,0.004766422950354364,0.32516339869281047,0.0,5,3.0753768844221105
graph_4_4_node_138,0.003618500861692675,0.35663082437275984,0.13333333333333333,6,2.8040201005025125
graph_2_1_node_80,0.01046660225936749,0.36116152450090744,0.15555555555555556,10,2.7688442211055277
graph_4_5_node_177,0.0013450999902848485,0.33166666666666667,0.0,4,3.0150753768844223
graph_4_4_node_139,0.055973521599981306,0.44026548672566373,0.047619047619047616,22,2.271356783919598
graph_2_1_node_110,0.022413633879862567,0.3948412698412698,0.13636363636363635,12,2.5326633165829144
graph_1_5_node_79,0.008734917695827233,0.3509700176366843,0.2857142857142857,7,2.849246231155779
graph_2_1_node_138,0.010079464124325936,0.35727109515260325,0.17777777777777778,10,2.798994974874372
graph_2_2_node_190,0.0027931257280431306,0.3395904436860068,0.3333333333333333,6,2.9447236180904524
graph_2_2_node_26,0.0035162836943635066,0.34608695652173915,0.2,5,2.8894472361809047
graph_2_3_node_69,0.006768917284013366,0.3678373382624769,0.2857142857142857,7,2.7185929648241207
graph_4_3_node_152,0.033614942100691304,0.4189473684210526,0.0718954248366013,18,2.386934673366834
graph_2_3_node_142,0.006019704452505066,0.3605072463768116,0.2777777777777778,9,2.7738693467336684
graph_4_3_node_188,0.005868591598486957,0.3479020979020979,0.0,6,2.8743718592964824
graph_1_1_node_133,0.003933313235449504,0.30428134556574926,0.2857142857142857,7,3.28643216080402
graph_2_2_node_70,0.011239075645997146,0.3754716981132076,0.08333333333333333,9,2.663316582914573
graph_4_1_node_126,0.033014137649656106,0.41200828157349895,0.006535947712418301,18,2.4271356783919598
graph_1_4_node_149,0.007122509663216422,0.31687898089171973,0.4,5,3.1557788944723617
graph_1_2_node_95,0.00025176605756939646,0.29394387001477107,0.6666666666666666,4,3.4020100502512562
graph_2_3_node_188,0.015296153232086851,0.3685185185185185,0.1111111111111111,11,2.71356783919598
graph_4_2_node_86,0.0020487569052320864,0.36988847583643125,0.3,5,2.7035175879396984
graph_4_1_node_195,0.0029498994810776137,0.34851138353765326,0.0,6,2.869346733668342
graph_3_5_node_86,0.01226830891209861,0.36313868613138683,0.05555555555555555,9,2.7537688442211055
graph_1_4_node_61,0.00632574221454779,0.332220367278798,0.35714285714285715,8,3.0100502512562812
graph_4_1_node_115,0.03522820029577668,0.44719101123595506,0.06535947712418301,20,2.236180904522613
graph_4_2_node_108,0.005948440614607035,0.3841698841698842,0.03571428571428571,8,2.6030150753768844
graph_4_2_node_38,0.0033078521043126904,0.3797709923664122,0.23809523809523808,7,2.6331658291457285
graph_2_3_node_38,0.011151550658159863,0.3692022263450835,0.05555555555555555,9,2.708542713567839
graph_1_2_node_148,0.0005238783759774431,0.30243161094224924,0.5,4,3.306532663316583
graph_3_2_node_66,0.002939159236370455,0.33671742808798644,0.0,6,2.969849246231156
graph_2_3_node_175,0.004078068380891146,0.32463295269168024,0.14285714285714285,9,3.080402010050251
graph_4_5_node_28,0.0011251558694577281,0.32730263157894735,0.0,4,3.0552763819095476
graph_2_3_node_171,0.0062885088479102775,0.3472949389179756,0.14285714285714285,7,2.879396984924623
graph_2_1_node_189,0.004517995706791799,0.3209677419354839,0.1,5,3.1155778894472363
graph_1_5_node_170,0.011060491840748515,0.3153724247226624,0.14285714285714285,8,3.170854271356784
graph_3_3_node_74,0.033384513367931794,0.398,0.07692307692307693,14,2.512562814070352
graph_3_3_node_31,0.005876351186748786,0.3579136690647482,0.0,5,2.7939698492462313
graph_2_1_node_14,0.004236868130591118,0.334453781512605,0.13333333333333333,6,2.9899497487437188
graph_3_1_node_0,0.003119256393411553,0.34133790737564323,0.2,5,2.92964824120603
graph_1_3_node_0,0.024389474895507315,0.3503521126760563,0.19444444444444445,9,2.8542713567839195
graph_1_3_node_117,0.014617012009983882,0.35159010600706714,0.25,9,2.8442211055276383
graph_1_5_node_59,0.008083920489176957,0.3390119250425894,0.24444444444444444,10,2.949748743718593
graph_2_4_node_146,0.04146022053246627,0.38943248532289626,0.08333333333333333,18,2.5678391959798996
graph_3_5_node_15,0.0032601377295809275,0.3390119250425894,0.0,4,2.949748743718593
graph_2_1_node_180,0.0036158008358225754,0.30568356374807987,0.0,4,3.271356783919598
graph_3_4_node_137,0.004129496466951654,0.3618181818181818,0.21428571428571427,8,2.763819095477387
graph_1_3_node_83,0.005517579681120404,0.31191222570532917,0.26666666666666666,6,3.2060301507537687
graph_3_3_node_53,0.0023235256763004548,0.32676518883415434,0.0,4,3.0603015075376883
graph_4_3_node_78,0.01722748658198596,0.3768939393939394,0.0641025641025641,13,2.6532663316582914
graph_4_4_node_170,0.024754294099274803,0.39879759519038077,0.0989010989010989,14,2.507537688442211
graph_3_3_node_2,0.016633148128782794,0.36988847583643125,0.07575757575757576,12,2.7035175879396984
graph_2_2_node_123,0.0004188901830791883,0.3015151515151515,0.3333333333333333,5,3.3165829145728645
graph_4_1_node_138,0.0030813954998782623,0.3509700176366843,0.06666666666666667,6,2.849246231155779
graph_4_5_node_153,0.01985690875024787,0.3972055888223553,0.08974358974358974,13,2.5175879396984926
graph_2_5_node_93,0.006304887700073313,0.36446886446886445,0.13333333333333333,6,2.7437185929648242
graph_2_2_node_87,0.002745381562924162,0.34973637961335674,0.23809523809523808,7,2.85929648241206
graph_1_3_node_85,2.4231305638340814e-05,0.2974588938714499,0.9,5,3.3618090452261304
graph_4_4_node_110,0.022228158001363643,0.4086242299794661,0.0641025641025641,13,2.4472361809045227
graph_1_4_node_0,0.013424709525594263,0.3153724247226624,0.28888888888888886,10,3.170854271356784
graph_4_3_node_173,0.0066257159993831465,0.35855855855855856,0.03571428571428571,8,2.7889447236180906
graph_3_5_node_91,0.0027875770435220374,0.319935691318328,0.2,5,3.1256281407035176
graph_2_3_node_48,0.003189586507660528,0.3454861111111111,0.2,5,2.8944723618090453
graph_3_1_node_68,0.007083672208331594,0.35535714285714287,0.09523809523809523,7,2.814070351758794
graph_4_1_node_26,0.005086585979269733,0.36247723132969034,0.0,6,2.758793969849246
graph_3_5_node_49,0.002828282515733029,0.3559928443649374,0.3333333333333333,7,2.809045226130653
graph_2_3_node_76,0.012221975517966766,0.36446886446886445,0.08333333333333333,9,2.7437185929648242
graph_2_4_node_19,0.011730648656037254,0.34668989547038326,0.25,9,2.8844221105527637
graph_2_1_node_68,0.00767373459119088,0.36380255941499084,0.047619047619047616,7,2.748743718592965
graph_3_4_node_64,0.01403782979963396,0.3849129593810445,0.14545454545454545,11,2.5979899497487438
graph_1_2_node_73,0.013466750323635854,0.33558178752107926,0.17857142857142858,8,2.979899497487437
graph_4_3_node_15,0.0202393298411753,0.4069529652351738,0.03296703296703297,14,2.457286432160804
graph_2_2_node_172,0.0015225627123584393,0.3407534246575342,0.3333333333333333,4,2.9346733668341707
graph_2_1_node_185,0.004206861778573588,0.33843537414965985,0.2,5,2.9547738693467336
graph_1_3_node_1,0.017701096138346792,0.31338582677165355,0.10714285714285714,8,3.190954773869347
graph_3_4_node_114,0.008000144490252529,0.3856589147286822,0.14285714285714285,7,2.592964824120603
graph_2_4_node_182,0.003118842218524724,0.33166666666666667,0.3,7,3.0150753768844223
graph_1_2_node_34,0.022753974293442454,0.32463295269168024,0.1111111111111111,9,3.080402010050251
graph_1_4_node_33,0.010111525358650324,0.29394387001477107,0.14285714285714285,7,3.4020100502512562
graph_3_5_node_198,0.005060765165054371,0.35663082437275984,0.17857142857142858,8,2.8040201005025125
graph_1_3_node_137,0.0012399714111440733,0.28966521106259097,0.5333333333333333,6,3.4522613065326633
