,Same Community
nodes_430_770,0
nodes_406_848,0
nodes_947_959,0
nodes_178_247,0
nodes_55_842,0
nodes_217_264,0
nodes_706_770,0
nodes_72_504,0
nodes_131_700,0
nodes_52_970,0
nodes_540_851,0
nodes_164_802,0
nodes_388_804,0
nodes_339_556,1
nodes_112_599,0
nodes_177_957,0
nodes_50_964,0
nodes_330_894,0
nodes_597_881,0
nodes_351_963,0
nodes_79_271,0
nodes_265_865,0
nodes_459_969,0
nodes_228_970,0
nodes_512_756,0
nodes_107_323,0
nodes_410_539,0
nodes_567_760,0
nodes_252_413,0
nodes_134_874,0
nodes_108_214,0
nodes_628_761,0
nodes_78_262,0
nodes_188_361,0
nodes_533_995,0
nodes_88_358,0
nodes_554_981,0
nodes_225_916,0
nodes_85_239,0
nodes_612_693,0
nodes_172_175,0
nodes_140_201,0
nodes_719_752,0
nodes_133_887,0
nodes_910_944,0
nodes_176_749,0
nodes_255_638,0
nodes_229_584,0
nodes_650_869,0
nodes_290_539,0
nodes_203_403,0
nodes_36_631,0
nodes_254_601,0
nodes_781_861,0
nodes_65_388,0
nodes_575_754,1
nodes_30_759,0
nodes_97_857,0
nodes_634_883,0
nodes_909_923,0
nodes_551_963,0
nodes_420_463,0
nodes_166_473,0
nodes_520_894,0
nodes_182_776,0
nodes_244_878,0
nodes_171_647,0
nodes_17_97,0
nodes_19_316,0
nodes_127_288,0
nodes_741_818,0
nodes_789_795,0
nodes_67_383,0
nodes_435_959,0
nodes_761_789,0
nodes_774_836,0
nodes_53_763,0
nodes_291_931,0
nodes_173_711,0
nodes_582_814,0
nodes_22_100,0
nodes_168_354,0
nodes_551_829,0
nodes_213_376,0
nodes_643_921,0
nodes_499_759,0
nodes_446_710,0
nodes_296_966,0
nodes_140_490,0
nodes_632_764,0
nodes_105_971,0
nodes_307_453,0
nodes_426_696,0
nodes_296_387,0
nodes_504_851,0
nodes_722_830,0
nodes_454_905,0
nodes_49_971,0
nodes_395_677,0
nodes_228_841,0
nodes_814_841,0
nodes_210_868,0
nodes_450_886,0
nodes_12_433,0
nodes_545_636,0
nodes_567_703,0
nodes_9_338,0
nodes_528_829,0
nodes_29_845,0
nodes_660_937,0
nodes_790_841,0
nodes_510_676,0
nodes_35_176,0
nodes_255_586,0
nodes_297_302,0
nodes_86_595,0
nodes_603_805,0
nodes_221_635,0
nodes_473_802,0
nodes_728_856,0
nodes_236_372,0
nodes_594_884,0
nodes_483_905,0
nodes_4_59,0
nodes_641_830,0
nodes_830_855,0
nodes_127_628,0
nodes_239_627,0
nodes_102_789,0
nodes_651_829,0
nodes_390_651,0
nodes_140_254,0
nodes_136_560,0
nodes_225_674,0
nodes_253_803,0
nodes_123_612,0
nodes_532_874,0
nodes_440_724,0
nodes_339_631,0
nodes_75_920,0
nodes_148_997,0
nodes_487_568,0
nodes_674_988,0
nodes_113_986,0
nodes_49_663,0
nodes_318_462,0
nodes_61_563,0
nodes_40_260,0
nodes_181_906,0
nodes_567_902,0
nodes_106_665,0
nodes_894_981,0
nodes_65_86,0
nodes_742_776,0
nodes_188_993,0
nodes_66_752,0
nodes_80_920,0
nodes_17_869,0
nodes_568_912,0
nodes_762_769,0
nodes_483_911,0
nodes_45_763,0
nodes_298_527,0
nodes_186_598,1
nodes_608_760,0
nodes_57_813,0
nodes_519_719,0
nodes_692_811,0
nodes_487_828,0
nodes_475_956,0
nodes_474_719,0
nodes_120_216,0
nodes_643_684,0
nodes_706_725,0
nodes_564_854,0
nodes_366_551,0
nodes_389_628,0
nodes_308_804,0
nodes_105_480,0
nodes_573_591,0
nodes_115_872,0
nodes_102_987,0
nodes_322_723,0
nodes_3_719,0
nodes_559_737,0
nodes_589_738,0
nodes_380_403,0
nodes_69_557,0
nodes_83_224,0
nodes_151_480,0
nodes_320_601,0
nodes_130_485,0
nodes_356_866,0
nodes_271_390,0
nodes_850_858,0
nodes_272_748,0
nodes_536_542,0
nodes_63_668,0
nodes_148_922,0
nodes_213_344,0
nodes_35_404,1
nodes_414_884,0
nodes_260_866,0
nodes_356_821,0
nodes_217_737,0
nodes_55_579,0
nodes_109_775,1
nodes_330_402,0
nodes_308_321,0
nodes_30_579,0
nodes_342_707,0
nodes_140_665,0
nodes_359_960,0
nodes_437_791,0
nodes_260_638,0
nodes_122_603,0
nodes_559_827,0
nodes_144_495,0
nodes_506_664,0
nodes_179_257,0
nodes_248_359,1
nodes_464_964,1
nodes_426_861,0
nodes_44_206,0
nodes_7_673,0
nodes_354_774,0
nodes_545_720,0
nodes_369_861,0
nodes_324_790,0
nodes_318_321,0
nodes_382_881,0
nodes_257_348,0
nodes_110_842,0
nodes_123_265,0
nodes_82_300,0
nodes_66_684,0
nodes_307_973,0
nodes_523_990,0
nodes_177_491,0
nodes_262_534,0
nodes_499_539,0
nodes_415_730,0
nodes_13_244,0
nodes_138_458,0
nodes_464_849,0
nodes_443_985,0
nodes_246_576,0
nodes_637_707,0
nodes_493_941,0
nodes_217_328,0
nodes_183_395,0
nodes_181_409,0
nodes_383_869,0
nodes_271_535,0
nodes_134_433,0
nodes_195_316,0
nodes_474_590,0
nodes_579_637,0
nodes_704_871,0
nodes_408_760,0
nodes_241_768,0
nodes_271_365,0
nodes_549_755,0
nodes_107_315,0
nodes_299_414,0
nodes_551_985,0
nodes_719_740,0
nodes_372_423,0
nodes_347_733,0
nodes_53_809,0
nodes_150_912,0
nodes_257_367,0
nodes_218_371,0
nodes_333_739,0
nodes_409_918,0
nodes_126_768,0
nodes_595_848,0
nodes_393_433,0
nodes_551_847,0
nodes_267_756,0
nodes_24_382,0
nodes_768_994,0
nodes_31_846,0
nodes_161_822,0
nodes_112_671,0
nodes_42_738,0
nodes_205_317,0
nodes_28_319,0
nodes_177_415,0
nodes_599_632,0
nodes_210_614,0
nodes_548_836,0
nodes_90_911,1
nodes_338_572,1
nodes_623_802,0
nodes_513_756,0
nodes_354_876,0
nodes_376_473,0
nodes_8_625,0
nodes_470_681,0
nodes_288_656,0
nodes_698_703,0
nodes_688_996,0
nodes_965_992,0
nodes_547_892,0
nodes_837_953,0
nodes_439_572,0
nodes_861_907,0
nodes_202_778,0
nodes_109_465,0
nodes_500_714,0
nodes_216_472,0
nodes_104_183,0
nodes_163_867,0
nodes_346_835,0
nodes_293_860,0
nodes_133_601,0
nodes_111_282,0
nodes_242_891,0
nodes_636_971,0
nodes_786_962,0
nodes_358_812,0
nodes_397_417,0
nodes_424_784,0
nodes_743_998,0
nodes_459_779,0
nodes_392_640,0
nodes_318_644,0
nodes_22_653,0
nodes_370_852,0
nodes_438_854,0
nodes_438_701,0
nodes_687_820,0
nodes_282_951,0
nodes_774_917,0
nodes_710_770,0
nodes_278_439,0
nodes_190_194,0
nodes_375_668,0
nodes_157_993,0
nodes_571_781,0
nodes_267_315,0
nodes_435_485,0
nodes_495_535,0
nodes_484_885,0
nodes_430_749,0
nodes_150_216,0
nodes_576_686,0
nodes_712_744,0
nodes_103_687,0
nodes_264_309,0
nodes_215_472,0
nodes_24_464,0
nodes_212_913,0
nodes_779_970,0
nodes_285_991,0
nodes_30_336,0
nodes_129_211,0
nodes_266_360,0
nodes_688_774,0
nodes_491_907,0
nodes_21_506,0
nodes_75_924,0
nodes_803_854,0
nodes_132_642,0
nodes_249_860,0
nodes_382_858,0
nodes_135_644,0
nodes_56_815,0
nodes_106_517,0
nodes_692_798,0
nodes_316_863,0
nodes_151_626,0
nodes_268_768,0
nodes_749_765,0
nodes_205_554,0
nodes_643_849,0
nodes_618_926,0
nodes_231_383,0
nodes_289_836,0
nodes_639_798,0
nodes_145_861,0
nodes_233_766,0
nodes_513_742,0
nodes_74_299,0
nodes_623_959,0
nodes_953_985,0
nodes_835_964,0
nodes_293_467,0
nodes_295_839,0
nodes_430_815,0
nodes_483_853,0
nodes_119_384,0
nodes_353_516,0
nodes_142_667,0
nodes_651_809,0
nodes_510_949,0
nodes_244_625,0
nodes_149_270,0
nodes_269_608,0
nodes_387_791,0
nodes_93_588,0
nodes_464_985,0
nodes_368_516,0
nodes_332_358,0
nodes_490_902,0
nodes_240_421,0
nodes_460_526,0
nodes_519_606,0
nodes_821_911,0
nodes_103_874,0
nodes_117_161,0
nodes_843_908,0
nodes_482_629,0
nodes_335_533,0
nodes_440_716,0
nodes_566_778,0
nodes_921_963,0
nodes_288_755,0
nodes_16_46,0
nodes_158_711,0
nodes_221_452,0
nodes_137_597,0
nodes_330_882,0
nodes_437_718,0
nodes_303_640,0
nodes_408_733,0
nodes_132_382,0
nodes_207_447,0
nodes_804_893,0
nodes_53_902,0
nodes_90_409,0
nodes_102_271,0
nodes_59_855,0
nodes_546_781,0
nodes_86_735,0
nodes_387_725,0
nodes_786_809,0
nodes_521_720,0
nodes_168_317,0
nodes_199_417,0
nodes_33_458,0
nodes_211_732,0
nodes_198_454,0
nodes_291_536,0
nodes_916_942,0
nodes_661_695,0
nodes_92_771,0
nodes_55_702,0
nodes_207_244,0
nodes_716_988,0
nodes_560_616,0
nodes_241_754,0
nodes_656_702,0
nodes_416_950,0
nodes_189_335,0
nodes_95_252,0
nodes_330_839,0
nodes_746_850,0
nodes_732_899,0
nodes_128_631,0
nodes_226_621,0
nodes_534_659,0
nodes_99_542,0
nodes_877_960,0
nodes_485_831,0
nodes_426_700,0
nodes_138_965,0
nodes_188_234,0
nodes_531_713,0
nodes_48_713,0
nodes_105_746,0
nodes_438_890,0
nodes_238_762,0
nodes_442_736,0
nodes_139_513,0
nodes_117_695,0
nodes_549_729,0
nodes_8_649,0
nodes_793_804,0
nodes_34_161,0
nodes_94_955,0
nodes_59_465,0
nodes_82_841,0
nodes_244_986,0
nodes_624_933,0
nodes_98_924,0
nodes_247_883,0
nodes_553_812,0
nodes_399_616,0
nodes_746_805,0
nodes_119_934,0
nodes_365_922,0
nodes_176_575,0
nodes_641_908,0
nodes_476_840,0
nodes_698_869,0
nodes_146_773,0
nodes_529_988,0
nodes_238_728,0
nodes_687_834,0
nodes_194_491,0
nodes_67_300,0
nodes_283_807,0
nodes_222_926,0
nodes_56_994,0
nodes_712_788,0
nodes_169_209,0
nodes_429_537,0
nodes_159_886,0
nodes_687_726,0
nodes_359_466,0
nodes_433_671,0
nodes_28_510,0
nodes_301_674,0
nodes_317_511,0
nodes_62_603,0
nodes_609_663,0
nodes_432_782,0
nodes_115_232,0
nodes_515_811,0
nodes_388_637,0
nodes_118_890,0
nodes_234_310,0
nodes_341_650,0
nodes_74_826,0
nodes_39_141,0
nodes_355_964,0
nodes_194_412,0
nodes_264_892,0
nodes_72_283,0
nodes_43_225,0
nodes_254_947,0
nodes_187_319,0
nodes_107_493,0
nodes_252_449,0
nodes_61_183,0
nodes_394_458,0
nodes_48_689,0
nodes_128_395,0
nodes_521_826,0
nodes_428_682,0
nodes_54_921,0
nodes_77_285,0
nodes_337_932,0
nodes_667_867,0
nodes_305_634,0
nodes_554_774,0
nodes_188_567,0
nodes_248_345,0
nodes_513_890,0
nodes_466_781,0
nodes_87_519,0
nodes_823_971,0
nodes_25_287,1
nodes_780_972,0
nodes_535_848,0
nodes_168_895,0
nodes_201_675,0
nodes_742_914,0
nodes_138_961,0
nodes_251_975,0
nodes_143_746,0
nodes_78_890,0
nodes_601_942,0
nodes_423_840,0
nodes_492_673,0
nodes_362_571,0
nodes_515_873,0
nodes_155_553,0
nodes_200_576,0
nodes_312_435,0
nodes_9_303,0
nodes_179_241,0
nodes_167_539,0
nodes_36_679,0
nodes_292_638,0
nodes_756_829,0
nodes_376_975,0
nodes_409_550,0
nodes_564_830,0
nodes_312_314,0
nodes_846_951,0
nodes_547_717,0
nodes_445_579,0
nodes_60_183,0
nodes_442_840,0
nodes_776_950,0
nodes_50_767,0
nodes_645_870,0
nodes_63_585,0
nodes_603_730,0
nodes_180_779,0
nodes_737_861,0
nodes_559_946,0
nodes_18_659,0
nodes_308_617,0
nodes_413_747,0
nodes_88_916,1
nodes_201_617,0
nodes_45_821,0
nodes_315_790,0
nodes_657_686,0
nodes_325_955,1
nodes_355_556,0
nodes_319_907,0
nodes_781_916,0
nodes_869_919,0
nodes_71_231,0
nodes_75_764,0
nodes_583_923,0
nodes_643_744,0
nodes_615_803,0
nodes_162_636,0
nodes_569_627,0
nodes_300_767,0
nodes_91_750,1
nodes_437_498,0
nodes_813_915,0
nodes_204_927,0
nodes_557_833,0
nodes_596_857,0
nodes_26_595,0
nodes_117_635,0
nodes_251_825,0
nodes_29_530,0
nodes_37_547,1
nodes_642_890,0
nodes_355_675,0
nodes_418_782,0
nodes_460_812,0
nodes_536_717,0
nodes_409_935,0
nodes_57_82,0
nodes_101_667,0
nodes_480_948,0
nodes_199_877,0
nodes_0_548,0
nodes_138_216,0
nodes_59_500,0
nodes_2_238,0
nodes_62_302,0
nodes_0_167,0
nodes_71_82,0
nodes_891_931,0
nodes_790_931,0
nodes_813_852,0
nodes_557_890,0
nodes_113_666,0
nodes_601_613,0
nodes_102_664,0
nodes_358_952,0
nodes_260_926,0
nodes_639_682,0
nodes_235_375,0
nodes_230_329,0
nodes_30_457,0
nodes_186_456,0
nodes_202_218,1
nodes_642_970,0
nodes_566_895,0
nodes_253_605,0
nodes_273_396,0
nodes_323_948,0
nodes_193_361,0
nodes_147_361,0
nodes_487_738,0
nodes_144_219,0
nodes_805_956,0
nodes_504_980,1
nodes_111_837,0
nodes_672_752,0
nodes_321_618,0
nodes_207_329,0
nodes_781_947,0
nodes_536_993,0
nodes_514_683,0
nodes_71_120,0
nodes_622_704,0
nodes_258_298,0
nodes_889_981,0
nodes_221_565,0
nodes_923_959,0
nodes_433_880,0
nodes_393_403,0
nodes_555_601,0
nodes_214_310,0
nodes_492_631,0
nodes_246_493,0
nodes_381_579,0
nodes_292_485,0
nodes_761_769,0
nodes_10_880,0
nodes_116_527,0
nodes_180_702,0
nodes_457_808,0
nodes_114_399,0
nodes_518_841,0
nodes_805_913,0
nodes_9_16,0
nodes_202_559,0
nodes_210_427,0
nodes_664_880,0
nodes_205_428,0
nodes_581_794,0
nodes_426_528,0
nodes_307_831,0
nodes_370_897,0
nodes_30_646,0
nodes_581_675,0
nodes_18_961,0
nodes_196_933,0
nodes_13_328,0
nodes_68_143,0
nodes_365_729,0
nodes_387_660,0
nodes_620_623,0
nodes_44_736,0
nodes_65_832,0
nodes_51_840,0
nodes_336_848,0
nodes_71_235,0
nodes_151_265,0
nodes_329_968,0
nodes_68_378,0
nodes_137_181,0
nodes_278_352,0
nodes_404_437,0
nodes_19_694,0
nodes_664_820,0
nodes_390_806,0
nodes_1_474,0
nodes_174_755,0
nodes_631_797,0
nodes_215_924,0
nodes_342_649,0
nodes_198_209,0
nodes_422_900,0
nodes_717_734,0
nodes_696_756,0
nodes_61_818,0
nodes_222_803,0
nodes_138_251,0
nodes_446_532,0
nodes_547_958,0
nodes_204_621,0
nodes_557_609,0
nodes_412_926,0
nodes_421_802,0
nodes_98_213,0
nodes_670_960,0
nodes_256_511,0
nodes_489_762,0
nodes_128_611,0
nodes_513_536,0
nodes_198_531,0
nodes_700_934,0
nodes_822_932,0
nodes_440_660,0
nodes_792_866,0
nodes_454_994,0
nodes_8_708,0
nodes_212_504,0
nodes_445_575,0
nodes_957_982,0
nodes_171_444,1
nodes_681_701,0
nodes_15_916,0
nodes_444_901,0
nodes_840_923,0
nodes_335_673,0
nodes_23_571,0
nodes_125_351,0
nodes_266_514,0
nodes_260_372,0
nodes_337_360,0
nodes_474_578,0
nodes_293_688,0
nodes_415_868,0
nodes_177_877,0
nodes_155_644,0
nodes_16_308,0
nodes_276_705,0
nodes_453_682,0
nodes_656_810,0
nodes_186_949,0
nodes_104_111,0
nodes_116_942,0
nodes_879_991,0
nodes_416_468,0
nodes_436_722,0
nodes_364_437,0
nodes_295_467,0
nodes_367_422,0
nodes_417_583,1
nodes_168_844,0
nodes_241_833,0
nodes_146_941,0
nodes_38_728,0
nodes_360_433,0
nodes_102_656,0
nodes_383_767,0
nodes_47_441,0
nodes_406_460,0
nodes_276_928,0
nodes_217_520,0
nodes_522_775,0
nodes_883_954,0
nodes_419_968,0
nodes_489_567,0
nodes_489_798,0
nodes_607_722,0
nodes_13_518,0
nodes_91_523,0
nodes_662_891,0
nodes_89_628,0
nodes_114_801,0
nodes_737_865,0
nodes_721_783,0
nodes_521_823,0
nodes_832_897,0
nodes_381_672,0
nodes_723_765,0
nodes_319_556,0
nodes_238_892,0
nodes_841_842,0
nodes_112_907,0
nodes_114_778,0
nodes_49_349,0
nodes_700_967,0
nodes_31_330,1
nodes_72_668,0
nodes_57_725,0
nodes_411_602,0
nodes_245_277,0
nodes_366_607,0
nodes_491_553,0
nodes_629_688,0
nodes_220_593,0
nodes_269_423,0
nodes_249_536,0
nodes_710_731,0
nodes_832_915,0
nodes_495_704,0
nodes_114_936,0
nodes_292_519,0
nodes_700_881,0
nodes_859_933,0
nodes_348_491,0
nodes_69_221,0
nodes_570_574,1
nodes_239_744,0
nodes_653_703,0
nodes_214_256,0
nodes_87_207,0
nodes_4_389,0
nodes_742_951,0
nodes_683_912,0
nodes_175_891,0
nodes_255_399,0
nodes_479_528,0
nodes_700_753,0
nodes_72_117,0
nodes_527_929,0
nodes_190_705,0
nodes_202_936,0
nodes_267_862,0
nodes_261_424,0
nodes_497_593,0
nodes_118_840,0
nodes_142_231,0
nodes_189_370,0
nodes_64_834,0
nodes_328_854,0
nodes_399_433,0
nodes_646_967,0
nodes_256_447,0
nodes_194_293,0
nodes_315_796,0
nodes_119_620,0
nodes_287_851,0
nodes_221_595,0
nodes_72_604,0
nodes_47_733,0
nodes_186_745,0
nodes_70_273,0
nodes_356_593,0
nodes_410_831,0
nodes_159_540,0
nodes_479_974,0
nodes_44_626,0
nodes_910_982,0
nodes_665_820,0
nodes_573_951,0
nodes_258_270,0
nodes_535_785,0
nodes_382_974,0
nodes_459_654,0
nodes_225_562,0
nodes_180_534,0
nodes_546_821,0
nodes_107_659,0
nodes_647_924,0
nodes_654_756,0
nodes_460_986,0
nodes_193_252,0
nodes_256_276,0
nodes_770_853,0
nodes_367_529,0
nodes_86_386,0
nodes_2_241,0
nodes_190_691,1
nodes_954_973,0
nodes_782_947,0
nodes_690_717,0
nodes_369_729,0
nodes_232_892,0
nodes_403_543,0
nodes_98_453,0
nodes_673_956,0
nodes_179_666,0
nodes_154_823,0
nodes_773_796,0
nodes_581_627,0
nodes_352_634,0
nodes_247_361,0
nodes_491_911,0
nodes_471_547,0
nodes_82_585,0
nodes_374_450,0
nodes_108_658,0
nodes_539_791,0
nodes_685_731,0
nodes_102_750,0
nodes_101_358,0
nodes_159_856,0
nodes_16_501,0
nodes_751_914,0
nodes_236_556,0
nodes_562_893,0
nodes_212_831,0
nodes_38_827,0
nodes_658_901,0
nodes_498_704,0
nodes_52_699,0
nodes_290_811,0
nodes_369_889,0
nodes_796_798,0
nodes_693_751,0
nodes_120_850,0
nodes_787_807,0
nodes_94_526,0
nodes_58_484,0
nodes_195_334,0
nodes_224_265,0
nodes_163_695,0
nodes_533_922,0
nodes_858_928,0
nodes_62_623,0
nodes_616_756,0
nodes_73_143,0
nodes_370_420,0
nodes_242_944,0
nodes_275_910,1
nodes_569_639,0
nodes_684_971,0
nodes_62_673,0
nodes_49_968,0
nodes_478_928,0
nodes_230_435,0
nodes_18_391,0
nodes_334_578,0
nodes_394_689,0
nodes_499_819,0
nodes_329_562,0
nodes_129_646,0
nodes_625_771,0
nodes_308_762,0
nodes_482_866,0
nodes_250_968,0
nodes_155_220,0
nodes_917_995,0
nodes_369_994,0
nodes_217_543,0
nodes_138_389,0
nodes_697_927,0
nodes_857_960,0
nodes_177_963,0
nodes_205_596,0
nodes_204_469,0
nodes_130_261,0
nodes_263_430,0
nodes_268_376,0
nodes_694_972,0
nodes_287_753,0
nodes_472_557,0
nodes_103_678,0
nodes_248_733,0
nodes_400_411,0
nodes_370_922,1
nodes_92_909,0
nodes_505_725,0
nodes_68_569,0
nodes_244_879,0
nodes_508_701,0
nodes_335_432,0
nodes_603_909,0
nodes_327_622,0
nodes_665_882,0
nodes_31_107,0
nodes_369_563,0
nodes_442_927,1
nodes_403_764,0
nodes_75_187,0
nodes_942_959,0
nodes_394_835,0
nodes_683_927,0
nodes_740_876,0
nodes_498_723,0
nodes_315_596,0
nodes_51_766,0
nodes_829_963,0
nodes_632_704,0
nodes_564_988,0
nodes_102_995,0
nodes_316_539,0
nodes_204_695,0
nodes_432_454,0
nodes_94_806,0
nodes_392_949,0
nodes_109_387,0
nodes_73_272,0
nodes_25_678,0
nodes_89_809,0
nodes_35_355,0
nodes_171_755,0
nodes_224_891,0
nodes_58_302,0
nodes_190_904,0
nodes_344_375,1
nodes_241_341,0
nodes_212_442,0
nodes_135_348,0
nodes_275_345,0
nodes_103_174,0
nodes_68_398,0
nodes_2_489,0
nodes_437_757,0
nodes_470_754,0
nodes_135_645,0
nodes_102_278,0
nodes_677_866,0
nodes_39_61,0
nodes_23_884,0
nodes_558_977,0
nodes_26_492,0
nodes_305_434,0
nodes_131_652,0
nodes_79_433,0
nodes_401_941,0
nodes_388_942,0
nodes_159_189,0
nodes_504_991,0
nodes_532_862,0
nodes_239_746,0
nodes_201_700,0
nodes_246_623,0
nodes_185_663,0
nodes_815_897,0
nodes_450_661,0
nodes_227_430,0
nodes_57_318,0
nodes_280_894,0
nodes_187_973,0
nodes_291_840,0
nodes_637_652,0
nodes_233_319,0
nodes_345_902,0
nodes_135_359,0
nodes_520_929,0
nodes_524_557,0
nodes_371_729,0
nodes_316_462,0
nodes_492_671,0
nodes_449_715,0
nodes_129_400,0
nodes_33_601,0
nodes_159_961,0
nodes_115_215,0
nodes_129_956,0
nodes_76_173,0
nodes_254_731,0
nodes_63_305,0
nodes_166_927,0
nodes_234_831,0
nodes_413_759,0
nodes_5_18,0
nodes_307_750,0
nodes_421_577,0
nodes_497_644,0
nodes_172_524,0
nodes_6_590,0
nodes_899_905,0
nodes_271_818,0
nodes_152_687,0
nodes_46_717,0
nodes_58_538,0
nodes_314_926,0
nodes_552_560,0
nodes_508_648,0
nodes_384_767,0
nodes_64_880,0
nodes_273_655,0
nodes_111_897,0
nodes_217_490,0
nodes_54_554,0
nodes_377_993,0
nodes_399_934,0
nodes_253_370,0
nodes_232_761,0
nodes_202_686,0
nodes_293_833,0
nodes_204_466,0
nodes_454_926,0
nodes_376_899,0
nodes_36_632,0
nodes_225_473,0
nodes_681_765,1
nodes_53_123,0
nodes_479_878,0
nodes_376_486,0
nodes_818_830,0
nodes_440_697,1
nodes_372_373,0
nodes_182_557,0
nodes_175_340,0
nodes_363_850,0
nodes_177_343,0
nodes_215_222,0
nodes_290_601,0
nodes_345_849,0
nodes_62_622,0
nodes_70_770,0
nodes_157_222,0
nodes_446_645,0
nodes_518_606,0
nodes_401_414,0
nodes_857_882,0
nodes_176_500,0
nodes_26_672,0
nodes_518_682,0
nodes_507_651,0
nodes_276_932,0
nodes_243_654,0
nodes_433_849,0
nodes_64_203,0
nodes_53_405,0
nodes_119_143,0
nodes_363_742,0
nodes_492_609,0
nodes_96_198,0
nodes_697_958,0
nodes_514_732,0
nodes_133_405,0
nodes_333_994,0
nodes_263_500,0
nodes_303_924,0
nodes_148_887,0
nodes_14_288,0
nodes_758_798,0
nodes_368_666,0
nodes_413_661,0
nodes_382_988,0
nodes_234_781,1
nodes_438_669,0
nodes_279_357,0
nodes_910_998,0
nodes_314_799,0
nodes_691_892,0
nodes_203_398,0
nodes_319_901,0
nodes_942_952,0
nodes_24_956,0
nodes_560_899,0
nodes_403_927,0
nodes_144_273,0
nodes_108_801,0
nodes_342_625,0
nodes_78_719,0
nodes_609_623,0
nodes_566_611,0
nodes_347_469,0
nodes_569_807,0
nodes_40_345,0
nodes_117_151,0
nodes_74_189,0
nodes_8_69,0
nodes_370_851,0
nodes_353_760,0
nodes_296_736,0
nodes_242_536,0
nodes_647_862,0
nodes_23_30,0
nodes_295_776,0
nodes_395_481,0
nodes_366_661,0
nodes_231_639,0
nodes_504_670,0
nodes_79_538,0
nodes_92_985,0
nodes_254_781,0
nodes_370_562,0
nodes_71_224,0
nodes_285_323,0
nodes_95_952,0
nodes_315_546,0
nodes_415_612,0
nodes_106_121,0
nodes_58_355,0
nodes_29_856,0
nodes_598_890,0
nodes_207_326,0
nodes_611_918,0
nodes_267_763,0
nodes_79_919,0
nodes_125_837,0
nodes_268_562,0
nodes_614_908,0
nodes_450_670,0
nodes_662_808,0
nodes_319_492,0
nodes_216_965,0
nodes_145_352,0
nodes_308_983,0
nodes_104_386,0
nodes_338_551,0
nodes_231_544,1
nodes_389_780,1
nodes_28_743,0
nodes_562_563,0
nodes_195_872,0
nodes_572_999,0
nodes_37_202,0
nodes_258_311,0
nodes_869_945,0
nodes_460_529,0
nodes_907_926,0
nodes_388_587,0
nodes_832_989,0
nodes_747_921,0
nodes_527_724,0
nodes_51_550,0
nodes_254_510,0
nodes_417_708,0
nodes_530_804,0
nodes_119_966,0
nodes_465_702,0
nodes_81_766,0
nodes_235_374,0
nodes_30_577,0
nodes_60_653,0
nodes_569_976,0
nodes_69_654,0
nodes_272_971,0
nodes_55_704,0
nodes_650_681,0
nodes_590_951,0
nodes_274_437,0
nodes_233_795,0
nodes_349_804,0
nodes_313_323,0
nodes_199_300,0
nodes_57_876,0
nodes_660_881,0
nodes_137_946,0
nodes_875_947,0
nodes_144_802,0
nodes_159_641,0
nodes_267_847,0
nodes_69_489,0
nodes_282_382,0
nodes_782_853,0
nodes_280_462,0
nodes_967_968,0
nodes_468_700,0
nodes_485_537,0
nodes_207_593,0
nodes_511_827,0
nodes_496_733,0
nodes_341_941,0
nodes_363_401,0
nodes_320_577,0
nodes_315_826,0
nodes_78_173,0
nodes_288_567,0
nodes_841_924,0
nodes_469_725,0
nodes_456_711,0
nodes_514_624,0
nodes_527_688,0
nodes_604_720,0
nodes_50_95,0
nodes_619_982,0
nodes_252_717,0
nodes_131_247,0
nodes_37_793,0
nodes_151_885,0
nodes_471_732,0
nodes_150_355,0
nodes_26_550,0
nodes_186_838,0
nodes_177_571,0
nodes_803_884,0
nodes_169_352,0
nodes_334_951,0
nodes_377_943,0
nodes_725_886,0
nodes_847_965,0
nodes_436_964,0
nodes_143_633,0
nodes_91_431,0
nodes_32_383,0
nodes_735_992,0
nodes_481_590,0
nodes_86_663,0
nodes_382_528,1
nodes_101_246,0
nodes_453_534,0
nodes_195_584,0
nodes_947_983,0
nodes_358_663,0
nodes_382_481,0
nodes_56_174,0
nodes_428_514,0
nodes_218_504,0
nodes_19_224,0
nodes_340_673,0
nodes_503_716,0
nodes_487_918,0
nodes_192_664,0
nodes_560_806,0
nodes_791_899,0
nodes_372_707,0
nodes_168_318,0
nodes_608_658,0
nodes_59_272,0
nodes_235_356,0
nodes_365_613,0
nodes_442_526,0
nodes_195_464,0
nodes_68_758,0
nodes_302_488,0
nodes_0_500,0
nodes_149_685,0
nodes_98_124,0
nodes_0_875,0
nodes_23_24,0
nodes_377_614,0
nodes_461_753,0
nodes_800_995,0
nodes_889_901,0
nodes_206_260,0
nodes_375_685,0
nodes_483_587,0
nodes_301_773,0
nodes_406_844,0
nodes_502_846,0
nodes_75_310,0
nodes_177_262,0
nodes_506_968,0
nodes_310_561,0
nodes_715_935,0
nodes_716_965,0
nodes_343_727,0
nodes_376_722,0
nodes_715_735,0
nodes_43_695,0
nodes_375_882,0
nodes_343_930,0
nodes_416_778,0
nodes_251_300,0
nodes_86_414,0
nodes_379_427,0
nodes_93_947,0
nodes_473_685,0
nodes_477_994,0
nodes_301_687,0
nodes_23_455,0
nodes_41_577,0
nodes_325_712,0
nodes_498_963,0
nodes_743_895,1
nodes_116_289,0
nodes_23_220,0
nodes_174_600,0
nodes_197_719,0
nodes_20_426,0
nodes_730_746,0
nodes_428_471,0
