,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
10459,0,0.0,0.0,3,0.00033021118165266065
10460,0,0.0,0.0,3,0.0003525396515225345
10461,1,0.0196078431372549,0.039344473768231684,2,0.0003732910489807399
10462,0,0.0,0.0,3,0.0003376026764828015
10463,1,0.02564102564102564,0.05006261743217588,2,0.0001263026673122072
10464,2,0.0273972602739726,0.055131784641997125,2,0.0001289432043638839
10465,0,0.0,0.0,3,0.00041992593510735085
10466,1,0.021739130434782608,0.04170288281141495,2,0.0003142229423758957
10467,0,0.0,0.0,3,0.0004742809988978047
10468,1,0.021739130434782608,0.041030496993110906,2,0.0002758854752337609
10469,0,0.0,0.0,3,0.00042271442467435566
10470,0,0.0,0.0,3,0.0003733505021523033
10471,0,0.0,0.0,3,0.0003014269878010975
10472,0,0.0,0.0,3,0.00013650736889524848
10473,1,0.017543859649122806,0.03587480016670876,2,0.00034745189638775095
10474,0,0.0,0.0,3,0.000157646794017359
10475,0,0.0,0.0,3,0.000415545622016077
10476,0,0.0,0.0,3,0.00040501227062817157
10477,0,0.0,0.0,3,0.0003350379316648897
10478,0,0.0,0.0,3,0.00024760004601804127
10479,2,0.04166666666666666,0.08104408984731079,2,0.00014047821202979854
10480,0,0.0,0.0,3,0.0003411983324642237
10481,1,0.020408163265306117,0.04029114820126901,2,0.00040534905649350096
10482,1,0.02564102564102564,0.05006261743217588,2,0.00030963961945186167
10483,4,0.038461538461538464,0.0727754046138963,2,0.00013518645072090765
10484,1,0.017241379310344827,0.03535533905932737,2,0.00034809416495320774
10485,0,0.0,0.0,3,0.0003042869846975205
10486,1,0.024390243902439025,0.04622501635210243,2,0.0003572902290856536
10487,0,0.0,0.0,3,0.0003491197019132203
10488,1,0.02325581395348837,0.044721359549995794,2,0.00032973315389561947
10489,0,0.0,0.0,3,0.00025668333360655564
10490,0,0.0,0.0,3,0.00029010039340902227
10491,0,0.0,0.0,3,0.0003301782369002062
10492,0,0.0,0.0,3,0.0003626273843671962
10493,1,0.018867924528301886,0.03883678186903087,2,0.0004996207588051769
10494,0,0.0,0.0,3,0.0003341890976308059
10495,0,0.0,0.0,3,0.0003938324747299291
10496,1,0.022727272727272728,0.04445542244743871,2,0.00039996796657176565
10497,1,0.013888888888888888,0.027277236279499042,2,0.00031801207366550637
10498,1,0.013513513513513514,0.028038607704602217,2,0.0005850072943814722
10499,0,0.0,0.0,3,0.000384239243806777
10500,1,0.016666666666666666,0.0337099931231621,2,0.00026177708695150067
10501,0,0.0,0.0,3,0.0003378672844161572
10502,0,0.0,0.0,3,0.00035406485479481204
10503,0,0.0,0.0,3,0.0003085109087755101
10504,0,0.0,0.0,3,0.00048571432757457813
10505,0,0.0,0.0,3,0.00041992593510735085
10506,1,0.016666666666666666,0.03287979746107146,2,0.00032365002491119933
10507,0,0.0,0.0,3,0.00029383351432942754
10508,1,0.0196078431372549,0.03806934938134405,2,0.0001549265193109233
10509,1,0.017543859649122806,0.03402069087198858,2,0.00016131987588867067
10510,0,0.0,0.0,3,0.00034685296381071183
10511,0,0.0,0.0,3,0.0003556433712983993
10512,1,0.027027027027027032,0.0512989176042577,2,0.0001994341697504069
10513,0,0.0,0.0,3,0.0001585525576903824
10514,0,0.0,0.0,3,0.0004974295635737333
10515,0,0.0,0.0,3,0.000456597847624101
10516,1,0.012987012987012988,0.026938622922018263,2,0.00014997399438194993
10517,0,0.0,0.0,3,0.0004942130155290588
10518,1,0.01694915254237288,0.034139437099945935,2,0.00031254041345975725
10519,3,0.042857142857142864,0.08257228238447704,2,0.00028081321796955027
10520,0,0.0,0.0,3,0.00032105013387743423
10521,1,0.023809523809523808,0.045454545454545456,2,0.0001473746100908057
10522,0,0.0,0.0,3,0.00044153915796413517
10523,1,0.0196078431372549,0.039344473768231684,2,0.00011479539423594333
10524,0,0.0,0.0,3,0.00037273527517456815
10525,2,0.040816326530612235,0.07559289460184544,2,0.00029604276239820923
10526,0,0.0,0.0,3,0.00035012116528337797
10527,0,0.0,0.0,3,0.0004168946931322425
10528,0,0.0,0.0,3,0.0005171323111947827
10529,0,0.0,0.0,3,0.0005027031123003661
10530,0,0.0,0.0,3,0.00042744292172401167
10531,1,0.015625,0.030656966974248287,2,0.0004647899403177065
10532,0,0.0,0.0,3,0.0005232226210073155
10533,0,0.0,0.0,3,0.000424723499888945
10534,0,0.0,0.0,3,0.0004194283804380056
10535,1,0.0136986301369863,0.029565619799454133,2,0.0004928298202552505
10536,0,0.0,0.0,4,0.00039035201644162893
10537,0,0.0,0.0,3,0.00034141888931067595
10538,0,0.0,0.0,3,0.00030247696202523983
10539,1,0.02325581395348837,0.04536092116265145,2,0.00013427859376680218
10540,0,0.0,0.0,3,0.00030034256089526745
10541,0,0.0,0.0,3,0.00039572433250646016
10542,1,0.015384615384615384,0.029424494316824982,2,0.0003457590191055212
10543,0,0.0,0.0,3,0.0003840455117838725
10544,1,0.017543859649122806,0.034752402342845795,2,0.0003966032960561428
10545,0,0.0,0.0,3,0.0003537767383559622
10546,0,0.0,0.0,3,0.0003041812395840849
10547,0,0.0,0.0,3,0.0004346268475848278
10548,1,0.018867924528301886,0.03688555567816588,2,0.0001550230805570079
10549,0,0.0,0.0,3,0.00037647572584247616
10550,1,0.014492753623188406,0.028676966733820218,2,0.0001543805689455736
10551,0,0.0,0.0,3,0.0004016370016689938
10552,1,0.0196078431372549,0.03849001794597505,2,0.00035142342657111633
10553,1,0.023809523809523808,0.047140452079103175,2,0.00018852089221471023
10554,1,0.01818181818181818,0.035355339059327376,2,0.0003255244894215364
10555,0,0.0,0.0,3,0.00037124865703719686
10556,0,0.0,0.0,3,0.0003111695439461851
10557,0,0.0,0.0,3,0.0004326055194831725
10558,2,0.04444444444444445,0.08333333333333334,2,0.0004971046564210403
10559,2,0.03636363636363636,0.07106690545187015,2,0.0002597664074059684
10560,1,0.02127659574468085,0.04003203845127179,2,0.0003507837372097291
10561,0,0.0,0.0,3,0.0003594129693701265
10562,0,0.0,0.0,3,0.00016694562216934344
10563,1,0.016393442622950817,0.03163859985841663,2,0.00017423073963946235
10564,1,0.018518518518518517,0.035136418446315335,2,0.0001229305537097778
10565,1,0.015384615384615384,0.031128640318234518,2,0.00010642378424278671
10566,0,0.0,0.0,3,0.0003058372078992532
10567,1,0.022222222222222227,0.04303314829119352,2,0.0003951368748649385
10568,0,0.0,0.0,3,0.0002990563637825755
10569,0,0.0,0.0,3,0.00029840732409233103
10570,0,0.0,0.0,3,0.0003732910489807399
10571,1,0.014084507042253518,0.027524094128159017,2,0.00027654499242480085
10572,0,0.0,0.0,3,0.00033112062848592787
10573,0,0.0,0.0,3,0.0004078044363181015
10574,0,0.0,0.0,3,0.0003111695439461851
10575,0,0.0,0.0,3,0.0003751069846533573
10576,0,0.0,0.0,3,0.00027475816635845235
10577,0,0.0,0.0,3,0.0004251366391309727
10578,0,0.0,0.0,3,0.0003909019194788996
10579,0,0.0,0.0,3,0.0003718158394561782
10580,0,0.0,0.0,3,0.00042309781541327433
10581,0,0.0,0.0,3,0.00013428912795690012
10582,1,0.014492753623188406,0.028653412753062636,2,0.00013108437382612035
10583,0,0.0,0.0,3,0.0004173600505632565
10584,1,0.022222222222222227,0.042562826537937436,2,0.00015876100736441642
10585,0,0.0,0.0,3,0.00034640573085896936
10586,0,0.0,0.0,3,0.00046453348240549206
10587,0,0.0,0.0,3,0.00013748161461629078
10588,0,0.0,0.0,3,0.0005632202957529032
10589,0,0.0,0.0,3,0.000392965349492711
10590,0,0.0,0.0,3,0.000286938502204389
10591,0,0.0,0.0,3,0.00042194134190848796
10592,0,0.0,0.0,3,0.0004161691202105802
10593,1,0.014285714285714284,0.028688765527462343,2,0.00014911373366881456
10594,0,0.0,0.0,3,0.00046633044644504943
10595,0,0.0,0.0,3,0.00026050405221994516
10596,0,0.0,0.0,3,0.00016097905256578604
10597,0,0.0,0.0,3,0.00032216374417967474
10598,0,0.0,0.0,3,0.0003349703543555556
10599,1,0.015384615384615384,0.029854071701326607,2,0.0001319800265389526
10600,0,0.0,0.0,3,0.00026379088619283035
10601,0,0.0,0.0,3,0.00031039328327635486
10602,0,0.0,0.0,3,0.0003887467838336924
10603,0,0.0,0.0,3,0.0003067725672217639
10604,0,0.0,0.0,3,0.00039599773022912704
10605,0,0.0,0.0,3,0.00029708170044923815
10606,0,0.0,0.0,3,0.000413213702493192
10607,0,0.0,0.0,3,0.00041449470175778985
10608,0,0.0,0.0,3,0.0003791169514187923
10609,0,0.0,0.0,3,0.0004647899403177065
10610,2,0.027777777777777776,0.05547001962252291,2,0.00035468363087489335
10611,0,0.0,0.0,3,0.00039063232647762214
10612,1,0.021739130434782608,0.042601432284230495,2,0.00018672588194139085
10613,0,0.0,0.0,3,0.0004538263182998263
10614,0,0.0,0.0,3,0.0003490620617206992
10615,0,0.0,0.0,3,0.0002875644252912352
10616,0,0.0,0.0,3,0.000348934630793711
10617,0,0.0,0.0,3,0.0003057984211218184
10618,0,0.0,0.0,3,0.00030178359914619985
10619,0,0.0,0.0,3,0.00034482876325015095
10620,0,0.0,0.0,3,0.000409067170480892
10621,0,0.0,0.0,3,0.00041191263383733045
10622,1,0.022222222222222227,0.04303314829119352,2,0.0004020230533087248
10623,0,0.0,0.0,3,0.00030963961945186167
10624,1,0.0136986301369863,0.028071730702217298,2,0.00010849114339084511
10625,0,0.0,0.0,3,0.000302262832279843
10626,1,0.016393442622950817,0.034985571427065966,2,0.0002900739704887943
10627,0,0.0,0.0,3,0.0003887917074348778
10628,0,0.0,0.0,4,0.0003520263934277813
10629,0,0.0,0.0,3,0.00036196000209865625
10630,0,0.0,0.0,3,0.0003797546741725932
10631,0,0.0,0.0,3,0.00013201568510522996
10632,0,0.0,0.0,3,0.0003174778106201317
10633,1,0.015873015873015872,0.032512804438117764,2,0.00048571432757457813
10634,1,0.0196078431372549,0.03857583749052298,2,0.0002463710451541724
10635,0,0.0,0.0,3,0.00024137612101278217
10636,0,0.0,0.0,3,0.00034968683269146167
10637,0,0.0,0.0,3,0.00031323646823883404
10638,0,0.0,0.0,3,0.00029773659934565714
10639,1,0.020408163265306117,0.039223227027636816,2,0.00033931995140471167
10640,1,0.02127659574468085,0.04003203845127179,2,0.00017204934455723378
10641,0,0.0,0.0,3,0.00041010458262379215
10642,0,0.0,0.0,3,0.00042954519469010766
10643,0,0.0,0.0,3,0.00014903578870428184
10644,0,0.0,0.0,3,0.00029671497597935984
10645,4,0.09523809523809523,0.16724840200141816,2,0.0003139765241250977
10646,1,0.013513513513513514,0.02663118206456537,2,0.00031948749235223816
10647,0,0.0,0.0,3,0.00039447255933049684
10648,2,0.025974025974025976,0.05337605126836238,2,0.00032446993482854137
10649,0,0.0,0.0,4,0.0003936758273581463
10650,0,0.0,0.0,3,0.00038244432186120583
10651,1,0.015384615384615384,0.02993421700446249,2,0.0003438591590354257
10652,0,0.0,0.0,3,0.0003415621947183574
10653,1,0.022222222222222227,0.043852900965351466,2,0.0002766873938214061
10654,0,0.0,0.0,3,0.000281755609715477
10655,0,0.0,0.0,3,0.00046656658346935634
10656,0,0.0,0.0,3,0.0005226758145136527
10657,0,0.0,0.0,3,0.0003717382897343041
10658,0,0.0,0.0,3,0.0004733146605982172
10659,1,0.012987012987012988,0.02668802563418119,2,0.00012589254403224317
10660,2,0.03125,0.059053859535749265,2,0.00043112606297285533
10661,0,0.0,0.0,3,0.0004022556028058625
10662,0,0.0,0.0,3,0.00035253608482818183
10663,0,0.0,0.0,3,0.0004869164352955874
10664,0,0.0,0.0,3,0.0004251366391309727
10665,1,0.01694915254237288,0.033113308926626096,2,0.0004971046564210403
10666,1,0.014285714285714284,0.02837521769195828,2,0.00045888925776941484
10667,1,0.014705882352941175,0.030096463271442307,2,0.00013192338466183157
10668,0,0.0,0.0,3,0.00045258862084687686
10669,0,0.0,0.0,3,0.00043307877921141766
10670,0,0.0,0.0,3,0.0003981958073717682
10671,1,0.022222222222222227,0.04637388957601683,2,0.00021262243459893446
10672,1,0.017241379310344827,0.033351867298253506,2,0.00039035201644162893
10673,0,0.0,0.0,3,0.00034444879330476917
10674,4,0.05333333333333334,0.10475656017578483,2,0.0001317008403979538
10675,0,0.0,0.0,3,0.00034108132886214246
10676,0,0.0,0.0,3,0.000171711790714391
10677,0,0.0,0.0,3,0.0004256277000144872
10678,13,0.3611111111111111,0.5014858873767987,1,0.0
10679,7,0.2413793103448276,0.3614784456460256,1,0.0
10680,20,0.31746031746031744,0.4923659639173309,1,0.0
10681,10,0.3225806451612903,0.44543540318737396,1,0.0
10682,5,0.17857142857142858,0.3042903097250923,2,0.0001579714606551556
10683,19,0.2835820895522388,0.4434220266088697,1,0.0
10684,17,0.3541666666666667,0.4928053803045811,1,0.0
10685,12,0.22641509433962265,0.3735436838188142,1,0.0
10686,9,0.2307692307692308,0.39279220242478624,1,0.0
10687,9,0.2903225806451613,0.4647580015448901,1,0.0
10688,10,0.3703703703703704,0.4891159880445184,1,0.0
10689,30,0.43478260869565216,0.6068350455470511,1,0.0
10690,16,0.32,0.484182026135042,1,0.0
10691,18,0.26865671641791045,0.4264014327112208,1,0.0
10692,23,0.34328358208955223,0.51225071366548,1,0.0
10693,5,0.1724137931034483,0.2817180849095055,1,0.0
10694,8,0.2857142857142857,0.4507489358552088,1,0.0
10695,16,0.4324324324324325,0.6038810848771178,2,0.00012003317770523637
10696,12,0.3076923076923077,0.4721336852187802,1,0.0
10697,4,0.10256410256410256,0.19026059766179765,1,0.0
10698,8,0.26666666666666666,0.4005009394574071,1,0.0
10699,18,0.375,0.5457051563317492,1,0.0
10700,26,0.3611111111111111,0.5361109642475097,1,0.0
10701,10,0.3225806451612903,0.4902903378454601,2,0.00017443609298659218
10702,12,0.2608695652173913,0.4036036763977875,1,0.0
10703,5,0.14705882352941174,0.2445579940222592,1,0.0
10704,6,0.13043478260869565,0.23145502494313785,2,0.00015015377291401153
10705,12,0.25,0.4113547021146367,2,0.00011546827395098149
10706,11,0.16923076923076924,0.29916056127123164,1,0.0
10707,10,0.29411764705882354,0.4351941398892446,2,0.0001275896139799368
10708,7,0.1794871794871795,0.30697030675746023,1,0.0
10709,5,0.14285714285714285,0.251259453814803,2,0.0001509094855638669
10710,13,0.34210526315789475,0.5146749286021823,1,0.0
10711,20,0.3636363636363637,0.5555555555555556,2,0.00011152090112208044
10712,15,0.3125,0.4620308277252731,1,0.0
10713,17,0.23943661971830985,0.3855678298825373,1,0.0
10714,11,0.28205128205128205,0.4321208107251124,2,0.00014420747392423206
10715,19,0.3064516129032258,0.4708975172417793,1,0.0
10716,17,0.288135593220339,0.4455210556068153,1,0.0
10717,13,0.2653061224489796,0.4213324203089068,1,0.0
10718,14,0.3888888888888889,0.5384615384615385,1,0.0
10719,22,0.4,0.5726371269248889,1,0.0
10720,11,0.3235294117647059,0.4707565417620042,1,0.0
10721,15,0.2777777777777778,0.4664778101783422,1,0.0
10722,14,0.3181818181818182,0.4708709557974187,1,0.0
10723,9,0.2647058823529412,0.4049291435992628,1,0.0
10724,6,0.2,0.33384893044479425,2,0.00014714453488990912
10725,6,0.1875,0.3198010745334157,2,0.00018887001578852243
10726,9,0.2903225806451613,0.4522670168666454,1,0.0
10727,10,0.25,0.3849001794597505,1,0.0
10728,27,0.35526315789473684,0.5057563382541147,1,0.0
10729,10,0.2777777777777778,0.4303314829119352,2,0.0001411304646972778
10730,4,0.12903225806451613,0.22360679774997896,2,0.00017145489521540192
10731,8,0.2352941176470588,0.3651483716701107,2,0.00021312215790779168
10732,10,0.3448275862068966,0.512989176042577,1,0.0
10733,15,0.3191489361702128,0.4879500364742666,2,8.828200194712252e-05
10734,7,0.25925925925925924,0.38949041885226005,1,0.0
10735,25,0.4098360655737705,0.5555555555555555,1,0.0
10736,12,0.2790697674418605,0.4364357804719847,1,0.0
10737,14,0.4,0.5715476066494082,1,0.0
10738,14,0.2258064516129032,0.3668996928526714,1,0.0
10739,4,0.13793103448275862,0.2452557357939863,2,0.00017189004557858698
10740,13,0.325,0.4596194077712559,1,0.0
10741,12,0.3,0.4618802153517006,1,0.0
10742,13,0.20967741935483872,0.3469443332443554,1,0.0
10743,11,0.3055555555555556,0.460739299120865,1,0.0
10744,12,0.35294117647058826,0.4803844614152615,1,0.0
10745,12,0.3,0.4447495899966607,1,0.0
10746,8,0.18181818181818185,0.3045547950507524,2,0.00013220092026799954
10747,13,0.325,0.4927637283262873,2,0.00015486842977340245
10748,18,0.3829787234042553,0.5422277098159002,1,0.0
10749,15,0.2631578947368421,0.4375949744936837,1,0.0
10750,6,0.1276595744680851,0.22470176588194152,2,0.00016993093405362768
10751,18,0.32142857142857145,0.4743416490252569,1,0.0
10752,7,0.1891891891891892,0.3046358979224712,1,0.0
10753,8,0.2962962962962963,0.4588314677411235,2,0.00012689643305427152
10754,18,0.2857142857142857,0.45573271518765,2,0.0001387743116765237
10755,15,0.2830188679245283,0.4774552605594228,2,9.198313732524936e-05
10756,11,0.28205128205128205,0.453247103886681,2,0.00016466803118149798
10757,12,0.35294117647058826,0.5017452060042544,1,0.0
10758,11,0.2558139534883721,0.4054653794259671,2,9.531471766862924e-05
10759,17,0.3333333333333333,0.5034965460952285,2,0.0001282955814366253
10760,13,0.37142857142857133,0.543557306504609,1,0.0
10761,16,0.41025641025641024,0.5714285714285714,2,0.00010798602019211678
10762,12,0.25,0.4247953952428731,2,0.0001267275246726123
10763,10,0.20833333333333331,0.36273812505500586,1,0.0
10764,9,0.2727272727272727,0.4290581651605165,1,0.0
10765,13,0.2826086956521739,0.4438126822992973,2,0.0001204979415803212
10766,16,0.2807017543859649,0.4507489358552088,1,0.0
10767,12,0.2727272727272727,0.4147806778921701,1,0.0
10768,7,0.18421052631578946,0.3111879571320709,1,0.0
10769,7,0.19444444444444445,0.32998316455372223,2,0.00012808838721015727
10770,7,0.25925925925925924,0.4001633653325206,2,0.0001899435009186463
10771,12,0.2790697674418605,0.4364357804719847,2,0.00013397321047414952
10772,11,0.36666666666666653,0.5367450401216932,2,0.0001690899646254738
10773,16,0.24242424242424246,0.4043189565754152,2,0.00011985976679932337
10774,11,0.22916666666666666,0.3941159001450103,2,0.00012669863399365758
10775,16,0.372093023255814,0.5443310539518172,2,0.00011152090112208044
10776,14,0.28,0.4396520051149294,2,0.00015027520110404767
10777,25,0.4716981132075472,0.6257827179021986,1,0.0
10778,14,0.3043478260869565,0.4690176471209656,1,0.0
10779,11,0.3142857142857143,0.4782608695652175,1,0.0
10780,16,0.3478260869565217,0.5342244506353423,2,0.00011343999204890466
10781,16,0.3404255319148936,0.4928328829069579,1,0.0
10782,6,0.18181818181818185,0.3086066999241839,2,0.0001263026673122072
10783,7,0.3181818181818182,0.451848057057532,1,0.0
10784,7,0.14285714285714285,0.24656448378672144,2,0.00015375030357715386
10785,14,0.3111111111111111,0.4640954808922572,1,0.0
10786,6,0.2,0.32539568672798425,2,0.00013960630416967262
10787,9,0.3103448275862069,0.4290581651605165,1,0.0
10788,16,0.2857142857142857,0.484182026135042,2,0.00011861500316896943
10789,4,0.13333333333333333,0.2286647801900118,2,0.00018200029707577883
10790,4,0.1111111111111111,0.20412414523193154,1,0.0
10791,6,0.21428571428571427,0.3429971702850177,2,0.0001761421601938604
10792,15,0.26785714285714285,0.4259713756852986,1,0.0
10793,17,0.3148148148148148,0.4915676921713042,2,0.00015751381416113914
10794,5,0.1851851851851852,0.27820744203732856,1,0.0
10795,7,0.17073170731707318,0.2820380374088831,1,0.0
10796,3,0.10344827586206896,0.1777046633277277,1,0.0
10797,6,0.2307692307692308,0.3535533905932738,1,0.0
10798,18,0.2727272727272727,0.42379344841321,2,0.00014248644043089707
10799,20,0.3278688524590164,0.4714045207910317,1,0.0
10800,7,0.2413793103448276,0.3785166493051126,2,0.00020841409161202192
10801,11,0.1864406779661017,0.31339158526400435,2,0.0001355007107874089
10802,10,0.3448275862068966,0.5170876899950192,1,0.0
10803,20,0.3125,0.4745789978762495,2,0.00011934732268870966
10804,17,0.3333333333333333,0.4928053803045811,2,0.00011659419769257244
10805,6,0.2608695652173913,0.3872983346207417,1,0.0
10806,10,0.25,0.3877833671647406,1,0.0
10807,16,0.3018867924528302,0.4975763308568984,1,0.0
10808,11,0.21568627450980396,0.3548387096774194,2,0.0001558829497632754
10809,13,0.3333333333333333,0.4654746681256314,1,0.0
10810,13,0.3333333333333333,0.4753270756826349,1,0.0
10811,13,0.43333333333333335,0.606128125356204,2,0.00014072951799537508
10812,20,0.43478260869565216,0.5947010334500525,1,0.0
10813,9,0.2903225806451613,0.4290581651605165,1,0.0
10814,12,0.2857142857142857,0.4140393356054125,1,0.0
10815,12,0.3157894736842105,0.4629100498862757,1,0.0
10816,8,0.26666666666666666,0.4114755998989118,2,9.466265056825704e-05
10817,6,0.18181818181818185,0.3003757045930553,2,0.00019798663998700175
10818,16,0.27586206896551724,0.4905114715879726,2,0.00011120883652663335
10819,14,0.2857142857142857,0.448358830654244,2,0.00012686651596078026
10820,14,0.3783783783783784,0.528395949267478,1,0.0
10821,8,0.21052631578947367,0.3532086285506783,1,0.0
10822,15,0.38461538461538464,0.5357142857142857,2,0.00011104334021300524
10823,9,0.42857142857142855,0.5625,1,0.0
10824,13,0.37142857142857133,0.543557306504609,1,0.0
10825,21,0.3387096774193548,0.5099250777375637,1,0.0
10826,8,0.17391304347826084,0.2964997266644405,2,0.00013199958728476655
10827,14,0.35,0.5098499285104608,2,0.00011414283551683548
10828,10,0.21739130434782608,0.3335186729825351,1,0.0
10829,12,0.2926829268292683,0.4522670168666454,2,9.531471766862924e-05
10830,29,0.4393939393939394,0.587328597166902,1,0.0
10831,9,0.3333333333333333,0.5031152949374527,1,0.0
10832,12,0.2222222222222222,0.35432315721449553,1,0.0
10833,13,0.3023255813953488,0.4372373160976031,1,0.0
