,Same Community
nodes_302_868,0
nodes_834_991,0
nodes_538_662,0
nodes_94_813,0
nodes_266_618,0
nodes_185_992,0
nodes_234_681,0
nodes_398_590,0
nodes_157_762,0
nodes_617_880,0
nodes_172_290,0
nodes_13_934,0
nodes_105_860,0
nodes_314_787,0
nodes_798_808,0
nodes_293_594,0
nodes_567_638,0
nodes_419_620,0
nodes_862_871,0
nodes_429_494,0
nodes_686_748,0
nodes_738_859,0
nodes_493_560,0
nodes_361_777,0
nodes_32_884,0
nodes_66_200,0
nodes_24_685,0
nodes_310_762,0
nodes_657_829,0
nodes_758_873,0
nodes_484_653,0
nodes_114_313,0
nodes_301_723,0
nodes_176_793,0
nodes_655_709,0
nodes_136_867,0
nodes_15_791,0
nodes_287_660,0
nodes_821_891,0
nodes_115_118,0
nodes_134_434,0
nodes_388_401,0
nodes_255_933,1
nodes_166_762,0
nodes_334_848,0
nodes_594_707,0
nodes_308_879,0
nodes_208_730,0
nodes_260_518,0
nodes_127_714,0
nodes_289_481,0
nodes_468_536,0
nodes_290_966,1
nodes_354_854,0
nodes_513_658,0
nodes_763_833,0
nodes_253_917,1
nodes_606_918,0
nodes_6_935,0
nodes_532_861,0
nodes_370_631,0
nodes_321_716,0
nodes_355_477,0
nodes_44_767,0
nodes_601_874,0
nodes_551_857,0
nodes_321_613,0
nodes_558_597,0
nodes_131_821,0
nodes_26_324,0
nodes_603_896,0
nodes_655_930,0
nodes_360_634,0
nodes_390_465,0
nodes_118_686,0
nodes_337_859,0
nodes_12_215,0
nodes_638_827,0
nodes_316_706,0
nodes_207_227,0
nodes_29_618,0
nodes_437_541,0
nodes_155_554,0
nodes_525_780,0
nodes_265_624,0
nodes_29_69,0
nodes_688_851,0
nodes_618_776,0
nodes_189_846,0
nodes_17_232,0
nodes_407_875,0
nodes_685_958,0
nodes_299_373,0
nodes_167_981,0
nodes_711_954,0
nodes_139_784,0
nodes_609_729,0
nodes_410_784,0
nodes_78_199,0
nodes_307_754,0
nodes_130_526,0
nodes_43_691,0
nodes_332_579,0
nodes_164_560,0
nodes_16_360,0
nodes_552_574,0
nodes_496_796,0
nodes_251_389,0
nodes_250_745,0
nodes_310_722,0
nodes_127_854,0
nodes_29_421,0
nodes_278_818,0
nodes_785_870,0
nodes_650_955,0
nodes_247_540,0
nodes_463_789,0
nodes_210_998,0
nodes_109_749,0
nodes_223_772,0
nodes_31_594,0
nodes_550_803,0
nodes_30_871,0
nodes_562_621,0
nodes_106_703,0
nodes_464_518,0
nodes_6_534,0
nodes_522_609,0
nodes_462_781,0
nodes_59_712,0
nodes_746_825,0
nodes_323_879,0
nodes_17_87,0
nodes_602_914,0
nodes_26_325,0
nodes_489_941,0
nodes_423_666,0
nodes_357_377,0
nodes_32_621,0
nodes_346_417,0
nodes_64_463,0
nodes_746_769,0
nodes_84_502,0
nodes_9_802,0
nodes_533_944,0
nodes_862_870,0
nodes_763_939,0
nodes_482_748,0
nodes_202_930,1
nodes_261_582,0
nodes_571_741,0
nodes_539_598,0
nodes_202_992,0
nodes_5_592,0
nodes_723_959,0
nodes_576_790,0
nodes_69_653,0
nodes_178_771,0
nodes_583_963,0
nodes_131_630,0
nodes_77_594,0
nodes_462_961,0
nodes_641_885,0
nodes_285_648,0
nodes_374_404,0
nodes_569_844,0
nodes_549_823,0
nodes_54_149,0
nodes_122_988,0
nodes_63_287,0
nodes_15_428,0
nodes_789_898,0
nodes_26_682,0
nodes_14_854,0
nodes_73_642,0
nodes_10_972,0
nodes_180_446,0
nodes_558_777,0
nodes_112_736,0
nodes_629_872,0
nodes_127_192,0
nodes_38_425,0
nodes_322_519,0
nodes_426_564,0
nodes_845_990,0
nodes_208_993,0
nodes_86_906,0
nodes_115_580,0
nodes_687_882,0
nodes_134_933,0
nodes_634_918,0
nodes_505_918,0
nodes_278_439,0
nodes_625_908,0
nodes_127_540,0
nodes_64_963,0
nodes_817_905,0
nodes_67_775,0
nodes_792_821,0
nodes_304_691,0
nodes_513_674,0
nodes_735_820,0
nodes_218_626,0
nodes_302_546,0
nodes_537_605,0
nodes_493_621,0
nodes_336_449,0
nodes_443_950,1
nodes_174_755,1
nodes_713_831,0
nodes_745_984,0
nodes_690_722,0
nodes_67_93,0
nodes_102_516,0
nodes_207_739,0
nodes_390_789,0
nodes_884_948,0
nodes_109_335,0
nodes_177_712,0
nodes_606_986,0
nodes_475_553,0
nodes_144_348,0
nodes_87_383,0
nodes_21_682,0
nodes_617_947,0
nodes_58_447,1
nodes_25_427,0
nodes_167_715,0
nodes_55_990,0
nodes_39_757,0
nodes_105_196,0
nodes_400_634,0
nodes_265_675,0
nodes_72_362,0
nodes_221_584,0
nodes_0_368,0
nodes_27_585,0
nodes_304_714,0
nodes_128_279,0
nodes_935_988,0
nodes_127_701,0
nodes_606_905,0
nodes_303_874,0
nodes_122_838,0
nodes_221_925,0
nodes_55_300,0
nodes_427_678,0
nodes_474_564,0
nodes_132_940,0
nodes_465_839,0
nodes_350_851,0
nodes_761_986,0
nodes_428_874,0
nodes_535_833,0
nodes_421_698,0
nodes_230_359,0
nodes_105_202,0
nodes_66_831,0
nodes_129_927,0
nodes_87_601,0
nodes_839_886,0
nodes_259_577,0
nodes_284_871,0
nodes_410_976,0
nodes_972_982,0
nodes_433_713,0
nodes_14_442,0
nodes_214_739,0
nodes_189_191,0
nodes_471_576,0
nodes_105_980,0
nodes_123_437,0
nodes_222_933,0
nodes_722_851,0
nodes_168_970,0
nodes_186_506,0
nodes_63_954,0
nodes_161_209,0
nodes_719_759,0
nodes_218_777,0
nodes_264_949,0
nodes_16_857,0
nodes_575_954,0
nodes_52_63,0
nodes_859_902,0
nodes_881_950,0
nodes_133_291,0
nodes_68_95,0
nodes_700_860,0
nodes_160_853,0
nodes_323_651,0
nodes_14_697,0
nodes_740_794,0
nodes_16_109,0
nodes_628_852,0
nodes_12_986,0
nodes_589_653,0
nodes_17_160,0
nodes_770_808,0
nodes_0_372,0
nodes_618_910,0
nodes_38_719,0
nodes_87_873,0
nodes_472_606,0
nodes_233_933,0
nodes_564_995,0
nodes_324_925,0
nodes_118_797,0
nodes_139_320,0
nodes_305_974,0
nodes_70_615,0
nodes_523_890,0
nodes_420_671,0
nodes_657_965,0
nodes_353_992,0
nodes_264_798,0
nodes_297_713,0
nodes_502_733,0
nodes_53_204,0
nodes_116_725,0
nodes_246_276,0
nodes_417_510,0
nodes_696_974,0
nodes_232_588,0
nodes_513_755,0
nodes_332_476,0
nodes_783_963,0
nodes_218_567,0
nodes_341_965,0
nodes_40_967,0
nodes_677_773,0
nodes_509_767,0
nodes_160_181,0
nodes_138_362,0
nodes_283_886,0
nodes_555_837,0
nodes_589_880,0
nodes_453_994,0
nodes_134_296,0
nodes_641_857,1
nodes_31_251,0
nodes_471_957,0
nodes_274_657,0
nodes_15_695,0
nodes_314_546,0
nodes_234_764,0
nodes_29_392,0
nodes_597_998,0
nodes_246_574,0
nodes_713_823,0
nodes_269_983,0
nodes_58_949,0
nodes_292_526,0
nodes_251_277,0
nodes_891_926,0
nodes_129_260,0
nodes_70_303,0
nodes_119_214,0
nodes_21_185,0
nodes_591_692,0
nodes_22_788,0
nodes_73_136,0
nodes_4_948,0
nodes_287_999,0
nodes_357_570,0
nodes_125_862,0
nodes_356_651,0
nodes_109_269,0
nodes_47_204,0
nodes_89_633,1
nodes_267_269,0
nodes_42_330,1
nodes_229_530,0
nodes_619_681,0
nodes_221_914,0
nodes_240_658,0
nodes_147_712,0
nodes_565_871,0
nodes_70_537,0
nodes_950_958,0
nodes_245_816,0
nodes_752_989,0
nodes_675_910,0
nodes_126_700,0
nodes_329_927,0
nodes_313_350,0
nodes_111_321,0
nodes_214_454,0
nodes_616_819,0
nodes_173_321,0
nodes_835_990,0
nodes_346_382,0
nodes_48_443,0
nodes_421_970,0
nodes_441_573,0
nodes_143_701,0
nodes_662_956,0
nodes_277_758,0
nodes_67_722,0
nodes_121_406,0
nodes_639_845,0
nodes_408_550,0
nodes_624_883,0
nodes_834_987,0
nodes_236_584,0
nodes_97_510,0
nodes_383_730,0
nodes_692_940,0
nodes_191_438,1
nodes_17_769,0
nodes_532_772,0
nodes_757_787,0
nodes_52_950,0
nodes_53_291,0
nodes_426_858,0
nodes_595_940,0
nodes_727_868,0
nodes_181_914,0
nodes_406_849,0
nodes_351_730,0
nodes_232_563,0
nodes_383_704,0
nodes_791_792,0
nodes_194_311,0
nodes_309_570,0
nodes_54_695,0
nodes_284_900,0
nodes_56_388,0
nodes_467_795,0
nodes_168_318,1
nodes_267_407,0
nodes_351_624,0
nodes_43_62,0
nodes_172_471,0
nodes_832_938,0
nodes_175_986,0
nodes_138_590,0
nodes_43_210,1
nodes_51_93,0
nodes_35_829,0
nodes_727_814,0
nodes_562_617,0
nodes_87_935,0
nodes_405_879,0
nodes_36_937,0
nodes_212_864,0
nodes_67_141,0
nodes_356_770,0
nodes_508_592,0
nodes_146_527,0
nodes_59_405,0
nodes_168_512,0
nodes_145_346,0
nodes_95_302,0
nodes_22_140,0
nodes_91_822,0
nodes_29_315,0
nodes_93_565,0
nodes_512_572,0
nodes_881_915,1
nodes_295_584,0
nodes_166_686,0
nodes_289_599,0
nodes_528_793,0
nodes_349_998,0
nodes_211_803,0
nodes_190_997,0
nodes_203_460,0
nodes_199_723,0
nodes_835_849,0
nodes_73_182,0
nodes_269_911,0
nodes_75_926,0
nodes_490_827,0
nodes_641_811,0
nodes_779_851,0
nodes_411_518,0
nodes_252_643,0
nodes_194_422,0
nodes_636_850,0
nodes_343_735,0
nodes_242_468,0
nodes_339_365,0
nodes_494_959,0
nodes_194_216,0
nodes_714_802,0
nodes_5_760,0
nodes_821_966,0
nodes_372_599,0
nodes_456_888,0
nodes_103_201,0
nodes_535_691,0
nodes_933_998,0
nodes_599_748,0
nodes_479_527,0
nodes_53_760,0
nodes_768_939,0
nodes_576_899,0
nodes_340_487,0
nodes_251_782,0
nodes_694_698,1
nodes_224_523,0
nodes_222_978,0
nodes_54_583,0
nodes_454_894,0
nodes_12_826,0
nodes_555_767,0
nodes_630_761,0
nodes_189_690,0
nodes_96_191,1
nodes_352_845,0
nodes_756_857,0
nodes_254_421,0
nodes_791_844,0
nodes_282_718,0
nodes_340_781,0
nodes_94_300,0
nodes_304_696,0
nodes_806_879,0
nodes_345_596,0
nodes_275_899,0
nodes_127_161,0
nodes_195_743,0
nodes_119_748,0
nodes_88_424,0
nodes_110_803,0
nodes_9_726,0
nodes_294_631,0
nodes_767_773,0
nodes_25_524,0
nodes_242_247,0
nodes_247_634,0
nodes_733_797,0
nodes_103_185,0
nodes_186_920,0
nodes_486_818,0
nodes_38_636,0
nodes_722_959,0
nodes_158_859,0
nodes_254_761,0
nodes_329_969,0
nodes_375_548,0
nodes_14_438,0
nodes_755_789,0
nodes_21_828,0
nodes_15_300,0
nodes_105_434,0
nodes_482_664,0
nodes_967_968,0
nodes_103_312,0
nodes_194_798,0
nodes_558_924,0
nodes_378_834,0
nodes_151_258,0
nodes_83_685,0
nodes_240_778,0
nodes_81_892,0
nodes_19_728,0
nodes_257_975,0
nodes_600_750,0
nodes_352_462,0
nodes_747_785,0
nodes_57_898,0
nodes_715_891,0
nodes_23_229,0
nodes_572_692,0
nodes_237_480,0
nodes_735_851,0
nodes_400_582,0
nodes_12_153,0
nodes_768_891,0
nodes_179_543,0
nodes_178_866,0
nodes_362_558,0
nodes_93_392,0
nodes_317_767,0
nodes_410_492,0
nodes_689_762,0
nodes_601_962,0
nodes_448_455,0
nodes_404_740,0
nodes_227_935,0
nodes_73_692,1
nodes_422_858,0
nodes_101_109,0
nodes_642_865,0
nodes_70_180,0
nodes_334_720,0
nodes_406_472,0
nodes_147_643,1
nodes_311_502,0
nodes_69_981,0
nodes_534_747,0
nodes_9_78,0
nodes_291_527,0
nodes_133_550,0
nodes_55_363,0
nodes_543_640,0
nodes_421_929,1
nodes_132_856,0
nodes_304_834,0
nodes_237_966,0
nodes_12_29,0
nodes_102_575,0
nodes_524_784,1
nodes_86_675,0
nodes_452_500,0
nodes_517_703,0
nodes_56_545,0
nodes_414_485,0
nodes_220_556,0
nodes_352_796,0
nodes_705_713,0
nodes_145_843,0
nodes_721_949,0
nodes_143_370,0
nodes_463_904,0
nodes_512_693,0
nodes_96_879,0
nodes_490_749,1
nodes_392_637,1
nodes_324_667,0
nodes_473_603,0
nodes_495_640,0
nodes_337_565,0
nodes_568_793,0
nodes_646_656,0
nodes_2_161,0
nodes_265_938,0
nodes_46_93,0
nodes_334_515,0
nodes_286_476,0
nodes_697_842,0
nodes_470_902,0
nodes_72_581,0
nodes_56_653,0
nodes_129_439,0
nodes_269_609,0
nodes_319_504,0
nodes_751_826,0
nodes_413_980,1
nodes_506_889,0
nodes_315_921,0
nodes_334_926,0
nodes_379_621,0
nodes_141_708,0
nodes_684_759,0
nodes_552_928,0
nodes_137_387,0
nodes_47_710,0
nodes_86_725,0
nodes_492_992,0
nodes_38_240,0
nodes_395_719,0
nodes_143_355,0
nodes_96_269,0
nodes_146_747,0
nodes_287_800,0
nodes_512_653,0
nodes_671_805,0
nodes_84_733,0
nodes_710_849,0
nodes_195_344,0
nodes_224_629,0
nodes_91_997,0
nodes_667_853,0
nodes_548_981,0
nodes_4_282,0
nodes_292_859,0
nodes_322_873,0
nodes_206_855,0
nodes_741_884,0
nodes_398_896,0
nodes_558_675,0
nodes_50_666,0
nodes_609_761,0
nodes_364_462,0
nodes_146_474,0
nodes_3_700,0
nodes_635_810,0
nodes_624_626,0
nodes_656_947,0
nodes_445_778,0
nodes_336_436,0
nodes_650_665,0
nodes_800_847,0
nodes_7_262,0
nodes_247_946,0
nodes_60_351,0
nodes_4_694,0
nodes_640_988,0
nodes_297_783,0
nodes_419_754,0
nodes_813_934,0
nodes_30_930,0
nodes_534_659,0
nodes_7_589,0
nodes_144_296,0
nodes_174_464,0
nodes_12_112,0
nodes_148_803,0
nodes_780_973,0
nodes_231_432,0
nodes_23_593,0
nodes_74_772,0
nodes_72_587,0
nodes_448_656,0
nodes_478_611,0
nodes_271_706,0
nodes_147_428,0
nodes_160_805,0
nodes_527_886,0
nodes_615_646,1
nodes_149_978,0
nodes_597_712,0
nodes_37_489,0
nodes_385_596,0
nodes_131_701,0
nodes_263_938,0
nodes_495_930,0
nodes_91_972,0
nodes_88_155,0
nodes_307_543,0
nodes_399_837,0
nodes_24_424,0
nodes_108_611,0
nodes_339_862,0
nodes_39_503,0
nodes_290_327,0
nodes_477_651,0
nodes_5_503,0
nodes_474_878,0
nodes_331_566,0
nodes_514_826,0
nodes_602_879,0
nodes_412_605,0
nodes_628_776,0
nodes_128_503,0
nodes_285_882,0
nodes_242_582,0
nodes_331_613,0
nodes_95_397,0
nodes_197_580,0
nodes_171_905,0
nodes_467_782,0
nodes_110_536,0
nodes_381_782,0
nodes_427_746,0
nodes_233_679,0
nodes_113_587,0
nodes_243_652,0
nodes_238_778,0
nodes_396_751,0
nodes_140_570,0
nodes_299_531,0
nodes_274_503,0
nodes_1_76,0
nodes_110_406,0
nodes_60_107,0
nodes_32_122,0
nodes_523_626,0
nodes_174_538,0
nodes_814_868,0
nodes_295_444,0
nodes_214_723,0
nodes_275_483,0
nodes_301_986,0
nodes_149_287,0
nodes_418_598,0
nodes_82_200,0
nodes_486_873,0
nodes_311_716,0
nodes_73_84,0
nodes_706_819,0
nodes_6_845,0
nodes_107_431,0
nodes_216_393,0
nodes_725_816,0
nodes_147_185,0
nodes_443_883,0
nodes_478_936,0
nodes_439_804,0
nodes_893_986,0
nodes_345_764,1
nodes_362_663,0
nodes_698_851,0
nodes_153_429,0
nodes_46_999,0
nodes_360_477,0
nodes_308_748,0
nodes_264_265,0
nodes_347_758,0
nodes_144_754,0
nodes_4_799,0
nodes_417_517,0
nodes_157_560,0
nodes_261_428,0
nodes_509_959,0
nodes_656_942,0
nodes_542_669,0
nodes_95_935,0
nodes_475_556,0
nodes_227_390,0
nodes_337_764,0
nodes_191_236,0
nodes_868_968,0
nodes_106_994,0
nodes_285_885,0
nodes_690_844,0
nodes_490_933,0
nodes_205_638,0
nodes_345_807,0
nodes_139_850,0
nodes_55_993,0
nodes_568_960,0
nodes_360_409,0
nodes_531_600,0
nodes_972_992,0
nodes_144_833,0
nodes_399_585,0
nodes_215_948,0
nodes_153_291,0
nodes_45_239,0
nodes_481_969,0
nodes_643_734,0
nodes_193_633,0
nodes_265_492,0
nodes_233_361,0
nodes_41_829,0
nodes_888_902,1
nodes_569_811,0
nodes_29_84,0
nodes_675_826,1
nodes_75_320,0
nodes_144_988,0
nodes_386_398,0
nodes_164_832,0
nodes_189_199,0
nodes_409_623,0
nodes_123_547,0
nodes_176_988,1
nodes_688_846,0
nodes_578_979,0
nodes_135_981,0
nodes_340_842,0
nodes_830_972,0
nodes_634_777,0
nodes_11_276,0
nodes_322_613,0
nodes_90_121,0
nodes_50_578,0
nodes_15_343,0
nodes_578_918,0
nodes_223_488,0
nodes_554_664,0
nodes_779_825,0
nodes_361_976,0
nodes_501_673,0
nodes_28_640,0
nodes_182_511,0
nodes_69_395,0
nodes_403_417,0
nodes_644_728,0
nodes_621_737,0
nodes_50_967,0
nodes_434_972,0
nodes_536_585,0
nodes_578_938,0
nodes_676_705,0
nodes_282_341,0
nodes_64_354,0
nodes_58_922,0
nodes_77_268,0
nodes_179_570,0
nodes_257_455,0
nodes_729_756,0
nodes_638_919,0
nodes_347_772,0
nodes_144_884,0
nodes_527_630,0
nodes_225_329,0
nodes_198_897,0
nodes_468_781,0
nodes_200_766,0
nodes_80_153,0
nodes_58_179,0
nodes_168_909,0
nodes_135_321,0
nodes_140_877,0
nodes_545_988,0
nodes_62_723,0
nodes_83_666,0
nodes_116_135,0
nodes_464_730,0
nodes_109_377,0
nodes_351_429,0
nodes_474_850,0
nodes_68_980,0
nodes_248_525,0
nodes_272_608,0
nodes_292_506,0
nodes_158_423,0
nodes_226_835,0
nodes_552_915,0
nodes_22_149,0
nodes_229_962,0
nodes_347_451,0
nodes_316_589,0
nodes_58_177,0
nodes_33_236,0
nodes_507_955,0
nodes_2_753,0
nodes_229_584,0
nodes_6_399,0
nodes_194_728,0
nodes_68_339,0
nodes_175_548,0
nodes_719_724,0
nodes_860_902,0
nodes_573_756,0
nodes_33_98,0
nodes_34_554,0
nodes_212_391,0
nodes_256_558,0
nodes_64_835,0
nodes_50_387,0
nodes_90_688,0
nodes_696_928,0
nodes_700_956,0
nodes_713_770,0
nodes_422_799,0
nodes_289_834,0
nodes_689_775,0
nodes_200_269,0
nodes_105_784,0
nodes_36_883,0
nodes_234_748,0
nodes_885_908,0
nodes_392_953,0
nodes_598_884,0
nodes_509_699,0
nodes_444_499,0
nodes_352_366,0
nodes_614_855,0
nodes_358_529,0
nodes_512_673,0
nodes_430_951,0
nodes_219_325,0
nodes_154_211,0
nodes_361_886,0
nodes_263_946,0
nodes_574_938,0
nodes_648_911,0
nodes_352_818,0
nodes_659_835,0
nodes_581_903,0
nodes_53_531,0
nodes_117_364,0
nodes_106_561,0
nodes_273_883,0
nodes_273_730,0
nodes_334_726,1
nodes_66_684,0
nodes_115_446,0
nodes_466_994,0
nodes_116_811,0
nodes_636_957,0
nodes_574_614,0
nodes_182_925,0
nodes_666_939,0
nodes_277_529,1
nodes_240_361,0
nodes_3_852,0
nodes_203_320,0
nodes_293_956,0
nodes_327_351,0
nodes_162_505,0
nodes_19_40,0
nodes_459_469,0
nodes_336_471,0
nodes_308_968,0
nodes_572_770,0
nodes_531_704,0
nodes_361_888,0
nodes_137_550,0
nodes_479_866,0
nodes_549_826,0
nodes_376_884,0
nodes_575_931,0
nodes_389_813,0
nodes_212_755,0
nodes_40_421,0
nodes_471_851,0
nodes_119_166,0
nodes_158_717,0
nodes_128_689,1
nodes_15_313,0
nodes_286_451,0
nodes_91_108,0
nodes_419_638,0
nodes_767_854,0
nodes_146_387,0
nodes_204_789,0
nodes_175_276,0
nodes_690_964,0
nodes_175_983,0
nodes_864_960,0
nodes_348_383,0
nodes_246_522,0
nodes_522_931,0
nodes_192_676,0
nodes_565_598,0
nodes_505_946,0
nodes_118_478,0
nodes_755_847,0
nodes_268_774,0
nodes_567_590,0
nodes_73_785,0
nodes_211_579,0
nodes_269_998,0
nodes_676_824,0
nodes_253_414,0
nodes_753_895,0
nodes_612_934,0
nodes_752_953,0
nodes_643_833,0
nodes_137_810,0
nodes_142_750,0
nodes_123_371,0
nodes_797_994,0
nodes_139_772,0
nodes_39_940,0
nodes_170_229,0
nodes_215_840,0
nodes_197_252,0
nodes_520_938,0
nodes_577_679,1
nodes_692_947,0
nodes_2_15,0
nodes_44_972,0
nodes_435_583,0
nodes_493_920,0
nodes_257_810,0
nodes_367_603,0
nodes_889_911,0
nodes_53_869,0
nodes_64_671,0
nodes_41_483,0
nodes_126_602,0
nodes_675_752,0
nodes_867_876,0
nodes_704_813,0
nodes_237_322,0
nodes_743_977,0
nodes_103_165,0
nodes_5_460,0
nodes_436_627,0
nodes_596_709,0
nodes_489_889,0
nodes_456_962,0
nodes_159_942,0
nodes_691_819,0
nodes_103_983,0
nodes_369_859,0
nodes_61_121,0
nodes_52_612,0
nodes_762_935,0
nodes_331_531,0
nodes_349_372,0
nodes_3_147,0
nodes_357_719,0
nodes_576_946,0
nodes_91_689,0
nodes_258_797,0
nodes_180_261,0
nodes_145_535,0
nodes_365_439,0
nodes_154_177,0
nodes_308_392,0
nodes_587_678,0
nodes_88_425,0
nodes_376_799,0
nodes_224_328,0
nodes_771_873,0
nodes_635_919,0
nodes_411_874,0
nodes_211_902,0
nodes_691_895,0
nodes_468_955,0
nodes_464_783,0
nodes_851_998,0
nodes_117_706,0
nodes_168_532,0
nodes_130_940,0
nodes_425_627,0
nodes_226_468,1
nodes_457_800,0
nodes_451_459,0
nodes_185_288,0
nodes_657_923,0
nodes_273_297,0
nodes_711_939,0
nodes_257_832,0
nodes_571_853,0
nodes_374_794,0
nodes_97_467,0
nodes_69_627,0
nodes_645_907,0
nodes_789_932,0
nodes_51_588,0
nodes_252_703,0
nodes_75_229,0
nodes_201_429,0
nodes_599_959,0
nodes_334_738,0
nodes_13_106,0
nodes_575_999,0
nodes_850_998,0
nodes_271_893,0
nodes_254_404,0
nodes_349_357,0
nodes_373_384,0
nodes_176_509,0
nodes_225_660,0
nodes_573_930,0
nodes_98_817,0
nodes_59_788,0
nodes_208_249,0
nodes_112_885,0
nodes_171_416,0
nodes_321_812,0
nodes_940_990,0
nodes_362_413,0
nodes_160_732,0
nodes_390_836,0
nodes_583_668,0
nodes_282_317,0
nodes_487_525,0
nodes_374_896,1
nodes_148_842,0
nodes_138_711,0
nodes_158_861,0
nodes_54_708,0
nodes_320_616,0
nodes_189_817,0
nodes_380_593,0
nodes_370_742,0
nodes_94_715,0
nodes_116_684,0
nodes_317_353,0
nodes_443_858,0
nodes_113_971,0
nodes_13_188,0
nodes_505_981,0
nodes_62_207,0
nodes_821_877,0
nodes_195_391,0
nodes_599_642,0
nodes_118_139,0
nodes_351_361,0
nodes_256_611,0
nodes_214_552,0
nodes_609_650,0
nodes_73_585,0
nodes_387_867,0
nodes_136_942,0
nodes_102_140,0
nodes_513_539,0
nodes_450_747,0
nodes_1_403,0
nodes_42_998,0
nodes_103_336,0
nodes_209_895,0
nodes_394_440,0
nodes_3_196,0
nodes_20_113,0
nodes_417_893,0
nodes_192_869,0
nodes_31_397,0
nodes_180_319,0
nodes_133_732,0
nodes_208_389,0
nodes_814_823,0
nodes_15_962,0
nodes_673_693,0
nodes_82_403,0
nodes_723_807,0
nodes_492_720,0
nodes_129_722,0
nodes_800_855,0
nodes_730_743,0
nodes_268_707,0
nodes_153_827,0
nodes_203_804,0
nodes_284_701,0
nodes_177_183,0
nodes_34_837,0
nodes_429_592,0
nodes_515_585,0
nodes_340_865,0
nodes_571_702,0
nodes_787_822,0
nodes_70_454,0
nodes_212_401,0
nodes_626_764,0
nodes_706_809,0
nodes_567_751,0
nodes_91_578,0
nodes_220_687,0
nodes_434_978,0
nodes_261_367,0
nodes_132_212,0
nodes_558_616,0
nodes_498_994,0
nodes_424_807,0
nodes_96_250,0
nodes_180_652,0
nodes_298_889,0
nodes_368_808,0
nodes_293_808,0
nodes_597_909,0
nodes_143_587,0
nodes_667_943,0
nodes_104_476,0
nodes_59_710,0
nodes_588_853,0
nodes_644_725,0
nodes_370_618,0
nodes_677_872,0
nodes_276_403,0
nodes_286_471,0
nodes_66_973,0
nodes_554_583,0
nodes_116_891,0
nodes_917_933,0
nodes_567_907,0
nodes_326_718,0
nodes_874_880,1
nodes_697_968,0
nodes_163_687,0
nodes_201_502,0
nodes_509_563,0
nodes_308_654,0
nodes_753_883,0
nodes_280_351,0
nodes_561_969,0
nodes_294_797,0
nodes_189_718,0
nodes_88_997,0
nodes_125_457,0
nodes_29_677,0
nodes_143_975,0
nodes_144_590,0
nodes_128_609,0
nodes_569_882,0
nodes_287_629,0
nodes_235_570,0
nodes_211_850,0
nodes_634_931,0
nodes_85_241,0
nodes_401_460,0
nodes_46_733,0
nodes_575_758,0
nodes_39_146,0
nodes_45_92,0
nodes_132_718,0
nodes_588_806,0
nodes_312_635,0
nodes_549_939,0
nodes_16_693,0
nodes_405_432,0
nodes_663_969,0
nodes_517_615,0
nodes_464_814,0
nodes_414_438,0
nodes_863_973,0
nodes_17_759,0
nodes_502_975,0
nodes_566_811,0
nodes_306_530,0
nodes_110_429,0
nodes_96_319,0
nodes_372_540,0
nodes_345_938,0
nodes_294_717,0
nodes_288_856,0
nodes_35_433,0
nodes_141_787,0
nodes_312_392,0
nodes_87_384,0
nodes_323_468,0
nodes_278_809,0
nodes_603_649,0
nodes_209_379,0
nodes_118_513,0
nodes_285_291,0
nodes_272_667,0
nodes_148_491,0
nodes_126_688,0
nodes_678_858,0
nodes_601_778,0
nodes_18_301,0
nodes_191_978,0
nodes_89_597,0
nodes_519_582,0
nodes_44_977,0
nodes_796_973,0
nodes_710_878,0
nodes_22_993,0
nodes_347_760,0
nodes_366_398,0
nodes_197_241,0
nodes_89_838,0
nodes_148_629,0
nodes_25_573,0
nodes_83_636,0
nodes_66_341,0
nodes_291_947,0
nodes_857_862,0
nodes_376_646,0
nodes_235_672,0
nodes_331_508,0
nodes_23_830,0
nodes_706_957,0
nodes_599_678,0
nodes_95_523,0
nodes_67_624,0
nodes_66_658,0
nodes_282_787,0
nodes_321_735,0
nodes_189_600,0
nodes_136_523,0
nodes_45_740,0
nodes_419_636,0
nodes_66_239,0
nodes_366_748,0
nodes_33_232,0
nodes_176_404,0
nodes_520_674,1
nodes_511_904,0
nodes_654_863,0
nodes_424_623,0
nodes_54_571,0
nodes_306_985,0
nodes_458_746,0
nodes_21_685,0
nodes_403_455,0
nodes_509_855,0
nodes_171_566,0
nodes_156_370,0
nodes_205_460,1
nodes_446_882,0
nodes_116_598,0
nodes_509_623,0
nodes_111_396,0
nodes_431_467,0
nodes_568_694,0
nodes_292_529,0
nodes_198_360,0
nodes_316_460,0
nodes_47_71,0
nodes_17_822,0
nodes_299_384,0
nodes_391_783,0
nodes_226_892,0
nodes_150_577,0
nodes_460_468,0
nodes_251_299,0
nodes_219_822,0
nodes_436_480,0
nodes_395_574,0
nodes_201_584,0
nodes_300_910,0
nodes_373_752,0
nodes_580_800,0
nodes_183_286,0
nodes_135_376,0
nodes_311_982,0
nodes_318_462,0
nodes_341_961,0
nodes_101_868,0
nodes_311_560,0
nodes_389_611,0
nodes_245_762,0
nodes_251_612,0
nodes_475_921,0
nodes_374_402,0
nodes_389_687,0
nodes_55_109,0
nodes_159_911,0
nodes_267_870,0
nodes_577_700,0
nodes_98_876,0
nodes_166_765,0
nodes_145_853,0
nodes_309_505,0
nodes_172_304,0
nodes_202_751,0
nodes_83_987,0
