,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3665,12,0.9848484848484849,8.763485975206239e-09,0.239373999644318,4.1775631500742945,8.798122015855651e-10,10.089,1.911,5.364,0.15924999999999997,0.13237111610157168,0.00047509542125653023,0.08682213438735177,0.08683296465290606
node_309,10,1.0,0.0,0.26125776397515527,3.8276374442793464,2.3309702300126633e-07,9.087,0.913,9.082333333333333,0.0913,0.0668805593322991,0.00022691206896690737,0.04807120743034055,0.04807638167076988
node_2489,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.819148786691636e-08,7.021,0.979,7.021,0.122375,0.11620435927627856,0.00024319847450737341,0.06526666666666667,0.06527221482342051
node_1827,59,0.0853302162478083,0.02482003363624553,0.22544804868516555,4.435611688954928,4.722356261271967e-08,44.813,14.187,6.931846263333005,0.24045762711864407,0.4342137991147069,0.003544905292644283,0.15201620215916978,0.15209661850526146
node_3547,24,0.43478260869565216,6.211202565983251e-06,0.2395444029186688,4.174591381872214,7.424073062772131e-10,16.218,7.782,2.6188619380619382,0.32425,0.13924296449188905,0.0019582568818353754,0.19492866816490861,0.19497277276588354
node_3488,5,0.9,3.067220091322184e-08,0.23927470964683575,4.179296681525508,1.0325578799097838e-09,4.391,0.609,4.232,0.1218,0.07014267206494862,0.00015151837498524932,0.07061111111111111,0.07061456227820109
node_259,8,0.6785714285714286,2.7604980821899654e-07,0.2612239617026782,3.828132738979693,2.1973746334830277e-07,7.054,0.946,7.054,0.11825,0.10094037577904486,0.00023505756066953732,0.06306666666666666,0.06307202780690072
node_3269,6,1.0,0.0,0.259879006307118,3.8479445269935613,0.0006163288388399647,4.438,1.562,3.176,0.2603333333333333,0.09495492766215408,0.00039068449401187706,0.15351515151515152,0.1535240033077886
node_2545,65,0.4793269230769231,7.841830844184327e-06,0.2837268128161889,3.524517087667162,8.088413558196902e-08,64.013,0.987,64.013,0.015184615384615387,0.004331970673194753,0.00025898609451699227,0.0076511627906976735,0.00765675990084222
node_790,38,0.40256045519203415,9.713518916487525e-06,0.3158635794743429,3.1659237246161465,2.483925749658313e-06,36.926,1.074,36.106273809523806,0.028263157894736834,0.008201781045808067,0.0002755796159417281,0.01444529009064032,0.014451378636702022
node_3038,23,0.8221343873517787,2.1156860633562434e-07,0.26016364924940405,3.8437345220406143,0.0007092187850726945,22.01,0.99,22.01,0.04304347826086955,0.013476535345518794,0.00024968070413222974,0.021999999999999992,0.02200561144962448
node_696,40,0.4576923076923077,8.177672980307953e-05,0.3351593625498008,2.9836552748885588,6.9430537333581715e-06,33.278,6.722,6.403606979959612,0.16805,0.07214274897850617,0.001728077372509349,0.09552500628005013,0.09556310965898625
node_2355,102,0.45466899631139585,2.3341490067174855e-05,0.28446636139485737,3.515354135710748,1.019529313746162e-07,101.013,0.987,101.013,0.009676470588235292,0.004331970673194753,0.00025898609451699227,0.0048620689655172415,0.004867668425427491
node_217,8,0.8214285714285714,3.177245113002008e-05,0.27906012439530065,3.58345715700842,4.244659126788303e-07,6.032,1.968,4.800666666666666,0.246,0.20187475544345823,0.0004948995299392252,0.15566153846153846,0.15567269101952247
node_2123,68,0.4363476733977173,4.554896958349748e-05,0.2840261658577759,3.5208023774145616,1.3941757099153638e-07,67.255,0.745,62.474769119769114,0.010955882352941176,0.0038657240231970507,0.0001941114441030301,0.0058433662970625725,0.005847590671574636
node_2868,18,0.5751633986928104,1.7349851120234447e-06,0.2827929126689544,3.5361565131253094,5.9158025940297155e-08,17.885,0.115,17.774464285714288,0.006388888888888889,0.0020531846806221415,2.896732324532758e-05,0.004114614121510673,0.004115265842728049
node_4004,7,0.5238095238095238,4.805311476404754e-07,0.18403062619633578,5.433878157503715,5.953170220886536e-10,6.242,0.758,5.630799999999999,0.10828571428571428,0.04687717756311882,0.00018875771136937395,0.0677933954933955,0.06779769103244014
node_40,44,0.4048625792811839,1.3796059569123122e-05,0.26183374400207493,3.8192174343734524,1.7851968170490274e-06,43.543,0.457,43.459,0.010386363636363638,0.0022283416251276246,0.00011922857574945867,0.0052539427960438395,0.005256533747915247
node_3966,17,0.75,9.8487861751963e-07,0.2394449715370019,4.176324913323428,6.950000850846948e-10,15.079,1.921,8.036666666666667,0.11300000000000002,0.08963270098967073,0.0004787110901779751,0.06000452101661779,0.060015408573255186
node_592,27,0.3247863247863248,8.44707665938762e-06,0.31559202813599063,3.1686478454680533,2.3214642113253598e-06,22.108,4.892,4.832248351648352,0.18118518518518517,0.03473352349430277,0.001258251523132396,0.09996959986915968,0.0999973277156381
node_3609,42,0.4912891986062718,6.543862209974508e-06,0.2398004632104044,4.170133729569094,2.0825378798506494e-09,38.63,3.37,24.468450855614975,0.08023809523809525,0.04961571924352067,0.0008500807497701377,0.04392696362002195,0.04394606732641366
node_3692,23,0.5533596837944664,1.8207042650960085e-06,0.23953019337999762,4.174839029222388,2.616615437473287e-09,21.717,1.283,15.989916666666666,0.05578260869565217,0.011413933774093398,0.00032745280644405183,0.029595066948555324,0.029602338957759742
node_1829,4,0.8333333333333334,2.044813394214789e-08,0.22475787598797728,4.449232293214463,4.710210798243812e-08,3.261,0.739,3.169,0.18475,0.03749599125035414,0.00018481739419384308,0.11162857142857141,0.11163275925219401
node_3748,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_1086,117,0.5281461833185971,2.2637954536268058e-05,0.3183538315988647,3.1411589895988112,5.251496065523433e-05,116.685,0.315,116.5515,0.0026923076923076926,0.0006721019250596843,8.826502802086485e-05,0.0013520798056464774,0.0013538671707504215
node_2366,27,0.6638176638176638,1.5917414526128336e-06,0.28297126839523473,3.5339276869737493,6.363761953710129e-08,26.846,0.154,25.9585,0.005703703703703703,0.0008203034697180365,4.0003082116651725e-05,0.0029571843251088533,0.0029580572431683817
node_2235,30,0.28045977011494255,1.9702327106669065e-05,0.28322929087465804,3.5307082714214957,1.013797475257111e-07,23.125,6.875,6.691949134199135,0.22916666666666663,0.01491974274050104,0.0019254162512476354,0.13226787054278596,0.13230683738849267
node_1814,22,0.6536796536796536,7.916398914285355e-06,0.2706978615003017,3.694155522535909,1.1844815711085728e-07,20.724,1.276,17.606,0.058,0.026350609290258654,0.00031977453787715795,0.03008573049185641,0.030092962873811392
node_551,2,1.0,0.0,0.3149765990639626,3.174839029222387,1.7887240715418564e-06,1.028,0.972,1.028,0.486,0.003909009173994774,0.0002638068609668181,0.32399999999999995,0.3240055081119983
node_2052,27,0.7094017094017094,0.00012693676711166108,0.2779077770130764,3.5983159980188213,2.654044940557992e-08,26.536,0.464,25.41025,0.017185185185185182,0.0045966837441498406,0.00011803364136354993,0.008873777888513895,0.008876407989686438
node_112,3,1.0,0.0,0.2611394942766604,3.82937097573056,2.1308291170452018e-07,1.529,1.471,1.263,0.4903333333333334,0.2517217489768968,0.0003681661117054199,0.3474,0.3474083358281344
node_2417,62,0.6599682707562137,5.347679348969312e-06,0.2836670179135933,3.525260029717682,9.153839837654826e-08,61.833,0.167,59.33366666666667,0.002693548387096774,0.0008800885319441442,4.340593116578881e-05,0.0013690556835117193,0.0013700026636589606
node_2171,105,0.6424908424908425,6.696533485876145e-05,0.27975613135651933,3.5745418524021795,0.0065534729375740595,99.059,5.941,17.0735,0.05658095238095239,0.020170126541065602,0.0015875285645377355,0.02911873866290514,0.02915244150810338
node_2104,34,0.36185383244206776,9.328245765053627e-05,0.2871364573704046,3.4826646854878653,4.5335847984409784e-07,32.009,1.991,30.188387945387944,0.05855882352941176,0.0063536750861259645,0.0005446161321655698,0.033506664776944396,0.03351795013939322
node_2015,7,0.9047619047619048,8.184499729325417e-08,0.21376389624139758,4.678058444774641,7.819687643165035e-12,6.967,0.033,6.967,0.004714285714285713,0.00022272019777766237,8.482742892371749e-06,0.002538461538461539,0.0025386485528616468
node_3959,4,0.8333333333333334,3.067220091322184e-08,0.2392605320850862,4.179544328875681,6.425011067017985e-10,3.755,0.245,3.706,0.06125,0.004457347779941113,6.252338983405845e-05,0.03733333333333333,0.03733472171692625
node_411,167,0.46771517206550756,0.0007564082942056397,0.3372588323728389,2.9650817236255573,0.00010042920298205092,165.99,1.01,165.165,0.006047904191616767,0.002124969831967019,0.00028369252633754315,0.0030332139368283956,0.0030389481077258322
node_1168,38,0.7297297297297297,8.318900429052568e-06,0.3175776641761699,3.148836057454185,2.760855289282655e-06,35.321,2.679,13.890333333333333,0.0705,0.02513627840466215,0.0006828034630374982,0.036591687029495244,0.03660687407395673
node_1690,21,0.46190476190476193,1.3800932616526306e-05,0.28622058406577827,3.493808816245666,4.3846570935276895e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_3589,21,0.5952380952380952,2.6002198457355355e-06,0.2395017793594306,4.175334323922734,8.849756507934112e-10,17.393,3.607,6.09035,0.17176190476190475,0.12940866747026253,0.0009009559284610686,0.095093660244623,0.09511410366598763
node_3771,8,0.5357142857142857,3.2415603501925743e-07,0.23931725241510104,4.178553739474988,6.597335618163208e-10,6.078,1.922,3.853466666666667,0.24025,0.02222141093649141,0.0004885593265380701,0.14233766233766232,0.14234855436954313
node_1726,32,0.7096774193548387,1.0058307399049895e-05,0.2910480034597088,3.4358593363051013,5.234720830765267e-06,30.563,1.437,20.343666666666664,0.04490625,0.006368254460341094,0.000376902749095836,0.023308707075285602,0.023316852824678335
node_1051,44,0.53276955602537,6.712409345909979e-06,0.3183287347260544,3.1414066369489846,3.825606165180305e-06,39.526,4.474,12.644659006211182,0.10168181818181816,0.06009198211060513,0.0011433192811364909,0.05590535562362989,0.05593071814136911
node_3174,13,0.34615384615384615,1.3456728725725508e-06,0.25999613675874056,3.846210995542348,0.0006397765539863706,12.023,0.977,11.945807142857142,0.07515384615384613,0.009738980567286235,0.00024833546248105717,0.039388340119072385,0.03939387723968096
node_359,102,0.31721995728984664,0.002140594299832667,0.36309684380901,2.7540861812778603,9.958201821779727e-06,67.26,34.74,6.796995809075757,0.3405882352941177,0.14924622810124066,0.00914254248034464,0.220725785028319,0.22092272094439777
node_688,9,0.3055555555555556,1.50293784474787e-06,0.3151486771247951,3.1731054977711737,2.440184759297493e-06,6.486,2.514,4.36045,0.2793333333333333,0.2177805571830254,0.0006575494523005381,0.18123338720103424,0.18124763391673807
node_2074,19,0.4619883040935672,1.9376519836993037e-05,0.2870752168349211,3.4834076275383854,7.630169282060459e-07,18.683,0.317,17.762767857142855,0.016684210526315787,0.0010019912825500641,8.573555588482909e-05,0.009354727124793539,0.009356523749085566
node_1232,22,0.8051948051948052,1.4202879610571553e-06,0.31546875,3.16988608221892,2.113340060545319e-06,20.008,1.992,10.068,0.09054545454545453,0.051955095491098606,0.0004980374550248003,0.0474263565891473,0.04743764718637007
node_2897,17,0.5367647058823529,1.356782849741187e-06,0.2827731092436975,3.536404160475483,5.235176473299088e-08,16.013,0.987,16.013,0.05805882352941177,0.004331970673194753,0.00025898609451699227,0.0299090909090909,0.029914684973827904
node_3704,10,0.7777777777777778,7.845265059662134e-08,0.23934562266611345,4.178058444774641,7.517666924665758e-10,9.498,0.502,9.476666666666667,0.0502,0.007447962610169338,0.0001266734669582135,0.026659737579242223,0.026662582555150253
node_2740,25,0.2633333333333333,5.9147044474091415e-06,0.28293161434977576,3.534422981674096,5.8813888836197626e-08,22.174,2.826,10.691474747474745,0.11304000000000002,0.007880793954329446,0.0007783706390628495,0.06453509450252069,0.06455111174723115
node_722,43,0.43410852713178294,1.0213526281529763e-05,0.31598716644494873,3.1646854878652797,2.640747674392224e-06,41.855,1.145,41.60032737050961,0.026627906976744182,0.009558869217566627,0.0002933210750111215,0.014021671421934813,0.014028162599018597
node_2001,39,0.31713900134952766,0.0005001938127489918,0.21539446311409827,4.642644873699852,9.199916575351588e-12,30.225,8.775,5.590166666666666,0.22500000000000006,0.05556794624991001,0.0022612910945355104,0.1282047430830039,0.1282544827374842
node_1126,8,0.8571428571428571,7.487162889586458e-08,0.3151240830341814,3.173353145121347,1.8892041322259086e-06,7.028,0.972,7.028,0.1215,0.006838953215622322,0.00024978470647018077,0.0648,0.064805508486583
node_2825,17,0.5220588235294118,1.3661429088525663e-06,0.2827731092436975,3.536404160475483,5.345872932315484e-08,16.909,0.091,16.700845238095237,0.005352941176470588,0.00038157577032632686,2.4027422008312957e-05,0.0030949570292312227,0.003095472764385793
node_1374,15,0.4666666666666667,2.818921322024674e-06,0.31529632232372923,3.1716196136701336,1.9853352268711263e-06,10.028,4.972,2.08925,0.33146666666666663,0.38046242637250044,0.0012402138322914666,0.1992390509873269,0.19926722844500694
node_19,16,0.2833333333333333,5.062957964075819e-06,0.2613592233009709,3.8261515601783063,2.314909211860284e-07,8.455,7.545,1.4099777777777778,0.4715625,0.20514294416473994,0.0018903184876053031,0.315254326158939,0.31529708373183657
node_2722,72,0.6044600938967136,8.41551171653545e-06,0.2838664323374341,3.5227835562159484,8.737013181783247e-08,71.013,0.987,71.013,0.013708333333333336,0.004331970673194753,0.00025898609451699227,0.006902097902097902,0.006907695456641448
node_2018,7,0.9523809523809523,2.044813394214789e-08,0.21341366735373396,4.685735512630015,7.795926288736392e-12,6.035,0.965,6.035,0.13785714285714284,0.10931327399380807,0.00023945716351832824,0.0742307692307692,0.07423623798519666
node_3059,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_672,17,0.9485294117647058,4.4784669117567125e-08,0.3153455681374463,3.171124318969787,2.0299986725911637e-06,16.002,0.998,16.002,0.058705882352941184,0.025985063134860615,0.0002495493740942414,0.030242424242424227,0.03024808065236094
node_3208,21,0.4238095238095238,4.203258978500276e-06,0.2601301294852799,3.844229816740961,0.003948657812948086,13.057,7.943,1.72825,0.3782380952380953,0.03309435732210982,0.002091166073940208,0.23351764705882358,0.23356266265544162
node_826,63,0.6943164362519201,1.8827266537927799e-06,0.3164824829532095,3.1597325408618127,2.8173259653024202e-05,62.99,0.01,62.99,0.00015873015873015873,2.5298708593795264e-05,2.744715374087e-06,8e-05,8.005670702316482e-05
node_2903,8,0.8928571428571429,5.5502077842972845e-08,0.28259500314927566,3.538632986627043,5.381652646332895e-08,7.913,0.087,7.907,0.010875,0.00033110916288748573,2.332229916718682e-05,0.005876190476190477,0.005876683518393813
node_100,9,0.6111111111111112,5.316514824958451e-07,0.2612408617454875,3.8278850916295197,2.6900268320371357e-07,7.401,1.599,5.88935,0.1776666666666667,0.20451066055908132,0.00039748313945605783,0.11408708791208788,0.11409614935587206
node_2034,9,1.0,0.0,0.21356039771525281,4.6825160970777615,7.923646503345446e-12,7.163,1.837,3.999,0.20411111111111116,0.1752072340633269,0.0004560436207791601,0.11470588235294117,0.1147162928830056
node_3142,190,0.7788359788359789,6.426527679690906e-06,0.2629933567799922,3.802377414561664,0.08074260646808276,189.022,0.978,189.022,0.005147368421052633,0.00409214991513573,0.0002573748003114935,0.0025804749340369395,0.002586028880575945
node_1412,45,0.5787878787878787,4.0082643055142034e-05,0.26641155901563635,3.7535908865775136,0.0009499858536027748,37.066,7.934,4.949607142857143,0.17631111111111109,0.10785426262388782,0.00200122380126567,0.09675404055245374,0.09679901736812528
node_3381,35,0.6201680672268908,2.4129972755555062e-06,0.2603649493842285,3.840762753838534,0.0011763263465025804,34.042,0.958,33.7615,0.027371428571428574,0.0032937425407652413,0.00025566198966508124,0.01389130434782609,0.013896735152763594
node_3522,25,0.6633333333333333,2.0253519419359593e-06,0.23955861414333174,4.174343734522041,2.775120332123177e-09,22.742,2.258,14.935583333333334,0.09032000000000001,0.017951682235621113,0.0005796357805922832,0.048194130224062826,0.04820692869357107
node_3344,26,0.39384615384615385,4.503679117768295e-06,0.26021394509601753,3.842991579990094,0.0008041923848742655,22.123,3.877,6.482552669552669,0.1491153846153846,0.03775255443835239,0.0009865781286097542,0.08120849186889781,0.08123046675704107
node_1534,26,0.46153846153846156,7.149695107223158e-05,0.28699360341151386,3.484398216939079,4.345061940570157e-06,14.936,11.064,3.435090909090909,0.4255384615384616,0.5843741033760459,0.0027706790928729076,0.27710511716881864,0.2771678197222552
node_2063,15,0.3523809523809524,3.0188677646997983e-05,0.2869528140989198,3.4848935116394255,7.238045173015425e-07,14.617,0.383,13.862863095238096,0.025533333333333335,0.0012374414639855572,0.00010331389421035061,0.015020209176131217,0.015022379748730013
